sensor ID, norm_secs (secs),time (days)
0,27869.171697156762,39455.41020846848
0,27869.87169895761,39455.41021657035
0,27870.571700758457,39455.410224672225
0,27871.271702559305,39455.4102327741
0,27871.971704360152,39455.41024087597
0,27872.671706161,39455.410248977845
0,27873.371707961847,39455.41025707972
0,27874.071709762695,39455.41026518159
0,27874.771711563546,39455.41027328346
0,27875.471713364394,39455.41028138533
0,27876.17171516524,39455.410289487205
0,27876.87171696609,39455.41029758908
0,27877.571718766936,39455.41030569095
0,27878.271720567784,39455.410313792825
0,27878.97172236863,39455.4103218947
0,27879.67172416948,39455.41032999657
0,27880.371725970326,39455.410338098445
0,27881.071727771174,39455.41034620032
0,27881.77172957202,39455.41035430219
0,27882.471731372872,39455.41036240406
0,27883.17173317372,39455.41037050593
0,27883.871734974568,39455.410378607805
0,27884.571736775415,39455.41038670968
0,28205.172561563744,39456.81070844722
0,28205.87256336459,39456.81504210675
0,28206.57256516544,39456.819375766274
0,28207.272566966287,39456.8237094258
0,28207.972568767138,39456.82804308532
0,28208.672570567986,39456.832376744846
0,28209.372572368833,39456.83671040437
0,28210.07257416968,39456.8410440639
0,28210.772575970528,39456.845377723424
0,28211.472577771376,39456.84971138295
0,28212.172579572223,39456.85404504247
0,28212.87258137307,39456.858378701996
0,28213.57258317392,39456.86271236152
0,28214.272584974766,39456.86704602105
0,28214.972586775617,39456.871379680575
0,28215.672588576464,39456.8757133401
0,28216.372590377312,39456.88004699963
0,28217.07259217816,39456.88438065915
0,28217.772593979007,39456.88871431867
0,28218.472595779855,39456.8930479782
0,28219.172597580702,39456.897381637726
0,28219.87259938155,39456.90171529725
0,28220.572601182397,39456.90604895678
0,28221.272602983245,39456.9103826163
0,28221.972604784096,39456.91471627582
0,28222.672606584943,39456.91904993535
0,28223.37260838579,39456.923383594876
0,28224.07261018664,39456.9277172544
0,28224.772611987486,39456.93205091393
0,28225.472613788334,39456.936384573455
0,28226.17261558918,39456.940718232974
0,28226.87261739003,39456.9450518925
0,28227.572619190876,39456.94938555203
0,28228.272620991724,39456.95371921155
0,28228.97262279257,39456.95805287108
0,28229.672624593422,39456.962386530606
0,28230.37262639427,39456.966720190125
0,28231.072628195117,39456.97105384965
0,28231.772629995965,39456.97538750918
0,28232.472631796812,39456.979721168704
0,28233.17263359766,39456.98405482823
0,28233.872635398508,39456.988388487756
0,28234.572637199355,39456.99272214728
0,28235.272639000203,39456.9970558068
0,28235.97264080105,39457.00138946633
0,28236.6726426019,39457.005723125854
0,28237.37264440275,39457.01005678538
0,28238.072646203596,39457.01439044491
0,28238.772648004444,39457.01872410443
0,28239.47264980529,39457.02305776395
0,28240.17265160614,39457.02739142348
0,28240.872653406987,39457.031725083005
0,28241.572655207834,39457.03605874253
0,28242.27265700868,39457.04039240206
0,28242.97265880953,39457.044726061584
0,28243.67266061038,39457.04905972111
0,28244.372662411228,39457.05339338063
0,28245.072664212075,39457.057727040155
0,28245.772666012923,39457.06087028528
0,28246.47266781377,39457.06087838715
0,28247.172669614618,39457.060886489024
0,28247.872671415465,39457.0608945909
0,28248.572673216313,39457.06090269277
0,28249.27267501716,39457.060910794644
0,28249.972676818008,39457.06091889652
0,28250.672678618856,39457.06092699838
0,28251.372680419707,39457.06093510026
0,28252.072682220554,39457.06094320213
0,28252.7726840214,39457.060951304
0,28253.47268582225,39457.06095940588
0,28254.172687623097,39457.06096750775
0,28254.872689423944,39457.060975609624
0,28255.572691224792,39457.0609837115
0,28256.27269302564,39457.06099181337
0,28256.972694826487,39457.060999915244
0,28257.672696627335,39457.06100801712
0,28258.372698428186,39457.06101611898
0,28259.072700229033,39457.06102422086
0,28259.77270202988,39457.06103232273
0,28260.47270383073,39457.0610404246
0,28261.172705631576,39457.06104852648
0,28261.872707432423,39457.06105662835
0,28262.57270923327,39457.061064730224
0,28263.27271103412,39457.0610728321
0,28263.972712834966,39457.06108093397
0,28264.672714635813,39457.061089035844
0,28265.372716436665,39457.06109713771
0,28266.072718237512,39457.06110523958
0,28266.77272003836,39457.06111334146
0,28267.472721839207,39457.06112144333
0,28268.172723640055,39457.0611295452
0,28268.872725440902,39457.06113764708
0,28269.57272724175,39457.06114574895
0,28270.272729042597,39457.061153850824
0,28270.972730843445,39457.0611619527
0,28271.672732644292,39457.06117005457
0,28272.37273444514,39457.061178156444
0,28273.07273624599,39457.06118625831
0,28273.77273804684,39457.06119436018
0,28274.472739847686,39457.06120246206
0,28275.172741648534,39457.06121056393
0,28275.87274344938,39457.0612186658
0,28276.57274525023,39457.06122676768
0,28277.272747051076,39457.06123486955
0,28277.972748851924,39457.061242971424
0,28278.67275065277,39457.0612510733
0,28279.37275245362,39457.06125917517
0,28280.07275425447,39457.06126727704
0,28280.772756055318,39457.06127537891
0,28281.472757856165,39457.06128348078
0,28282.172759657013,39457.06129158266
0,28282.87276145786,39457.06129968453
0,28283.572763258708,39457.0613077864
0,28284.272765059555,39457.06131588828
0,28284.972766860403,39457.06132399015
0,28285.67276866125,39457.061332092024
0,28286.372770462098,39457.0613401939
0,28287.07277226295,39457.06134829576
0,28287.772774063797,39457.06135639764
0,28288.472775864644,39457.06136449951
0,28289.17277766549,39457.06137260138
0,28289.87277946634,39457.06138070326
0,28290.572781267187,39457.06138880513
0,28291.272783068034,39457.061396907004
0,28291.97278486888,39457.06140500888
0,28292.67278666973,39457.06141311075
0,28293.372788470577,39457.061421212624
0,28294.072790271424,39457.0614293145
0,28294.772792072275,39457.06143741636
0,28295.472793873123,39457.06144551824
0,28296.17279567397,39457.06145362011
0,28296.872797474818,39457.06146172198
0,28297.572799275666,39457.06146982386
0,28298.272801076513,39457.06147792573
0,28298.97280287736,39457.061486027604
0,28299.67280467821,39457.06149412948
0,28300.372806479056,39457.06150223135
0,28301.072808279903,39457.061510333224
0,28301.772810080754,39457.06151843509
0,28302.472811881602,39457.06152653696
0,28303.17281368245,39457.06153463884
0,28303.872815483297,39457.06154274071
0,28304.572817284145,39457.06155084258
0,28305.272819084992,39457.06155894446
0,28305.97282088584,39457.06156704633
0,28306.672822686687,39457.061575148204
0,28307.372824487535,39457.06158325008
0,28308.072826288382,39457.06159135195
0,28308.772828089233,39457.061599453824
0,28309.47282989008,39457.06160755569
0,28310.17283169093,39457.06161565756
0,28310.872833491776,39457.06162375944
0,28311.572835292623,39457.06163186131
0,28312.27283709347,39457.06163996318
0,28312.97283889432,39457.06164806506
0,28313.672840695166,39457.06165616693
0,28314.372842496014,39457.061664268804
0,28315.07284429686,39457.06167237068
0,28315.77284609771,39457.06168047255
0,28316.47284789856,39457.06168857442
0,28317.172849699407,39457.06169667629
0,28317.872851500255,39457.06170477816
0,28318.572853301102,39457.06171288004
0,28319.27285510195,39457.06172098191
0,28319.972856902798,39457.06172908378
0,28320.672858703645,39457.06173718566
0,28321.372860504493,39457.06174528753
0,28322.07286230534,39457.061753389404
0,28322.772864106188,39457.06176149128
0,28323.47286590704,39457.06176959315
0,28324.172867707886,39457.06177769502
0,28324.872869508734,39457.06178579689
0,28325.57287130958,39457.06179389876
0,28326.27287311043,39457.06180200064
0,28326.972874911276,39457.06181010251
0,28327.672876712124,39457.06181820438
0,28328.37287851297,39457.06182630626
0,28329.07288031382,39457.06183440813
0,28329.772882114667,39457.061842510004
0,28330.472883915518,39457.06185061188
0,28331.172885716365,39457.06185871374
0,28331.872887517213,39457.06186681562
0,28332.57288931806,39457.06187491749
0,28333.272891118908,39457.06188301936
0,28333.972892919755,39457.06189112124
0,28334.672894720603,39457.06189922311
0,28335.37289652145,39457.06190732498
0,28336.072898322298,39457.06191542686
0,28336.772900123146,39457.06192352873
0,28337.472901923993,39457.061931630604
0,28338.172903724844,39457.06193973248
0,28338.87290552569,39457.06194783434
0,28339.57290732654,39457.06195593622
0,28340.272909127387,39457.06196403809
0,28340.972910928234,39457.06197213996
0,28341.672912729082,39457.06198024184
0,28342.37291452993,39457.06198834371
0,28343.072916330777,39457.061996445584
0,28343.772918131624,39457.06200454746
0,28344.472919932472,39457.06201264933
0,28345.172921733323,39457.062020751204
0,28345.87292353417,39457.06202885307
0,28346.57292533502,39457.06203695494
0,28347.272927135866,39457.06204505682
0,28347.972928936713,39457.06205315869
0,28348.67293073756,39457.06206126056
0,28349.37293253841,39457.06206936244
0,28350.072934339256,39457.06207746431
0,28350.772936140103,39457.062085566184
0,28351.47293794095,39457.06209366806
0,28352.172939741802,39457.06210176993
0,28352.87294154265,39457.062109871804
0,28353.572943343497,39457.06211797367
0,28354.272945144345,39457.06212607554
0,28354.972946945192,39457.06213417742
0,28355.67294874604,39457.06214227929
0,28356.372950546887,39457.06215038116
0,28357.072952347735,39457.06215848304
0,28357.772954148582,39457.06216658491
0,28358.47295594943,39457.062174686784
0,28359.172957750277,39457.06218278866
0,28359.87295955113,39457.06219089053
0,28360.572961351976,39457.0621989924
0,28361.272963152824,39457.06220709427
0,28361.97296495367,39457.06221519614
0,28362.67296675452,39457.06222329802
0,28363.372968555366,39457.06223139989
0,28364.072970356214,39457.06223950176
0,28364.77297215706,39457.06224760364
0,28365.47297395791,39457.06225570551
0,28366.172975758756,39457.062263807384
0,28366.872977559608,39457.06227190926
0,28367.572979360455,39457.06228001113
0,28368.272981161303,39457.062288113
0,28368.97298296215,39457.06229621487
0,28369.672984762998,39457.06230431674
0,28370.372986563845,39457.06231241862
0,28371.072988364693,39457.06232052049
0,28371.77299016554,39457.06232862236
0,28372.472991966388,39457.06233672424
0,28373.172993767235,39457.06234482611
0,28373.872995568086,39457.062352927984
0,28374.572997368934,39457.06236102986
0,28375.27299916978,39457.06236913172
0,28375.97300097063,39457.0623772336
0,28376.673002771477,39457.06238533547
0,28377.373004572324,39457.06239343734
0,28378.07300637317,39457.06240153922
0,28378.77300817402,39457.06240964109
0,28379.473009974867,39457.06241774296
0,28380.173011775714,39457.06242584484
0,28380.87301357656,39457.06243394671
0,28381.573015377413,39457.062442048584
0,28382.27301717826,39457.06245015045
0,28382.973018979108,39457.06245825232
0,28383.673020779956,39457.0624663542
0,28384.373022580803,39457.06247445607
0,28385.07302438165,39457.06248255794
0,28385.773026182498,39457.06249065982
0,28386.473027983346,39457.06249876169
0,28387.173029784193,39457.06250686356
0,28387.87303158504,39457.06251496544
0,28388.573033385892,39457.06252306731
0,28389.27303518674,39457.062531169184
0,28389.973036987587,39457.06253927105
0,28390.673038788434,39457.06254737292
0,28391.373040589282,39457.0625554748
0,28392.07304239013,39457.06256357667
0,28392.773044190977,39457.06257167854
0,28393.473045991825,39457.06257978042
0,28394.173047792672,39457.06258788229
0,28394.87304959352,39457.06259598416
0,28395.57305139437,39457.06260408604
0,28396.27305319522,39457.06261218791
0,28396.973054996066,39457.06262028978
0,28397.673056796913,39457.06262839165
0,28398.37305859776,39457.06263649352
0,28399.07306039861,39457.0626445954
0,28399.773062199456,39457.06265269727
0,28400.473064000304,39457.06266079914
0,28401.17306580115,39457.06266890102
0,28401.873067602,39457.06267700289
0,28402.573069402846,39457.062685104764
0,28403.273071203697,39457.06269320664
0,28403.973073004545,39457.06270130851
0,28404.673074805392,39457.06270941038
0,28405.37307660624,39457.06271751225
0,28406.073078407087,39457.06272561412
0,28406.773080207935,39457.062733716
0,28407.473082008783,39457.06274181787
0,28408.17308380963,39457.06274991974
0,28408.873085610478,39457.06275802162
0,28409.573087411325,39457.06276612349
0,28410.273089212176,39457.062774225364
0,28410.973091013024,39457.06278232724
0,28411.67309281387,39457.0627904291
0,28412.37309461472,39457.06279853098
0,28413.073096415566,39457.06280663285
0,28413.773098216414,39457.06281473472
0,28414.47310001726,39457.0628228366
0,28415.17310181811,39457.06283093847
0,28415.873103618957,39457.06283904034
0,28416.573105419804,39457.06284714222
0,28417.273107220655,39457.06285524409
0,28417.973109021503,39457.062863345964
0,28418.67311082235,39457.06287144784
0,28419.373112623198,39457.0628795497
0,28420.073114424045,39457.06288765158
0,28420.773116224893,39457.06289575345
0,28421.47311802574,39457.06290385532
0,28422.173119826588,39457.0629119572
0,28422.873121627435,39457.06292005907
0,28423.573123428283,39457.06292816094
0,28424.27312522913,39457.06293626282
0,28424.97312702998,39457.06294436469
0,28425.67312883083,39457.062952466564
0,28426.373130631677,39457.06296056843
0,28427.073132432524,39457.0629686703
0,28427.773134233372,39457.06297677218
0,28428.47313603422,39457.06298487405
0,28429.173137835067,39457.06299297592
0,28429.873139635914,39457.0630010778
0,28430.573141436762,39457.06300917967
0,28431.27314323761,39457.06301728154
0,28431.97314503846,39457.06302538342
0,28432.673146839308,39457.06303348529
0,28433.373148640156,39457.063041587164
0,28434.073150441003,39457.06304968903
0,28434.77315224185,39457.0630577909
0,28435.4731540427,39457.06306589278
0,28436.173155843546,39457.06307399465
0,28436.873157644393,39457.06308209652
0,28437.57315944524,39457.0630901984
0,28438.27316124609,39457.06309830027
0,28438.97316304694,39457.06310640214
0,28439.673164847787,39457.06311450402
0,28440.373166648635,39457.06312260589
0,28441.073168449482,39457.06313070776
0,28441.77317025033,39457.06313880963
0,28442.473172051177,39457.0631469115
0,28443.173173852025,39457.06315501338
0,28443.873175652872,39457.06316311525
0,28444.57317745372,39457.06317121712
0,28445.273179254567,39457.063179319
0,28445.973181055415,39457.06318742087
0,28446.673182856266,39457.06319552274
0,28447.373184657114,39457.06320362462
0,28448.07318645796,39457.06321172649
0,28448.77318825881,39457.06321982836
0,28449.473190059656,39457.06322793023
0,28450.173191860504,39457.0632360321
0,28450.87319366135,39457.06324413398
0,28451.5731954622,39457.06325223585
0,28452.273197263046,39457.06326033772
0,28452.973199063894,39457.0632684396
0,28453.673200864745,39457.06327654147
0,28454.373202665593,39457.063284643344
0,28455.07320446644,39457.06329274522
0,28455.773206267288,39457.06330084708
0,28456.473208068135,39457.06330894896
0,28457.173209868983,39457.06331705083
0,28457.87321166983,39457.0633251527
0,28458.573213470678,39457.06333325458
0,28459.273215271525,39457.06334135645
0,28459.973217072373,39457.06334945832
0,28460.673218873224,39457.0633575602
0,28461.37322067407,39457.06336566207
0,28462.07322247492,39457.063373763944
0,28462.773224275767,39457.06338186581
0,28463.473226076614,39457.06338996768
0,28464.17322787746,39457.06339806956
0,28464.87322967831,39457.06340617143
0,28465.573231479157,39457.0634142733
0,28466.273233280004,39457.06342237518
0,28466.97323508085,39457.06343047705
0,28467.6732368817,39457.06343857892
0,28468.37323868255,39457.0634466808
0,28469.073240483398,39457.06345478267
0,28469.773242284245,39457.063462884544
0,28470.473244085093,39457.06347098641
0,28471.17324588594,39457.06347908828
0,28471.873247686788,39457.06348719016
0,28472.573249487636,39457.06349529203
0,28473.273251288483,39457.0635033939
0,28473.97325308933,39457.06351149578
0,28474.67325489018,39457.06351959765
0,28475.37325669103,39457.06352769952
0,28476.073258491877,39457.0635358014
0,28476.773260292724,39457.06354390327
0,28477.473262093572,39457.06355200514
0,28478.17326389442,39457.06356010701
0,28478.873265695267,39457.06356820888
0,28479.573267496115,39457.06357631076
0,28480.273269296962,39457.06358441263
0,28480.97327109781,39457.0635925145
0,28481.673272898657,39457.06360061638
0,28482.37327469951,39457.06360871825
0,28483.073276500356,39457.06361682012
0,28483.773278301203,39457.063624922
0,28484.47328010205,39457.06363302387
0,28485.1732819029,39457.06364112574
0,28485.873283703746,39457.06364922761
0,28486.573285504594,39457.06365732948
0,28487.27328730544,39457.06421386193
0,28487.97328910629,39457.0647757199
0,28488.673290907136,39457.065337577864
0,28489.373292707984,39457.06589943583
0,28490.073294508835,39457.0664612938
0,28490.773296309682,39457.067023151765
0,28491.47329811053,39457.06758500973
0,28492.173299911377,39457.0681468677
0,28492.873301712225,39457.06870872567
0,28493.573303513072,39457.06927058363
0,28494.27330531392,39457.06983244161
0,28494.973307114768,39457.070394299575
0,28495.673308915615,39457.07095615754
0,28496.373310716463,39457.07151801551
0,28497.073312517314,39457.07207987348
0,28497.77331431816,39457.07264173144
0,28498.47331611901,39457.07320358941
0,28499.173317919856,39457.07376544738
0,28499.873319720704,39457.074327305345
0,28500.57332152155,39457.07488916331
0,28501.2733233224,39457.07545102128
0,28501.973325123246,39457.076012879246
55,28635.673669085194,39457.18332775106
55,28636.37367088604,39457.18388960903
55,28637.07367268689,39457.184451466994
55,28637.773674487737,39457.18501332496
55,28638.473676288584,39457.18557518293
55,28639.17367808943,39457.186137040895
55,28639.87367989028,39457.18669889886
55,28640.573681691127,39457.18726075683
55,28641.273683491974,39457.1878226148
55,28641.973685292825,39457.18838447276
55,28642.673687093673,39457.18894633073
55,28643.37368889452,39457.1895081887
55,28644.073690695368,39457.190070046665
55,28644.773692496216,39457.19063190463
55,28645.473694297063,39457.19119376261
55,28646.17369609791,39457.19175562057
55,28646.873697898758,39457.19231747854
55,28647.573699699606,39457.19287933651
55,28648.273701500453,39457.193441194475
55,28648.973703301304,39457.19400305244
55,28649.673705102152,39457.19456491041
55,28650.373706903,39457.195126768376
55,28651.073708703847,39457.19568862634
55,28651.773710504694,39457.19625048431
55,28652.473712305542,39457.19681234228
55,28653.17371410639,39457.197374200245
55,28653.873715907237,39457.19793605821
55,28654.573717708085,39457.19849791618
55,28655.273719508932,39457.199059774146
55,28655.973721309783,39457.19962163212
55,28656.67372311063,39457.20018349009
55,28657.37372491148,39457.200745348055
55,28658.073726712326,39457.20130720602
55,28658.773728513173,39457.20186906399
55,28659.47373031402,39457.202430921956
55,28660.17373211487,39457.20299277992
55,28660.873733915716,39457.20355463789
55,28661.573735716564,39457.20411649586
55,28662.27373751741,39457.204678353824
55,28662.97373931826,39457.20524021179
55,28663.67374111911,39457.20580206976
47,28784.074050864943,39457.27785965316
47,28784.77405266579,39457.27786775503
47,28785.47405446664,39457.277875856904
22,28786.17405626749,39457.27788395878
47,28786.17405626749,39457.27788395878
47,28786.874058068337,39457.27789206065
47,28787.574059869185,39457.27790016252
47,28788.274061670032,39457.27790826439
47,28788.97406347088,39457.27791636626
47,28789.674065271727,39457.27792446814
47,28790.374067072575,39457.27793257001
47,28791.074068873422,39457.277940671884
47,28791.77407067427,39457.27794877376
47,28792.474072475117,39457.27795687563
47,28793.174074275965,39457.277964977504
55,29231.37520160674,39461.47456336266
55,29232.07520340759,39461.47570815283
55,29232.775205208436,39461.476852943
55,29233.475207009284,39461.47799773317
55,29234.17520881013,39461.47914252334
55,29234.875210610982,39461.48028731351
55,29235.57521241183,39461.48143210368
55,29236.275214212677,39461.48257689385
55,29236.975216013525,39461.483721684024
55,29237.675217814372,39461.484866474195
55,29238.37521961522,39461.486011264366
55,29239.075221416068,39461.487156054536
55,29239.775223216915,39461.48830084471
55,29240.475225017763,39461.48944563488
55,29241.17522681861,39461.49059042505
55,29241.87522861946,39461.49173521522
55,29242.57523042031,39461.49288000539
55,29243.275232221156,39461.49402479556
55,29243.975234022004,39461.49516958573
55,29244.67523582285,39461.4963143759
55,29245.3752376237,39461.49745916607
55,29246.075239424546,39461.498603956235
55,29246.775241225394,39461.499748746406
55,29247.47524302624,39461.50089353658
55,29248.17524482709,39461.50203832675
55,29248.875246627937,39461.50318311692
55,29249.575248428788,39461.50432790709
55,29250.275250229635,39461.50547269726
55,29250.975252030483,39461.50661748743
55,29251.67525383133,39461.5077622776
55,29252.375255632178,39461.50890706777
55,29253.075257433025,39461.51005185794
55,29253.775259233873,39461.51119664811
55,29254.47526103472,39461.51234143828
55,29255.175262835568,39461.513486228454
55,29255.875264636416,39461.514631018625
55,29256.575266437267,39461.515775808795
55,29257.275268238114,39461.516920598966
45,29290.87535467881,39461.57187052714
45,29291.575356479658,39461.57301531731
45,29292.275358280505,39461.574160107484
45,29292.975360081356,39461.575304897655
45,29293.675361882204,39461.576449687826
45,29294.37536368305,39461.577594477996
45,29295.0753654839,39461.57873926817
45,29295.775367284747,39461.57988405834
45,29296.475369085594,39461.58102884851
45,29297.17537088644,39461.58217363868
45,29297.87537268729,39461.58331842885
45,29298.575374488137,39461.58446321902
45,29299.275376288984,39461.58560800919
45,29299.975378089835,39461.58675279936
45,29300.675379890683,39461.58789758953
45,29301.37538169153,39461.5890423797
45,29302.075383492378,39461.59018716987
45,29302.775385293226,39461.591331960044
45,29303.475387094073,39461.592476750215
45,29304.17538889492,39461.593621540385
45,29304.875390695768,39461.594766330556
45,29305.575392496616,39461.59591112073
45,29306.275394297463,39461.5970559109
45,29306.975396098314,39461.59820070107
45,29307.675397899162,39461.59934549124
45,29308.37539970001,39461.60049028141
45,29309.075401500857,39461.60163507157
45,29309.775403301705,39461.60277986174
45,29310.475405102552,39461.603924651914
45,29311.1754069034,39461.605069442085
45,29333.57546453053,39461.63401314169
45,29334.27546633138,39461.63402124355
45,29334.975468132227,39461.63402934543
45,29335.675469933074,39461.6340374473
45,29336.375471733925,39461.63404554917
45,29337.075473534773,39461.63405365105
45,29337.77547533562,39461.63406175292
55,29349.675505950032,39461.63419948475
55,29350.375507750883,39461.63420758663
1,30314.277987518417,39463.38234974491
1,30314.977989319264,39463.382357846785
1,30315.677991120112,39463.38236594866
1,30316.37799292096,39463.38237405053
1,30317.077994721807,39463.382382152406
1,30317.777996522655,39463.38239025427
1,30318.477998323502,39463.382398356145
1,30319.17800012435,39463.38240645802
1,30319.8780019252,39463.38241455989
1,30320.57800372605,39463.382422661765
1,30321.278005526896,39463.38243076364
1,30321.978007327743,39463.38243886551
1,30322.67800912859,39463.382446967385
1,30323.37801092944,39463.38245506926
1,30324.078012730286,39463.38246317113
1,30324.778014531134,39463.382471273006
1,30325.47801633198,39463.38247937487
1,30326.17801813283,39463.382487476745
1,30326.87801993368,39463.38249557862
1,30327.578021734527,39463.38250368049
1,30328.278023535375,39463.382511782365
1,30328.978025336222,39463.38251988424
1,30329.67802713707,39463.38252798611
1,30330.378028937917,39463.382536087985
1,30331.078030738765,39463.38254418986
1,30331.778032539612,39463.38255229173
1,30332.47803434046,39463.3825603936
1,30333.178036141308,39463.38256849547
1,30333.878037942155,39463.382576597345
1,30334.578039743006,39463.38258469922
0,31233.380352031687,39464.947115691066
0,31234.080353832534,39464.94906440401
0,31234.780355633382,39464.95101311696
0,31235.48035743423,39464.95296182991
0,31236.180359235077,39464.95491054286
0,31236.880361035925,39464.956859255806
0,31237.580362836772,39464.95880796875
0,31238.280364637623,39464.9607566817
0,31238.98036643847,39464.962705394646
0,31239.68036823932,39464.96465410759
0,31240.380370040166,39464.96660282054
0,31241.080371841013,39464.96855153349
0,31241.78037364186,39464.97050024644
0,31242.48037544271,39464.97244895939
0,31243.180377243556,39464.97439767233
0,31243.880379044404,39464.97634638528
0,31244.58038084525,39464.978295098226
0,31245.2803826461,39464.98024381117
0,31245.98038444695,39464.98219252412
0,31246.680386247797,39464.98414123707
0,31247.380388048645,39464.98608995002
0,31248.080389849492,39464.98803866297
0,31248.78039165034,39464.98998737591
0,31249.480393451187,39464.99193608886
0,31250.180395252035,39464.99388480181
0,31250.880397052882,39464.99583351475
0,31251.58039885373,39464.9977822277
0,31252.280400654578,39464.99973094065
0,31252.98040245543,39465.0016796536
0,31253.680404256276,39465.00362836655
0,31254.380406057124,39465.00557707949
0,31255.08040785797,39465.00752579244
0,31255.78040965882,39465.00947450539
0,31256.480411459666,39465.01142321833
0,31257.180413260514,39465.01314907849
0,31257.88041506136,39465.013157180365
0,31258.58041686221,39465.01316528224
0,31259.280418663056,39465.01317338411
0,31259.980420463908,39465.01318148598
0,31260.680422264755,39465.01318958785
0,31261.380424065603,39465.013197689725
0,31262.08042586645,39465.0132057916
0,31262.780427667298,39465.01321389347
0,31263.480429468145,39465.013221995345
0,31264.180431268993,39465.01323009722
0,31264.88043306984,39465.01323819909
0,31265.580434870688,39465.013246300965
0,31266.280436671535,39465.01325440284
0,31266.980438472383,39465.013262504704
0,31267.680440273234,39465.01327060658
0,31268.38044207408,39465.01327870845
0,31269.08044387493,39465.013286810325
0,31269.780445675777,39465.0132949122
0,31270.480447476624,39465.01330301407
0,31271.18044927747,39465.013311115945
0,31271.88045107832,39465.01331921782
0,31272.580452879167,39465.01332731969
0,31273.280454680014,39465.013335421565
0,31273.980456480862,39465.01334352344
0,31274.680458281713,39465.013351625304
0,31275.38046008256,39465.01335972718
0,31276.080461883408,39465.01336782905
0,31276.780463684256,39465.013375930925
0,31277.480465485103,39465.0133840328
0,31278.18046728595,39465.01339213467
0,31278.8804690868,39465.013400236545
0,31279.580470887646,39465.01340833842
0,31280.280472688493,39465.01341644029
0,31280.98047448934,39465.013424542165
0,31281.680476290192,39465.01343264403
0,31282.38047809104,39465.013440745905
0,31283.080479891887,39465.01344884778
0,31283.780481692735,39465.01345694965
0,31284.480483493582,39465.013465051525
0,31285.18048529443,39465.0134731534
0,31285.880487095277,39465.01348125527
0,31286.580488896125,39465.013489357145
0,31287.280490696972,39465.01349745902
0,31287.98049249782,39465.01350556089
0,31288.680494298667,39465.013513662765
0,31289.38049609952,39465.01352176463
0,31290.080497900366,39465.013529866505
0,31290.780499701214,39465.01353796838
0,31291.48050150206,39465.01354607025
0,31292.18050330291,39465.013554172125
0,31292.880505103756,39465.013562274
0,31293.580506904604,39465.01357037587
0,31294.28050870545,39465.013578477745
0,31294.9805105063,39465.01358657962
0,31295.680512307146,39465.01359468149
0,31296.380514107997,39465.01360278336
0,31297.080515908845,39465.01361088523
0,31297.780517709693,39465.013618987105
0,31298.48051951054,39465.01362708898
0,31299.180521311388,39465.01363519085
0,31299.880523112235,39465.013643292725
0,31300.580524913083,39465.0136513946
0,31301.28052671393,39465.01365949647
0,31301.980528514778,39465.013667598345
0,31302.680530315625,39465.01367570022
0,31303.380532116476,39465.01368380209
0,31304.080533917324,39465.01369190396
0,31304.78053571817,39465.01370000583
0,31305.48053751902,39465.013708107705
0,31306.180539319867,39465.01371620958
0,31306.880541120714,39465.01372431145
0,31307.58054292156,39465.013732413325
0,31308.28054472241,39465.0137405152
0,31308.980546523257,39465.01374861707
0,31309.680548324104,39465.013756718945
0,31310.38055012495,39465.01376482082
0,31311.080551925803,39465.013772922684
0,31311.78055372665,39465.01378102456
0,31312.480555527498,39465.01378912643
0,31313.180557328345,39465.013797228305
0,31313.880559129193,39465.01380533018
0,31314.58056093004,39465.01381343205
0,31315.280562730888,39465.013821533925
0,31315.980564531736,39465.0138296358
0,31316.680566332583,39465.01383773767
0,31317.38056813343,39465.013845839545
0,31318.08056993428,39465.01385394141
0,31318.78057173513,39465.013862043284
0,31319.480573535977,39465.01387014516
0,31320.180575336824,39465.01387824703
0,31320.880577137672,39465.013886348905
0,31321.58057893852,39465.01389445078
0,31322.280580739367,39465.01390255265
0,31322.980582540215,39465.013910654525
0,31323.680584341062,39465.0139187564
0,31324.38058614191,39465.01392685827
0,31325.08058794276,39465.013934960145
0,31325.78058974361,39465.01394306201
0,31326.480591544456,39465.013951163884
0,31327.180593345303,39465.01395926576
0,31327.88059514615,39465.01396736763
0,31328.580596947,39465.013975469505
0,31329.280598747846,39465.01398357138
0,31329.980600548693,39465.01399167325
0,31330.68060234954,39465.013999775125
0,31331.38060415039,39465.014007877
0,31332.080605951236,39465.01401597887
0,31332.780607752087,39465.01402408074
0,31333.480609552935,39465.01403218261
0,31334.180611353782,39465.014040284485
0,31334.88061315463,39465.01404838636
0,31335.580614955477,39465.01405648823
0,31336.280616756325,39465.014064590105
0,31336.980618557172,39465.01407269198
0,31337.68062035802,39465.01408079385
0,31338.380622158867,39465.014088895725
0,31339.080623959715,39465.0140969976
0,31339.780625760566,39465.01410509947
0,31340.480627561414,39465.01411320134
0,31341.18062936226,39465.01412130321
0,31341.88063116311,39465.014129405085
0,31342.580632963956,39465.01413750696
0,31343.280634764804,39465.01414560883
0,31343.98063656565,39465.014153710705
0,31344.6806383665,39465.01416181258
0,31345.380640167346,39465.01416991445
0,31346.080641968194,39465.014178016325
0,31346.780643769045,39465.0141861182
0,31347.480645569893,39465.014194220064
0,31348.18064737074,39465.01420232194
0,31348.880649171588,39465.01421042381
