sensor ID, norm_secs (secs),time (days)
44,5174.932483223839,39943.18244134804
44,5175.632555258908,39943.182449450724
44,5176.332627293976,39943.18245755341
44,5177.032699329044,39943.1824656561
44,5177.732771364112,39943.18247375878
44,5178.4328433991805,39943.18248186147
44,5179.132915434248,39943.18248996416
44,5179.832987469316,39943.18249806684
44,5180.533059504384,39943.18250616953
44,5181.233131539453,39943.18251427221
44,5181.933203574521,39943.1825223749
44,5182.633275609589,39943.182530477585
44,5183.333347644657,39943.182538580266
44,5184.033419679726,39943.182546682954
44,5184.733491714794,39943.18255478564
37,5185.433563749862,39943.18256288832
44,5185.433563749862,39943.18256288832
37,5186.1336357849295,39943.18257099101
44,5186.1336357849295,39943.18257099101
37,5186.833707819998,39943.18257909369
44,5186.833707819998,39943.18257909369
37,5187.533779855066,39943.18258719638
37,5188.233851890134,39943.18259529907
37,5188.933923925202,39943.18260340175
37,5189.633995960271,39943.18261150444
37,5190.334067995339,39943.18261960713
37,5191.034140030407,39943.18262770981
37,5191.734212065475,39943.182635812496
37,5192.434284100544,39943.18264391518
37,5193.134356135612,39943.182652017866
37,5193.8344281706795,39943.182660120554
37,5194.5345002057475,39943.182668223235
37,5195.234572240816,39943.18267632592
37,5195.934644275884,39943.18268442861
37,5196.634716310952,39943.18269253129
37,5197.33478834602,39943.18270063398
37,5198.034860381089,39943.18270873667
37,5198.734932416157,39943.18271683935
37,5199.435004451225,39943.18272494204
37,5200.135076486293,39943.18273304472
37,5200.835148521362,39943.18274114741
37,5201.5352205564295,39943.182749250096
37,5202.2352925914975,39943.18275735278
37,5202.935364626565,39943.182765455465
37,5203.635436661634,39943.182773558154
37,5204.335508696702,39943.182781660835
37,5205.03558073177,39943.18278976352
37,5205.735652766838,39943.182797866204
37,5206.435724801907,39943.18280596889
37,5207.135796836975,39943.18281407158
37,5207.835868872043,39943.18282217426
37,5208.535940907111,39943.18283027695
37,5209.2360129421795,39943.18283837964
37,5209.936084977247,39943.18284648232
4,5237.938966379974,39943.18317058974
4,5238.639038415042,39943.18317869243
4,5239.33911045011,39943.18318679512
4,5240.039182485179,39943.1831948978
4,5240.7392545202465,39943.18320300049
4,5241.439326555314,39943.18321110317
4,5242.139398590382,39943.18321920586
4,5242.839470625451,39943.183227308546
4,5243.539542660519,39943.18323541123
4,5244.239614695587,39943.183243513915
4,5244.939686730655,39943.1832516166
4,5245.639758765724,39943.183259719284
4,5246.339830800792,39943.18326782197
4,5247.03990283586,39943.18327592465
4,5247.739974870928,39943.18328402734
4,5248.4400469059965,39943.18329213003
4,5249.140118941064,39943.18330023271
4,5249.840190976132,39943.1833083354
4,5250.5402630112,39943.18331643809
4,5251.240335046269,39943.18332454077
4,5251.940407081337,39943.18333264346
4,5252.640479116405,39943.183340746145
4,5253.340551151473,39943.18334884883
4,5254.040623186542,39943.183356951515
4,5254.74069522161,39943.183365054196
4,5255.440767256678,39943.183373156884
36,5554.371526230782,39943.18683300363
36,5555.07159826585,39943.18684110632
36,5555.771670300918,39943.186849209
36,5556.471742335986,39943.18685731169
36,5557.171814371055,39943.18686541438
36,5557.871886406123,39943.18687351706
36,5558.571958441191,39943.186881619746
36,5559.272030476259,39943.186889722434
36,5559.972102511328,39943.186897825115
36,5560.672174546396,39943.1869059278
36,5561.3722465814635,39943.186914030484
36,5562.072318616531,39943.18692213317
36,5562.7723906516,39943.18693023586
36,5563.472462686668,39943.18693833854
36,5564.172534721736,39943.18694644123
36,5564.872606756804,39943.18695454392
36,5565.572678791873,39943.1869626466
36,5566.272750826941,39943.18697074929
36,5566.972822862009,39943.18697885197
36,5567.672894897077,39943.18698695466
36,5568.372966932146,39943.186995057345
36,5569.0730389672135,39943.18700316003
36,5569.773111002281,39943.187011262715
36,5570.473183037349,39943.1870193654
36,5571.173255072418,39943.187027468084
36,5571.873327107486,39943.18703557077
36,5572.573399142554,39943.18704367345
36,5573.273471177622,39943.18705177614
36,5573.973543212691,39943.18705987883
36,5574.673615247759,39943.18706798151
36,5575.373687282827,39943.1870760842
36,5576.073759317895,39943.18708418689
36,5576.7738313529635,39943.18709228957
46,5911.408264115544,39943.19096537328
46,5912.108336150612,39943.19097347597
46,5912.80840818568,39943.19098157866
46,5913.508480220748,39943.19098968134
46,5914.208552255816,39943.190997784026
46,5914.908624290884,39943.191005886714
46,5915.608696325952,39943.191013989395
46,5916.308768361021,39943.19102209208
46,5917.008840396089,39943.191030194765
46,5917.708912431157,39943.19103829745
46,5918.408984466225,39943.19104640014
46,5919.109056501294,39943.19105450282
46,5919.809128536362,39943.19106260551
46,5920.50920057143,39943.1910707082
46,5921.2092726064975,39943.19107881088
46,5921.909344641566,39943.19108691357
46,5922.609416676634,39943.19109501625
46,5923.309488711702,39943.19110311894
46,5924.00956074677,39943.191111221626
46,5924.709632781839,39943.19111932431
46,5925.409704816907,39943.1913455493
45,6264.244569789897,39943.295859311904
45,6264.9446418249645,39943.29586741459
45,6265.644713860032,39943.29587551727
45,6266.3447858951,39943.29588361996
45,6267.044857930169,39943.29589172264
45,6267.744929965237,39943.29589982533
45,6268.445002000305,39943.29590792802
45,6269.145074035373,39943.2959160307
45,6269.845146070442,39943.29592413339
45,6270.54521810551,39943.29593223608
45,6271.245290140578,39943.29594033876
45,6271.945362175646,39943.295948441446
45,6272.6454342107145,39943.29595654413
45,6273.345506245782,39943.295964646815
45,6274.04557828085,39943.2959727495
45,6274.745650315918,39943.295980852185
45,6275.445722350987,39943.29598895487
45,6276.145794386055,39943.29599705756
45,6276.845866421123,39943.29600516024
45,6277.545938456191,39943.29601326293
45,6278.24601049126,39943.29602136561
45,6278.946082526328,39943.2960294683
45,6279.646154561396,39943.29603757099
45,6280.346226596464,39943.29604567367
45,6281.046298631532,39943.29605377636
45,6281.7463706666,39943.296061879046
45,6282.446442701668,39943.29606998173
45,6283.146514736736,39943.296078084415
55,6307.649035964122,39943.29636167841
55,6308.34910799919,39943.29636978109
55,6309.049180034259,39943.29637788378
55,6309.749252069327,39943.29638598647
55,6310.449324104395,39943.29639408915
55,6311.149396139463,39943.29640219184
55,6311.8494681745315,39943.296410294526
55,6312.549540209599,39943.29641839721
55,6313.249612244667,39943.296426499895
55,6313.949684279735,39943.29643460258
55,6314.649756314804,39943.296442705265
55,6315.349828349872,39943.29645080795
55,6316.04990038494,39943.296458910634
55,6316.749972420008,39943.29646701332
55,6317.450044455077,39943.29647511601
55,6318.150116490145,39943.29648321869
55,6318.850188525213,39943.29649132138
55,6319.550260560281,39943.29649942406
55,6320.250332595349,39943.29650752675
55,6320.950404630417,39943.29651562944
55,6321.650476665485,39943.29652373212
55,6322.350548700553,39943.29653183481
55,6323.050620735622,39943.296539937495
55,6323.75069277069,39943.296548040176
55,6324.450764805758,39943.296556142865
55,6325.150836840826,39943.29656424555
55,6325.850908875895,39943.296572348234
55,6326.550980910963,39943.29658045092
47,6509.96985409882,39943.29870335454
47,6510.669926133889,39943.29871145723
47,6511.369998168957,39943.29871955992
47,6512.070070204025,39943.2987276626
47,6512.770142239093,39943.29873576529
47,6513.470214274162,39943.29874386797
47,6514.17028630923,39943.29875197066
47,6514.8703583442975,39943.29876007335
47,6515.5704303793655,39943.29876817603
47,6516.270502414434,39943.298776278716
47,6516.970574449502,39943.298784381404
47,6517.67064648457,39943.298792484085
22,6518.370718519638,39943.298800586774
47,6518.370718519638,39943.298800586774
22,6519.070790554707,39943.298808689455
47,6519.070790554707,39943.298808689455
22,6519.770862589775,39943.29881679214
47,6519.770862589775,39943.29881679214
22,6520.470934624843,39943.29882489483
47,6520.470934624843,39943.29882489483
22,6521.171006659911,39943.29883299751
47,6521.171006659911,39943.29883299751
22,6521.87107869498,39943.2988411002
47,6521.87107869498,39943.2988411002
22,6522.5711507300475,39943.29884920289
47,6522.5711507300475,39943.29884920289
22,6523.271222765115,39943.29885730557
47,6523.271222765115,39943.29885730557
22,6523.971294800183,39943.29886540826
47,6523.971294800183,39943.29886540826
22,6524.671366835252,39943.29887351094
47,6524.671366835252,39943.29887351094
22,6525.37143887032,39943.29888161363
47,6525.37143887032,39943.29888161363
22,6526.071510905388,39943.298889716316
22,6526.771582940456,39943.298897819
22,6527.471654975525,39943.298905921685
22,6528.171727010593,39943.29891402437
22,6528.871799045661,39943.298922127055
22,6529.571871080729,39943.29893022974
22,6530.2719431157975,39943.29893833243
22,6530.972015150865,39943.29894643511
22,6531.672087185933,39943.2989545378
22,6532.372159221001,39943.29896264048
22,6533.07223125607,39943.29897074317
22,6533.772303291138,39943.29897884586
7,6758.495426548017,39943.30157980793
7,6759.195498583085,39943.30158791062
7,6759.895570618153,39943.3015960133
7,6760.595642653222,39943.301604115986
7,6761.29571468829,39943.301612218675
7,6761.995786723358,39943.301620321356
7,6762.695858758426,39943.301628424044
7,6763.395930793495,39943.30163652673
7,6764.096002828563,39943.30164462941
7,6764.796074863631,39943.3016527321
7,6765.4961468986985,39943.30166083478
7,6766.196218933767,39943.30166893747
7,6766.896290968835,39943.30167704016
7,6767.596363003903,39943.30168514284
7,6768.296435038971,39943.30169324553
7,6768.99650707404,39943.30170134822
7,6769.696579109108,39943.3017094509
7,6770.396651144176,39943.301717553586
7,6771.096723179244,39943.301725656274
7,6771.796795214313,39943.301733758955
7,6772.496867249381,39943.301741861644
7,6773.1969392844485,39943.301749964325
7,6773.897011319516,39943.30175806701
7,6774.597083354585,39943.3017661697
7,6775.297155389653,39943.30177427238
7,6775.997227424721,39943.30178237507
7,6776.697299459789,39943.30179047776
7,6777.397371494858,39943.30179858044
7,6778.097443529926,39943.30180668313
7,6778.797515564994,39943.30181478581
7,6779.497587600062,39943.3018228885
7,6780.197659635131,39943.301830991186
7,6780.8977316701985,39943.30183909387
7,6781.597803705266,39943.301847196555
7,6782.297875740334,39943.30185529924
7,6782.997947775403,39943.301863401924
7,6783.698019810471,39943.30187150461
7,6784.398091845539,39943.301879607294
7,6785.098163880607,39943.30188770998
7,6785.798235915676,39943.30189581267
7,6786.498307950744,39943.30190391535
7,6787.198379985812,39943.30191201804
7,6787.89845202088,39943.30192012073
7,6788.5985240559485,39943.30192822341
7,6789.298596091016,39943.3019363261
7,6789.998668126084,39943.30194442878
7,6790.698740161152,39943.30195253147
7,6791.398812196221,39943.301960634155
7,6792.098884231289,39943.301968736836
7,6792.798956266357,39943.301976839524
7,6793.499028301425,39943.30198494221
7,6794.199100336494,39943.30199304489
7,6794.899172371562,39943.30200114758
16,6900.610049666854,39943.30322465311
16,6901.310121701922,39943.30323275579
16,6902.01019373699,39943.30324085848
16,6902.710265772058,39943.303248961165
16,6903.410337807127,39943.303257063846
16,6904.110409842195,39943.303265166534
16,6904.810481877263,39943.303273269215
16,6905.510553912331,39943.303281371904
16,6906.210625947399,39943.30328947459
16,6906.910697982467,39943.30329757727
16,6907.610770017535,39943.30330567996
16,6908.310842052603,39943.30331378265
16,6909.010914087672,39943.30332188533
16,6909.71098612274,39943.30332998802
16,6910.411058157808,39943.3033380907
16,6911.111130192876,39943.30334619339
16,6911.811202227945,39943.30335429608
16,6912.511274263013,39943.30336239876
16,6913.211346298081,39943.303370501446
16,6913.9114183331485,39943.303378604134
16,6914.611490368217,39943.303386706815
16,6915.311562403285,39943.3033948095
16,6916.011634438353,39943.30340291219
16,6916.711706473421,39943.30341101487
16,6917.41177850849,39943.30341911756
16,6918.111850543558,39943.30342722024
28,6923.712426824103,39943.30349204173
28,6924.412498859171,39943.303500144415
28,6925.112570894239,39943.3035082471
28,6925.812642929308,39943.303516349784
28,6926.512714964376,39943.30352445247
28,6927.212786999444,39943.30353255516
28,6927.912859034512,39943.30354065784
28,6928.612931069581,39943.30354876053
28,6929.3130031046485,39943.30355686321
28,6930.013075139716,39943.3035649659
28,6930.713147174784,39943.30357306859
28,6931.413219209853,39943.30358117127
28,6932.113291244921,39943.30358927396
28,6932.813363279989,39943.303597376645
28,6933.513435315057,39943.30360547933
28,6934.213507350126,39943.303613582015
28,6934.913579385194,39943.303621684696
28,6935.613651420262,39943.303629787384
28,6936.31372345533,39943.30363789007
28,6937.0137954903985,39943.30364599275
28,6937.713867525466,39943.30365409544
28,6938.413939560534,39943.30366219813
28,6939.114011595602,39943.30367030081
28,6939.814083630671,39943.3036784035
28,6940.514155665739,39943.30368650618
28,6941.214227700807,39943.30369460887
28,6941.914299735875,39943.30370271156
28,6942.614371770944,39943.30371081424
28,6943.314443806012,39943.303718916926
28,6944.01451584108,39943.303727019615
28,6944.714587876148,39943.303735122296
28,6945.414659911216,39943.303743224984
28,6946.114731946284,39943.30375132767
28,6946.814803981352,39943.30375943035
28,6947.51487601642,39943.30376753304
28,6948.214948051489,39943.30377563572
28,6948.915020086557,39943.30378373841
28,6949.615092121625,39943.3037918411
28,6950.315164156693,39943.30379994378
28,6951.015236191762,39943.30380804647
28,6951.71530822683,39943.30381614916
28,6952.415380261898,39943.30382425184
28,7544.676321929561,39943.31119995714
28,7545.37639396463,39943.31120805983
28,7546.076465999698,39943.31121616252
28,7546.7765380347655,39943.3112242652
28,7547.476610069833,39943.31123236789
28,7548.176682104902,39943.311240470575
28,7548.87675413997,39943.311248573256
28,7549.576826175038,39943.311256675945
28,7550.276898210106,39943.311264778626
28,7550.976970245175,39943.311272881314
28,7551.677042280243,39943.311280984
28,7552.377114315311,39943.31128908668
28,7553.077186350379,39943.31129718937
28,7553.777258385448,39943.31130529206
28,7554.4773304205155,39943.31131339474
28,7555.177402455583,39943.31132149743
28,7555.877474490651,39943.31132960011
28,7556.57754652572,39943.3113377028
28,7557.277618560788,39943.31134580549
28,7557.977690595856,39943.31135390817
28,7558.677762630924,39943.311362010856
28,7559.377834665993,39943.311370113544
28,7560.077906701061,39943.311378216225
28,7560.777978736129,39943.311386318914
28,7561.478050771197,39943.311394421595
28,7562.1781228062655,39943.31140252428
28,7562.878194841333,39943.31141062697
28,7563.578266876401,39943.31141872965
28,7564.278338911469,39943.31142683234
31,7696.591953539351,39943.31295823992
31,7697.29202557442,39943.3129663426
31,7697.992097609488,39943.31297444529
31,7698.692169644556,39943.31298254798
6,7699.392241679624,39943.31299065066
31,7699.392241679624,39943.31299065066
6,7700.092313714693,39943.31299875335
31,7700.092313714693,39943.31299875335
6,7700.792385749761,39943.31300685603
31,7700.792385749761,39943.31300685603
6,7701.492457784829,39943.313014958716
31,7701.492457784829,39943.313014958716
6,7702.192529819897,39943.313023061404
31,7702.192529819897,39943.313023061404
6,7702.8926018549655,39943.313031164085
31,7702.8926018549655,39943.313031164085
6,7703.592673890033,39943.31303926677
31,7703.592673890033,39943.31303926677
6,7704.292745925101,39943.31304736946
31,7704.292745925101,39943.31304736946
6,7704.992817960169,39943.31305547214
31,7704.992817960169,39943.31305547214
6,7705.692889995238,39943.31306357483
31,7705.692889995238,39943.31306357483
6,7706.392962030306,39943.31307167751
31,7706.392962030306,39943.31307167751
6,7707.093034065374,39943.3130797802
31,7707.093034065374,39943.3130797802
6,7707.793106100442,39943.31308788289
31,7707.793106100442,39943.31308788289
6,7708.493178135511,39943.31309598557
31,7708.493178135511,39943.31309598557
6,7709.193250170579,39943.31310408826
31,7709.193250170579,39943.31310408826
6,7709.893322205647,39943.31311219095
31,7709.893322205647,39943.31311219095
6,7710.593394240715,39943.31312029363
31,7710.593394240715,39943.31312029363
6,7711.293466275783,39943.313128396316
31,7711.293466275783,39943.313128396316
6,7711.993538310851,39943.313136499
31,7711.993538310851,39943.313136499
6,7712.693610345919,39943.313144601685
31,7712.693610345919,39943.313144601685
6,7713.393682380987,39943.31315270437
31,7713.393682380987,39943.31315270437
6,7714.093754416056,39943.313160807054
31,7714.093754416056,39943.313160807054
6,7714.793826451124,39943.31316890974
31,7714.793826451124,39943.31316890974
6,7715.493898486192,39943.31317701243
31,7715.493898486192,39943.31317701243
6,7716.19397052126,39943.31318511511
31,7716.19397052126,39943.31318511511
6,7716.894042556329,39943.3131932178
31,7716.894042556329,39943.3131932178
38,7753.997860414941,39943.313622660135
38,7754.697932450009,39943.31363076282
38,7755.398004485077,39943.313638865504
38,7756.098076520146,39943.31364696819
38,7756.798148555214,39943.31365507088
38,7757.498220590282,39943.31366317356
38,7758.1982926253495,39943.31367127625
38,7758.898364660418,39943.31367937894
38,7759.598436695486,39943.31368748162
38,7760.298508730554,39943.31369558431
38,7760.998580765622,39943.31370368699
38,7761.698652800691,39943.31371178968
38,7762.398724835759,39943.313719892365
38,7763.098796870827,39943.313727995046
38,7763.798868905895,39943.313736097734
38,7764.498940940964,39943.31374420042
38,7765.199012976032,39943.313752303104
38,7765.8990850110995,39943.31376040579
38,7766.599157046167,39943.31376850847
38,7767.299229081236,39943.31377661116
38,7767.999301116304,39943.31378471385
38,7768.699373151372,39943.31379281653
