sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,1.562153930814391642e+05,3.991223334275155503e+04
5.000000000000000000e+00,1.562186931510059221e+05,3.991223338094680366e+04
5.000000000000000000e+00,1.562219932205726800e+05,3.991223341914205230e+04
5.000000000000000000e+00,1.562252932901394088e+05,3.991223345733730093e+04
5.000000000000000000e+00,1.562483937771066849e+05,3.991223372470404865e+04
5.000000000000000000e+00,1.562516938466734427e+05,3.991223376289929729e+04
5.000000000000000000e+00,1.562681941945072322e+05,3.991223395387554774e+04
5.000000000000000000e+00,1.585023412911997584e+05,3.991226146113356663e+04
5.000000000000000000e+00,1.585056413607665163e+05,3.991226149932881526e+04
5.000000000000000000e+00,1.585089414303332742e+05,3.991226153752406390e+04
5.000000000000000000e+00,1.585122414999000030e+05,3.991226157571931253e+04
5.000000000000000000e+00,1.585155415694667608e+05,3.991226161391456117e+04
5.000000000000000000e+00,1.589742512392455828e+05,3.991227492502184759e+04
5.000000000000000000e+00,1.589775513088123407e+05,3.991227496321709623e+04
5.000000000000000000e+00,1.589808513783790986e+05,3.991227500141234486e+04
5.000000000000000000e+00,1.589841514479458565e+05,3.991227503960759350e+04
5.000000000000000000e+00,1.596045645264956402e+05,3.991228279600909445e+04
5.000000000000000000e+00,1.596078645960623689e+05,3.991228283420434309e+04
5.000000000000000000e+00,1.596111646656291268e+05,3.991228287239959172e+04
5.000000000000000000e+00,1.596144647351958847e+05,3.991228291059484036e+04
5.000000000000000000e+00,1.597761681439668464e+05,3.991228478216207441e+04
5.000000000000000000e+00,1.597794682135336043e+05,3.991228482035732304e+04
5.000000000000000000e+00,1.597827682831003622e+05,3.991228485855257168e+04
5.000000000000000000e+00,1.597860683526670909e+05,3.991228489674782031e+04
5.000000000000000000e+00,1.597893684222338488e+05,3.991228493494306895e+04
5.000000000000000000e+00,1.597926684918006067e+05,3.991228497313831758e+04
5.000000000000000000e+00,1.597959685613673646e+05,3.991228501133356622e+04
5.000000000000000000e+00,1.616869084231174784e+05,3.991231783598486072e+04
5.000000000000000000e+00,1.616902084926842072e+05,3.991231787418010936e+04
5.000000000000000000e+00,1.621390179537627846e+05,3.991232605912753934e+04
5.000000000000000000e+00,1.625218260235062626e+05,3.991245411648569279e+04
5.000000000000000000e+00,1.626802293627104664e+05,3.991251211909754784e+04
5.000000000000000000e+00,1.626835294322771952e+05,3.991251215729280375e+04
5.000000000000000000e+00,1.633105426499604946e+05,3.991302622422821150e+04
5.000000000000000000e+00,1.633138427195272525e+05,3.991302626242346014e+04
5.000000000000000000e+00,1.635877484935678367e+05,3.991322032811526879e+04
5.000000000000000000e+00,1.635910485631345946e+05,3.991322036631051742e+04
5.000000000000000000e+00,1.643599647721883084e+05,3.991322926580367493e+04
5.000000000000000000e+00,1.643632648417550372e+05,3.991322930399892357e+04
5.000000000000000000e+00,1.643665649113217951e+05,3.991322934219417948e+04
5.000000000000000000e+00,1.643698649808885530e+05,3.991322938038942812e+04
5.000000000000000000e+00,1.643731650504553108e+05,3.991322941858467675e+04
5.000000000000000000e+00,1.643764651200220687e+05,3.991322945677992539e+04
5.000000000000000000e+00,1.646569710331961687e+05,3.991346070534372120e+04
5.000000000000000000e+00,1.646602711027629266e+05,3.991346074353896984e+04
5.000000000000000000e+00,1.723164324976324569e+05,3.991493630662684882e+04
5.000000000000000000e+00,1.724022343063680455e+05,3.991500386244267429e+04
5.000000000000000000e+00,1.724055343759348034e+05,3.991500390063793020e+04
5.000000000000000000e+00,1.724088344455015613e+05,3.991500393883317884e+04
5.000000000000000000e+00,1.724121345150683192e+05,3.991500397702842747e+04
5.000000000000000000e+00,1.724154345846350770e+05,3.991500401522367611e+04
5.000000000000000000e+00,1.769959311432897812e+05,3.991543895233684452e+04
5.000000000000000000e+00,1.769992312128565100e+05,3.991543899053209316e+04
5.000000000000000000e+00,1.770025312824232678e+05,3.991543902872734907e+04
5.000000000000000000e+00,1.770058313519900257e+05,3.991543906692259770e+04
5.000000000000000000e+00,1.770091314215567836e+05,3.991543910511784634e+04
5.000000000000000000e+00,1.770124314911235415e+05,3.991543914331309497e+04
5.000000000000000000e+00,1.774645410217688477e+05,3.991544437606228894e+04
5.000000000000000000e+00,1.774678410913356056e+05,3.991544441425754485e+04
5.000000000000000000e+00,1.774711411609023635e+05,3.991544445245279348e+04
5.000000000000000000e+00,1.774744412304691214e+05,3.991544449064804212e+04
5.000000000000000000e+00,1.789759728833422414e+05,3.991548591740318079e+04
5.000000000000000000e+00,1.791640768486472080e+05,3.991550573770380288e+04
5.000000000000000000e+00,1.802464996665425715e+05,3.991618854907910281e+04
5.000000000000000000e+00,1.802497997361093294e+05,3.991618858727435145e+04
5.000000000000000000e+00,1.802530998056760873e+05,3.991618862546960008e+04
5.000000000000000000e+00,1.803191011970111576e+05,3.991627741344326205e+04
5.000000000000000000e+00,1.803224012665779155e+05,3.991628895967816788e+04
5.000000000000000000e+00,1.811012176843318739e+05,3.991723058804505854e+04
5.000000000000000000e+00,1.811210181017323921e+05,3.991728524744083552e+04
5.000000000000000000e+00,1.811243181712991500e+05,3.991728528563608415e+04
5.000000000000000000e+00,1.811276182408659079e+05,3.991728532383134007e+04
5.000000000000000000e+00,1.811309183104326657e+05,3.991728536202658870e+04
5.000000000000000000e+00,1.811342183799994236e+05,3.991728540022183734e+04
5.000000000000000000e+00,1.831868616505204700e+05,3.991823374976329069e+04
5.000000000000000000e+00,1.832693633896893298e+05,3.991852060849744157e+04
5.000000000000000000e+00,1.836059704854982556e+05,3.991921600635474169e+04
5.000000000000000000e+00,1.836851721551003575e+05,3.991946681855276256e+04
5.000000000000000000e+00,1.872492472871947684e+05,3.992144072069544200e+04
5.000000000000000000e+00,1.872756478437288024e+05,3.992144102625743835e+04
5.000000000000000000e+00,1.872789479132955603e+05,3.992144106445269426e+04
5.000000000000000000e+00,1.872822479828623182e+05,3.992144110264794290e+04
5.000000000000000000e+00,1.873119486089631100e+05,3.992144144640518789e+04
5.000000000000000000e+00,1.873152486785298679e+05,3.992144148460043652e+04
5.000000000000000000e+00,1.873185487480966258e+05,3.992144152279568516e+04
5.000000000000000000e+00,1.873218488176633837e+05,3.992144156099093379e+04
5.000000000000000000e+00,1.873251488872301125e+05,3.992144159918618243e+04
5.000000000000000000e+00,1.873350490959303861e+05,3.992144171377193561e+04
5.000000000000000000e+00,1.873383491654971440e+05,3.992144175196718425e+04
5.000000000000000000e+00,1.873416492350639019e+05,3.992144179016243288e+04
5.000000000000000000e+00,1.881039653049840999e+05,3.992149843432987109e+04
5.000000000000000000e+00,1.881072653745508578e+05,3.992149847252511972e+04
5.000000000000000000e+00,1.881105654441176157e+05,3.992149851072036836e+04
5.000000000000000000e+00,1.910377271498284827e+05,3.992232066918942292e+04
5.000000000000000000e+00,1.912555317412342702e+05,3.992232727880853054e+04
5.000000000000000000e+00,1.912588318108010280e+05,3.992232742167722608e+04
5.000000000000000000e+00,1.914601360543730261e+05,3.992233141165354755e+04
5.000000000000000000e+00,1.914634361239397840e+05,3.992233144984879618e+04
5.000000000000000000e+00,1.914667361935065419e+05,3.992233148804404482e+04
5.000000000000000000e+00,1.918627445415170223e+05,3.992233644612678472e+04
5.000000000000000000e+00,1.918660446110837802e+05,3.992233648432203336e+04
5.000000000000000000e+00,1.918693446806505381e+05,3.992233652251728199e+04
5.000000000000000000e+00,1.918726447502172960e+05,3.992233656071253063e+04
5.000000000000000000e+00,1.920442483676885022e+05,3.992233854686551058e+04
5.000000000000000000e+00,1.920475484372552601e+05,3.992233858506075921e+04
5.000000000000000000e+00,1.920508485068220180e+05,3.992233862325601513e+04
5.000000000000000000e+00,1.920541485763887467e+05,3.992233866145126376e+04
5.000000000000000000e+00,1.920574486459555046e+05,3.992233869964651240e+04
5.000000000000000000e+00,1.949219090298980882e+05,3.992338688010587794e+04
5.000000000000000000e+00,1.950308113256009528e+05,3.992355151889051922e+04
5.000000000000000000e+00,1.962419368565997283e+05,3.992423357207547087e+04
5.000000000000000000e+00,1.964003401958039321e+05,3.992451514596102061e+04
5.000000000000000000e+00,1.971131552222227911e+05,3.992454416430622223e+04
5.000000000000000000e+00,1.971164552917895489e+05,3.992454420250147086e+04
5.000000000000000000e+00,1.971197553613563068e+05,3.992454424069671950e+04
5.000000000000000000e+00,1.971230554309230647e+05,3.992454427889197541e+04
5.000000000000000000e+00,1.971362557091900962e+05,3.992454443167296995e+04
5.000000000000000000e+00,1.971395557787568250e+05,3.992454446986821858e+04
5.000000000000000000e+00,1.971428558483235829e+05,3.992454450806346722e+04
5.000000000000000000e+00,1.971461559178903408e+05,3.992454454625871585e+04
5.000000000000000000e+00,1.971494559874570987e+05,3.992454458445397177e+04
5.000000000000000000e+00,1.973144594657948182e+05,3.992454649421644717e+04
5.000000000000000000e+00,1.973177595353615470e+05,3.992454653241169581e+04
5.000000000000000000e+00,1.973210596049283049e+05,3.992454657060695172e+04
5.000000000000000000e+00,1.973243596744950628e+05,3.992454660880220035e+04
5.000000000000000000e+00,1.982483791531862225e+05,3.992498109123230824e+04
5.000000000000000000e+00,1.985519855533275986e+05,3.992508130481930857e+04
5.000000000000000000e+00,1.985783861098616326e+05,3.992508161038130493e+04
5.000000000000000000e+00,1.985816861794283905e+05,3.992508164857655356e+04
5.000000000000000000e+00,1.986905884751312551e+05,3.992508290901978762e+04
5.000000000000000000e+00,2.010732387023277406e+05,3.992543139502917620e+04
5.000000000000000000e+00,2.011458402327963267e+05,3.992550465487356996e+04
5.000000000000000000e+00,2.017464528939455631e+05,3.992694159967936866e+04
5.000000000000000000e+00,2.018751556070489751e+05,3.992711106755140645e+04
5.000000000000000000e+00,2.018784556766157330e+05,3.992711110574666236e+04
5.000000000000000000e+00,2.040499014515399467e+05,3.992751802745719033e+04
5.000000000000000000e+00,2.055448329652795510e+05,3.992818575641007192e+04
5.000000000000000000e+00,2.055481330348463089e+05,3.992818579460532055e+04
5.000000000000000000e+00,2.055514331044130668e+05,3.992818583280056919e+04
5.000000000000000000e+00,2.055547331739798246e+05,3.992818587099582510e+04
5.000000000000000000e+00,2.076766779054026993e+05,3.993001984919807001e+04
5.000000000000000000e+00,2.077954804098058376e+05,3.993034025719079364e+04
5.000000000000000000e+00,2.083564922361540375e+05,3.993036278201101231e+04
5.000000000000000000e+00,2.086501984275951691e+05,3.993056250786240707e+04
5.000000000000000000e+00,2.086534984971619269e+05,3.993056254605765571e+04
5.000000000000000000e+00,2.086567985667286848e+05,3.993056258425290434e+04
5.000000000000000000e+00,2.102243316109368752e+05,3.993150653116320609e+04
5.000000000000000000e+00,2.102276316805036331e+05,3.993150656935845473e+04
5.000000000000000000e+00,2.102309317500703910e+05,3.993150660755370336e+04
5.000000000000000000e+00,2.132306949862498732e+05,3.993237214557413972e+04
5.000000000000000000e+00,2.136663041690614191e+05,3.993311228331945313e+04
5.000000000000000000e+00,2.137290054908297316e+05,3.993332836419432715e+04
5.000000000000000000e+00,2.140293118214043498e+05,3.993336419378152641e+04
5.000000000000000000e+00,2.215435702249034657e+05,3.993939436472951638e+04
5.000000000000000000e+00,2.217778751641430135e+05,3.993943201442257123e+04
5.000000000000000000e+00,2.243420292175109498e+05,3.994112434514080815e+04
5.000000000000000000e+00,2.245169329045489139e+05,3.994122888534561935e+04
5.000000000000000000e+00,2.264870744359011005e+05,3.994414526383580960e+04
5.000000000000000000e+00,2.275133960711616382e+05,3.994429958290120703e+04
5.000000000000000000e+00,2.276123981581642583e+05,3.994432245207338565e+04
5.000000000000000000e+00,2.282229110280137684e+05,3.994433171425942419e+04
5.000000000000000000e+00,2.283912145759182167e+05,3.994433624751814205e+04
5.000000000000000000e+00,2.292525327328410640e+05,3.994448578639954212e+04
5.000000000000000000e+00,2.296584412895518180e+05,3.995319826530433784e+04
5.000000000000000000e+00,2.296617413591185468e+05,3.995319830349959375e+04
5.000000000000000000e+00,2.296650414286853047e+05,3.995319834169484238e+04
5.000000000000000000e+00,2.296683414982520626e+05,3.995319837989009102e+04
5.000000000000000000e+00,2.310081697423542500e+05,3.995431042049485404e+04
5.000000000000000000e+00,2.310114698119209788e+05,3.995431045869010268e+04
5.000000000000000000e+00,2.313876777425309701e+05,3.995433030762452836e+04
5.000000000000000000e+00,2.329288102302051266e+05,3.995553024526913941e+04
5.000000000000000000e+00,2.330674131520088122e+05,3.995596709533000103e+04
5.000000000000000000e+00,2.330707132215755410e+05,3.995599334692589036e+04
5.000000000000000000e+00,2.330740132911422988e+05,3.995601959852177242e+04
5.000000000000000000e+00,2.341861367351384542e+05,3.995935935644729761e+04
5.000000000000000000e+00,2.342323377090730064e+05,3.995938708991585008e+04
5.000000000000000000e+00,2.352982601791345805e+05,3.996025926193524356e+04
5.000000000000000000e+00,2.414759904080982669e+05,3.996251397710019955e+04
5.000000000000000000e+00,2.414792904776650248e+05,3.996251401529544819e+04
5.000000000000000000e+00,2.414825905472317827e+05,3.996251405349069682e+04
5.000000000000000000e+00,2.414858906167985406e+05,3.996251409168594546e+04
5.000000000000000000e+00,2.414891906863652694e+05,3.996251412988119409e+04
5.000000000000000000e+00,2.414924907559320272e+05,3.996251416807645001e+04
5.000000000000000000e+00,2.414957908254987851e+05,3.996251420627169864e+04
5.000000000000000000e+00,2.416607943038365047e+05,3.996251611603417405e+04
5.000000000000000000e+00,2.416640943734032626e+05,3.996251615422942996e+04
5.000000000000000000e+00,2.416673944429699914e+05,3.996251619242467859e+04
5.000000000000000000e+00,2.418191976430406794e+05,3.996251794940615946e+04
5.000000000000000000e+00,2.418224977126074373e+05,3.996251798760140809e+04
5.000000000000000000e+00,2.418257977821741952e+05,3.996251802579665673e+04
5.000000000000000000e+00,2.422548068258522253e+05,3.996252509036888659e+04
5.000000000000000000e+00,2.422581068954189832e+05,3.996252512856414251e+04
5.000000000000000000e+00,2.422614069649857411e+05,3.996252516675939114e+04
5.000000000000000000e+00,2.486041406722871470e+05,3.996828312408899365e+04
5.000000000000000000e+00,2.486074407418538758e+05,3.996829430661982042e+04
5.000000000000000000e+00,2.486107408114206337e+05,3.996830548915065447e+04
5.000000000000000000e+00,2.495842613336131035e+05,3.996849643000447395e+04
5.000000000000000000e+00,2.497195641858500312e+05,3.996855550699575542e+04
5.000000000000000000e+00,2.505445815775385418e+05,3.997015822643353022e+04
5.000000000000000000e+00,2.505478816471052996e+05,3.997017611030689295e+04
5.000000000000000000e+00,2.505511817166720575e+05,3.997019399418025569e+04
5.000000000000000000e+00,2.506930847080424719e+05,3.997053116731217597e+04
5.000000000000000000e+00,2.506963847776092298e+05,3.997053120550742460e+04
5.000000000000000000e+00,2.506996848471759877e+05,3.997053124370267324e+04
5.000000000000000000e+00,2.554616852320021717e+05,3.997654997866078338e+04
5.000000000000000000e+00,2.556728896842744434e+05,3.997661852697624272e+04
5.000000000000000000e+00,2.579037367114002118e+05,3.997856890113180998e+04
5.000000000000000000e+00,2.581347415810730017e+05,3.997857176426686783e+04
5.000000000000000000e+00,2.581380416506397596e+05,3.997857180246211647e+04
5.000000000000000000e+00,2.581413417202065175e+05,3.997857184065736510e+04
5.000000000000000000e+00,2.581446417897732463e+05,3.997857187885261374e+04
5.000000000000000000e+00,2.581479418593400042e+05,3.997857191704786965e+04
5.000000000000000000e+00,2.587848552857235481e+05,3.997932553572180768e+04
5.000000000000000000e+00,2.591709634250337840e+05,3.997933841590867087e+04
5.000000000000000000e+00,2.591742634946005419e+05,3.997933845410391950e+04
5.000000000000000000e+00,2.606229940344055940e+05,3.997957680873994104e+04
5.000000000000000000e+00,2.606262941039723519e+05,3.997957684693518968e+04
5.000000000000000000e+00,2.606295941735391098e+05,3.997957688513044559e+04
5.000000000000000000e+00,2.606328942431058676e+05,3.997957692332569422e+04
5.000000000000000000e+00,2.607978977214435581e+05,3.997957892961902689e+04
5.000000000000000000e+00,2.608011977910103160e+05,3.997957897429183504e+04
5.000000000000000000e+00,2.608044978605770739e+05,3.997957901896463591e+04
5.000000000000000000e+00,2.609464008519474883e+05,3.997958072976789117e+04
5.000000000000000000e+00,2.609497009215142461e+05,3.997958076796313981e+04
5.000000000000000000e+00,2.662562127848548698e+05,3.998310899784605863e+04
5.000000000000000000e+00,2.662595128544216277e+05,3.998310903604130726e+04
5.000000000000000000e+00,2.663651150805577636e+05,3.998385093842587958e+04
5.000000000000000000e+00,2.663684151501245215e+05,3.998390156620263588e+04
5.000000000000000000e+00,2.709852124740135041e+05,3.998601128430110111e+04
5.000000000000000000e+00,2.709885125435802620e+05,3.998601132249634975e+04
5.000000000000000000e+00,2.710050128914139932e+05,3.998601151347260020e+04
5.000000000000000000e+00,2.710083129609807511e+05,3.998601155166784883e+04
5.000000000000000000e+00,2.710116130305475090e+05,3.998601158986309747e+04
5.000000000000000000e+00,2.710545139349153033e+05,3.998601208640134428e+04
5.000000000000000000e+00,2.712228174828197807e+05,3.998605946688225231e+04
5.000000000000000000e+00,2.712327176915200544e+05,3.998605958146799821e+04
5.000000000000000000e+00,2.717838293091679807e+05,3.998607633171843918e+04
5.000000000000000000e+00,2.717904294483014964e+05,3.998607640810893645e+04
5.000000000000000000e+00,2.744700859365058132e+05,3.998836099730455317e+04
5.000000000000000000e+00,2.744733860060725710e+05,3.998836103549980180e+04
5.000000000000000000e+00,2.744766860756393289e+05,3.998836107369505044e+04
5.000000000000000000e+00,2.744799861452060868e+05,3.998836111189029907e+04
5.000000000000000000e+00,2.744832862147728447e+05,3.998836115008554771e+04
5.000000000000000000e+00,2.747505918496799422e+05,3.998836687549795170e+04
5.000000000000000000e+00,2.747538919192467001e+05,3.998836691369320033e+04
5.000000000000000000e+00,2.747571919888134580e+05,3.998836695188844897e+04
5.000000000000000000e+00,2.763379253112886217e+05,3.999002594595805567e+04
5.000000000000000000e+00,2.765095289287598571e+05,3.999032721597362251e+04
5.000000000000000000e+00,2.792815873648333363e+05,3.999245219002983504e+04
5.000000000000000000e+00,2.795917939041081700e+05,3.999245631707308348e+04
5.000000000000000000e+00,2.795950939736749278e+05,3.999245635526833212e+04
5.000000000000000000e+00,2.795983940432416857e+05,3.999245639346358075e+04
5.000000000000000000e+00,2.796016941128084436e+05,3.999245643165882939e+04
5.000000000000000000e+00,2.796049941823752015e+05,3.999245646985407802e+04
5.000000000000000000e+00,2.833175724449735717e+05,3.999252939275075187e+04
5.000000000000000000e+00,2.833208725145403296e+05,3.999252943094600050e+04
5.000000000000000000e+00,2.834792758537445334e+05,3.999253126431798592e+04
5.000000000000000000e+00,2.834825759233112913e+05,3.999253130251323455e+04
5.000000000000000000e+00,2.834858759928780491e+05,3.999253134070848319e+04
5.000000000000000000e+00,2.834891760624448070e+05,3.999253137890373182e+04
5.000000000000000000e+00,2.834924761320115649e+05,3.999253141709898046e+04
5.000000000000000000e+00,2.834957762015783228e+05,3.999253145529422909e+04
5.000000000000000000e+00,2.834990762711450807e+05,3.999253149348947773e+04
5.000000000000000000e+00,2.835023763407118386e+05,3.999253153721857962e+04
5.000000000000000000e+00,2.835056764102785964e+05,3.999253162951428385e+04
5.000000000000000000e+00,2.836574796103492845e+05,3.999253481262534478e+04
5.000000000000000000e+00,2.836607796799159842e+05,3.999253485082060070e+04
5.000000000000000000e+00,2.842085912279972108e+05,3.999302054736632272e+04
5.000000000000000000e+00,2.848521047935142415e+05,3.999306496430575498e+04
5.000000000000000000e+00,2.852580133502249955e+05,3.999310230977521860e+04
5.000000000000000000e+00,2.852613134197917534e+05,3.999310234797046724e+04
5.000000000000000000e+00,2.873403572468468337e+05,3.999420447104818595e+04
5.000000000000000000e+00,2.875713621165196528e+05,3.999447390200649534e+04
5.000000000000000000e+00,2.884524806908429600e+05,3.999501355077673361e+04
5.000000000000000000e+00,2.885415825691453647e+05,3.999513051462753356e+04
5.000000000000000000e+00,2.885448826387120644e+05,3.999513055282278219e+04
5.000000000000000000e+00,2.893632998912670882e+05,3.999556421848853643e+04
5.000000000000000000e+00,2.893665999608338461e+05,3.999556805824275216e+04
5.000000000000000000e+00,2.894392014913024614e+05,3.999560998764774558e+04
5.000000000000000000e+00,2.909209327267750632e+05,3.999651255652801774e+04
5.000000000000000000e+00,2.909242327963418211e+05,3.999651259472326637e+04
5.000000000000000000e+00,2.909275328659085790e+05,3.999651263291851501e+04
5.000000000000000000e+00,2.912311392660499550e+05,3.999651614688148402e+04
5.000000000000000000e+00,2.912344393356167129e+05,3.999651618507673265e+04
5.000000000000000000e+00,2.966696539120607194e+05,3.999999147043094126e+04
5.000000000000000000e+00,2.970986629557387205e+05,4.000001334981797118e+04
5.000000000000000000e+00,2.973725687297793338e+05,4.000002123495427804e+04
5.000000000000000000e+00,2.973758687993460917e+05,4.000002127314952668e+04
5.000000000000000000e+00,2.975540725559507846e+05,4.000002333569300390e+04
5.000000000000000000e+00,2.976860753386209835e+05,4.000002504228195903e+04
5.000000000000000000e+00,2.978048778430240927e+05,4.000002645114775805e+04
5.000000000000000000e+00,2.978081779125908506e+05,4.000002648934300669e+04
5.000000000000000000e+00,2.979962818778958754e+05,4.000003037214351934e+04
5.000000000000000000e+00,2.979995819474626333e+05,4.000003041033876798e+04
5.000000000000000000e+00,2.981843858432008419e+05,4.000003687750453537e+04
5.000000000000000000e+00,2.981876859127675998e+05,4.000003719990733953e+04
5.000000000000000000e+00,2.981909859823343577e+05,4.000003752231015096e+04
5.000000000000000000e+00,2.981942860519011156e+05,4.000003784471295512e+04
5.000000000000000000e+00,2.981975861214678735e+05,4.000003816711576656e+04
5.000000000000000000e+00,2.993955113741995883e+05,4.000053252584156871e+04
5.000000000000000000e+00,2.993988114437663462e+05,4.000053256403681735e+04
5.000000000000000000e+00,2.994021115133331041e+05,4.000053260223206598e+04
5.000000000000000000e+00,2.995869154090713128e+05,4.000053613433732244e+04
5.000000000000000000e+00,2.995902154786380706e+05,4.000053617253257835e+04
5.000000000000000000e+00,2.995935155482048285e+05,4.000053621072782698e+04
5.000000000000000000e+00,3.003162307833239902e+05,4.000131183671436884e+04
5.000000000000000000e+00,3.003195308528907481e+05,4.000131187490961747e+04
5.000000000000000000e+00,3.006759383661001921e+05,4.000136320335305209e+04
5.000000000000000000e+00,3.006792384356669500e+05,4.000136324154830072e+04
5.000000000000000000e+00,3.006825385052337078e+05,4.000136327974354936e+04
5.000000000000000000e+00,3.006858385748004657e+05,4.000136331793880527e+04
5.000000000000000000e+00,3.006924387139339815e+05,4.000136339432930254e+04
5.000000000000000000e+00,3.006957387835007394e+05,4.000136343252455117e+04
5.000000000000000000e+00,3.006990388530674390e+05,4.000136347071979981e+04
5.000000000000000000e+00,3.007155392009012285e+05,4.000136366169605026e+04
5.000000000000000000e+00,3.007188392704679864e+05,4.000136369989129889e+04
5.000000000000000000e+00,3.007221393400347442e+05,4.000136373808654753e+04
5.000000000000000000e+00,3.007254394096015021e+05,4.000136377628179616e+04
5.000000000000000000e+00,3.007287394791682600e+05,4.000136381447704480e+04
5.000000000000000000e+00,3.010950472010779777e+05,4.000136838250623987e+04
5.000000000000000000e+00,3.011049474097781931e+05,4.000137013707876031e+04
