sensor_id,mule_id,interaction_time,interaction_duration
785,6,1500.4,10.5
261,6,1511.9,2.0
763,6,1515.0,4.5
763,6,1524.2,2.4000000000000004
573,6,1514.7,15.100000000000001
497,6,1525.1000000000001,6.800000000000001
941,6,1517.7,18.2
497,6,1543.0,8.200000000000001
275,6,1555.1000000000001,5.6000000000000005
711,6,1555.9,6.1000000000000005
878,6,1561.9,4.6000000000000005
711,6,1565.3000000000002,9.9
878,6,1571.8000000000002,7.4
711,6,1579.4,8.0
275,6,1581.7,16.2
497,6,1609.9,1.2000000000000002
497,6,1614.3000000000002,12.4
497,6,1627.9,4.7
941,6,1618.3000000000002,16.5
763,6,1623.6000000000001,13.200000000000001
763,6,1642.6000000000001,2.6
573,6,1620.0,26.700000000000003
261,6,1658.1000000000001,5.4
785,6,1655.8000000000002,10.3
105,6,1662.7,3.8000000000000003
857,6,1671.0,5.1000000000000005
148,6,1675.2,8.200000000000001
857,6,1690.2,5.300000000000001
105,6,1701.6000000000001,2.1
785,6,1701.6000000000001,4.6000000000000005
537,6,1700.4,7.300000000000001
534,6,1717.6000000000001,19.6
334,6,1717.2,20.200000000000003
334,6,1740.5,8.700000000000001
534,6,1740.7,9.1
281,6,1745.5,10.100000000000001
637,6,1755.9,3.9000000000000004
581,6,1760.5,7.300000000000001
694,6,1777.6000000000001,1.9000000000000001
581,6,1777.6000000000001,10.200000000000001
829,6,1795.2,6.7
244,6,1805.5,3.4000000000000004
558,6,1806.1000000000001,4.3
449,6,1805.0,5.800000000000001
77,6,1817.3000000000002,11.700000000000001
910,6,1809.6000000000001,21.900000000000002
449,6,1830.5,12.700000000000001
558,6,1838.4,4.800000000000001
244,6,1840.5,4.5
910,6,1844.2,2.7
244,6,1854.4,9.700000000000001
558,6,1859.8000000000002,6.5
910,6,1864.6000000000001,3.1
449,6,1859.2,19.400000000000002
361,6,1875.0,7.7
449,6,1879.6000000000001,8.3
361,6,1885.1000000000001,3.7
449,6,1898.1000000000001,4.2
829,6,1905.6000000000001,6.800000000000001
361,6,1896.6000000000001,19.0
829,6,1913.5,17.2
829,6,1934.2,9.600000000000001
449,6,1944.5,11.5
910,6,1953.1000000000001,3.1
558,6,1968.9,3.0
361,6,1974.3000000000002,1.3
449,6,1958.4,18.900000000000002
361,6,1981.3000000000002,0.30000000000000004
449,6,1980.0,16.2
361,6,1992.9,7.2
829,6,1998.1000000000001,5.1000000000000005
581,6,2010.1000000000001,5.7
694,6,2014.2,8.6
694,6,2037.9,4.4
581,6,2026.5,20.400000000000002
694,6,2043.4,11.4
509,6,2062.8,11.4
509,6,2079.5,1.1
193,6,2076.9,12.4
341,6,2076.9,12.700000000000001
729,6,2088.3,1.5
314,6,2090.9,7.1000000000000005
40,6,2090.6,8.200000000000001
817,6,2090.0,9.200000000000001
193,6,2098.9,6.7
341,6,2099.3,12.3
829,6,2117.7000000000003,5.300000000000001
361,6,2114.1,15.5
780,6,2139.9,7.1000000000000005
780,6,2152.3,2.1
967,6,2149.8,4.7
807,6,2145.2000000000003,17.900000000000002
353,6,2164.7000000000003,6.1000000000000005
579,6,2167.7000000000003,6.800000000000001
353,6,2174.9,14.5
910,6,2191.7000000000003,4.3
106,6,2186.9,10.8
579,6,2184.5,13.600000000000001
77,6,2198.8,5.300000000000001
910,6,2198.4,6.7
910,6,2207.3,4.9
361,6,2216.6,2.5
449,6,2214.0,12.4
829,6,2227.0,6.4
829,6,2236.0,4.2
361,6,2226.3,19.400000000000002
449,6,2243.0,4.5
361,6,2248.9,1.9000000000000001
361,6,2253.9,7.6000000000000005
558,6,2263.0,5.1000000000000005
449,6,2259.6,13.9
910,6,2266.5,11.9
449,6,2276.9,3.4000000000000004
558,6,2277.9,2.5
244,6,2277.8,6.0
814,6,2287.6,8.9
910,6,2313.7000000000003,12.0
910,6,2330.3,3.7
579,6,2324.7000000000003,19.6
913,6,2347.0,1.2000000000000002
106,6,2321.7000000000003,30.0
913,6,2358.3,2.6
106,6,2355.0,6.300000000000001
583,6,2363.1,2.4000000000000004
913,6,2367.7000000000003,0.5
685,6,2373.0,1.6
583,6,2369.7000000000003,9.5
913,6,2380.8,1.2000000000000002
106,6,2381.1,6.6000000000000005
913,6,2386.6,3.0
583,6,2391.0,2.7
913,6,2394.9,10.0
913,6,2411.9,3.6
953,6,2346.0,71.0
106,6,2414.4,7.5
913,6,2420.8,4.7
953,6,2420.2000000000003,7.800000000000001
106,6,2424.5,7.5
106,6,2437.6,12.700000000000001
913,6,2450.2000000000003,2.1
953,6,2429.8,27.0
106,6,2453.4,15.200000000000001
913,6,2464.2000000000003,10.100000000000001
106,6,2473.2000000000003,4.7
953,6,2465.0,17.5
913,6,2478.4,4.3
106,6,2480.7000000000003,8.0
913,6,2487.0,13.200000000000001
913,6,2512.2000000000003,4.1000000000000005
953,6,2484.7000000000003,44.1
913,6,2535.3,3.2
953,6,2531.9,6.9
579,6,2542.2000000000003,12.8
106,6,2525.8,35.7
913,6,2558.6000000000004,7.1000000000000005
106,6,2563.2000000000003,9.8
913,6,2573.1000000000004,4.6000000000000005
106,6,2576.2000000000003,7.4
583,6,2584.1000000000004,6.300000000000001
913,6,2592.1000000000004,8.4
953,6,2559.1000000000004,42.6
106,6,2599.2000000000003,6.5
913,6,2604.7000000000003,4.3
953,6,2603.7000000000003,6.7
579,6,2617.8,12.8
106,6,2608.2000000000003,24.200000000000003
910,6,2629.1000000000004,17.0
244,6,2646.1000000000004,6.5
244,6,2657.4,9.200000000000001
558,6,2661.5,6.9
910,6,2666.9,2.0
449,6,2661.7000000000003,16.1
361,6,2678.7000000000003,3.2
449,6,2686.0,6.4
361,6,2689.7000000000003,6.0
829,6,2693.5,15.200000000000001
361,6,2701.6000000000004,20.200000000000003
558,6,2723.9,3.2
558,6,2738.7000000000003,1.4000000000000001
449,6,2719.9,23.400000000000002
361,6,2741.8,20.200000000000003
729,6,2772.3,1.6
341,6,2764.2000000000003,10.5
193,6,2765.8,9.5
40,6,2775.3,4.6000000000000005
729,6,2779.7000000000003,2.5
817,6,2774.9,18.900000000000002
314,6,2777.1000000000004,18.8
40,6,2782.1000000000004,14.8
239,6,2800.2000000000003,3.2
841,6,2797.3,11.3
880,6,2808.1000000000004,23.0
239,6,2834.4,18.8
841,6,2830.2000000000003,26.6
40,6,2856.9,17.1
817,6,2863.5,10.700000000000001
314,6,2859.2000000000003,17.2
729,6,2875.0,5.1000000000000005
193,6,2880.1000000000004,1.7000000000000002
193,6,2885.8,2.0
341,6,2878.3,10.5
509,6,2892.1000000000004,2.9000000000000004
694,6,2904.2000000000003,12.100000000000001
694,6,2917.5,9.5
581,6,2910.1000000000004,24.8
694,6,2931.6000000000004,3.6
581,6,2935.7000000000003,15.5
581,6,2952.4,47.1
694,6,2999.7000000000003,6.9
581,6,3003.2000000000003,11.0
637,6,3017.5,9.3
637,6,3030.9,2.6
581,6,3041.2000000000003,12.600000000000001
694,6,3060.3,3.6
581,6,3061.4,9.5
581,6,3074.0,11.3
694,6,3099.7000000000003,4.5
581,6,3085.9,19.8
694,6,3133.8,8.8
581,6,3137.9,27.5
694,6,3176.8,8.8
581,6,3185.4,21.0
694,6,3220.9,8.700000000000001
581,6,3209.0,20.700000000000003
729,6,3243.2000000000003,7.4
829,6,3253.4,3.0
361,6,3251.3,16.2
829,6,3266.9,11.200000000000001
361,6,3277.4,11.100000000000001
829,6,3281.5,22.1
449,6,3308.3,2.9000000000000004
829,6,3314.4,1.1
361,6,3308.8,8.700000000000001
449,6,3317.0,7.1000000000000005
829,6,3327.6000000000004,13.4
361,6,3329.4,14.4
449,6,3341.7000000000003,13.100000000000001
780,6,3366.2000000000003,13.200000000000001
967,6,3373.7000000000003,9.200000000000001
910,6,3380.6000000000004,7.0
77,6,3373.3,15.3
579,6,3391.0,6.800000000000001
77,6,3399.1000000000004,3.4000000000000004
579,6,3403.4,7.800000000000001
910,6,3397.3,17.6
579,6,3414.5,17.7
579,6,3436.9,3.4000000000000004
106,6,3403.5,40.1
910,6,3434.8,27.6
244,6,3462.2000000000003,9.5
579,6,3481.0,1.8
106,6,3477.3,7.9
910,6,3478.4,18.400000000000002
106,6,3493.9,5.2
106,6,3508.4,4.1000000000000005
922,6,3525.0,6.800000000000001
361,6,3534.9,3.2
361,6,3554.9,1.4000000000000001
829,6,3534.1000000000004,22.3
558,6,3562.3,2.5
558,6,3565.8,8.4
244,6,3566.9,10.5
558,6,3575.3,8.200000000000001
449,6,3558.6000000000004,31.3
829,6,3591.8,1.9000000000000001
361,6,3588.0,12.0
829,6,3599.0,1.0
811,7,0.0,4.9
789,7,0.0,7.0
410,7,6.5,7.800000000000001
27,7,12.8,4.2
459,7,18.0,14.9
459,7,49.800000000000004,4.0
459,7,63.2,12.200000000000001
548,7,79.30000000000001,1.2000000000000002
459,7,123.2,7.300000000000001
459,7,150.8,5.1000000000000005
459,7,177.4,6.2
548,7,185.20000000000002,4.2
363,7,201.4,21.8
840,7,236.9,4.3
363,7,295.40000000000003,11.200000000000001
363,7,325.70000000000005,8.4
363,7,374.8,6.5
363,7,389.90000000000003,11.9
277,7,430.90000000000003,5.9
363,7,463.20000000000005,3.5
363,7,474.8,1.7000000000000002
586,7,485.0,6.9
386,7,484.0,10.700000000000001
386,7,496.3,15.0
924,7,514.5,25.1
545,7,513.0,29.200000000000003
545,7,545.6,3.7
586,7,505.5,44.300000000000004
369,7,550.0,5.300000000000001
854,7,552.6,7.2
0,7,556.6,4.3
848,7,566.7,0.6000000000000001
0,7,573.7,22.6
95,7,595.7,14.9
854,7,575.8000000000001,36.9
277,7,614.6,6.1000000000000005
277,7,639.2,2.2
369,7,642.7,1.6
95,7,654.2,7.2
0,7,660.8000000000001,6.300000000000001
95,7,666.3000000000001,9.9
369,7,679.4000000000001,9.4
369,7,691.3000000000001,4.3
854,7,643.3000000000001,59.6
95,7,697.5,8.0
277,7,703.9000000000001,8.8
854,7,713.4000000000001,10.600000000000001
277,7,726.6,10.5
854,7,738.3000000000001,12.100000000000001
95,7,711.2,42.7
909,7,755.8000000000001,16.7
277,7,751.3000000000001,35.5
854,7,787.4000000000001,5.5
369,7,789.7,11.5
0,7,801.6,1.4000000000000001
854,7,795.9000000000001,8.6
911,7,805.4000000000001,5.300000000000001
911,7,811.2,53.2
142,7,867.1,27.700000000000003
366,7,814.0,85.0
911,7,896.3000000000001,13.8
832,7,898.9000000000001,13.0
416,7,912.7,11.0
0,7,923.7,5.4
854,7,926.0,6.1000000000000005
854,7,935.7,9.1
95,7,928.9000000000001,17.400000000000002
277,7,945.6,4.6000000000000005
854,7,951.4000000000001,7.6000000000000005
95,7,956.1,7.0
854,7,962.7,10.3
0,7,963.7,11.4
0,7,983.3000000000001,1.7000000000000002
416,7,985.6,7.5
416,7,993.4000000000001,11.0
832,7,1005.4000000000001,13.8
847,7,1009.1,15.5
398,7,1004.4000000000001,23.200000000000003
832,7,1024.6000000000001,4.1000000000000005
398,7,1029.2,20.0
406,7,1086.8,6.1000000000000005
847,7,1093.6000000000001,30.6
142,7,1126.6000000000001,5.2
17,7,1129.7,64.5
289,7,1127.0,68.0
140,7,1174.7,166.10000000000002
142,7,1163.7,177.5
670,7,1196.4,149.5
670,7,1350.0,11.700000000000001
140,7,1352.5,14.700000000000001
17,7,1363.6000000000001,8.0
289,7,1362.6000000000001,9.9
140,7,1368.4,7.1000000000000005
142,7,1351.4,24.5
601,7,1178.1000000000001,199.4
670,7,1373.3000000000002,32.0
140,7,1386.9,23.200000000000003
140,7,1422.8000000000002,1.9000000000000001
17,7,1408.3000000000002,30.900000000000002
289,7,1406.6000000000001,33.5
140,7,1439.1000000000001,15.600000000000001
142,7,1386.4,68.7
601,7,1384.7,72.3
670,7,1441.3000000000002,18.0
490,7,1486.3000000000002,16.5
490,7,1519.2,8.5
490,7,1530.1000000000001,16.900000000000002
169,7,1553.9,1.0
59,7,1560.7,4.0
474,7,1565.0,4.1000000000000005
76,7,1567.2,12.8
169,7,1571.1000000000001,25.3
59,7,1599.9,13.3
591,7,1607.2,17.8
59,7,1621.8000000000002,9.0
474,7,1629.4,6.2
605,7,1602.2,38.400000000000006
59,7,1634.1000000000001,30.8
591,7,1656.7,28.700000000000003
605,7,1651.7,49.6
59,7,1668.8000000000002,41.400000000000006
59,7,1720.8000000000002,11.100000000000001
605,7,1718.8000000000002,13.600000000000001
474,7,1711.0,25.700000000000003
59,7,1739.4,0.5
59,7,1745.7,28.1
591,7,1770.9,14.4
474,7,1790.0,1.7000000000000002
59,7,1780.0,16.5
605,7,1754.0,52.2
591,7,1794.1000000000001,15.9
912,7,1810.5,4.800000000000001
462,7,1810.2,6.5
580,7,1813.0,6.800000000000001
293,7,1820.4,6.0
580,7,1827.3000000000002,7.1000000000000005
912,7,1833.1000000000001,3.4000000000000004
462,7,1832.1000000000001,4.6000000000000005
591,7,1837.2,20.8
605,7,1842.7,20.3
605,7,1875.4,0.6000000000000001
59,7,1846.9,44.800000000000004
605,7,1881.1000000000001,22.6
591,7,1889.0,28.6
738,7,1918.9,3.9000000000000004
912,7,1922.6000000000001,5.9
912,7,1933.4,16.3
462,7,1922.1000000000001,32.800000000000004
719,7,1964.3000000000002,5.7
580,7,1926.0,49.5
580,7,1976.9,4.1000000000000005
872,7,2008.5,2.1
485,7,2001.4,14.9
877,7,1987.6000000000001,44.6
877,7,2036.6000000000001,8.9
531,7,1984.8000000000002,63.0
620,7,2046.7,7.7
717,7,2054.6,7.7
620,7,2062.3,28.5
717,7,2093.6,15.5
265,7,2100.3,11.4
125,7,2113.2000000000003,8.6
111,7,2114.8,19.0
282,7,2130.2000000000003,6.1000000000000005
783,7,2130.8,5.7
41,7,2133.9,4.1000000000000005
118,7,2137.3,3.5
41,7,2140.6,8.9
282,7,2141.8,9.200000000000001
783,7,2141.5,10.100000000000001
265,7,2147.7000000000003,3.9000000000000004
125,7,2153.1,6.6000000000000005
125,7,2161.4,3.4000000000000004
633,7,2165.1,8.6
111,7,2151.9,32.2
125,7,2175.4,10.3
137,7,2187.7000000000003,1.4000000000000001
620,7,2189.6,16.8
877,7,2207.1,9.9
485,7,2229.7000000000003,63.7
485,7,2309.2000000000003,61.0
872,7,2433.5,10.600000000000001
485,7,2373.8,116.7
544,7,2493.1000000000004,2.9000000000000004
485,7,2498.2000000000003,35.7
485,7,2536.1000000000004,49.5
877,7,2220.2000000000003,373.1
485,7,2614.8,20.700000000000003
485,7,2637.3,11.700000000000001
872,7,2663.3,2.9000000000000004
485,7,2658.6000000000004,16.0
485,7,2675.9,21.5
485,7,2709.6000000000004,38.900000000000006
877,7,2594.8,170.60000000000002
485,7,2789.4,10.9
485,7,2804.2000000000003,15.5
485,7,2823.2000000000003,35.300000000000004
877,7,2773.3,92.2
531,7,2204.9,662.6
137,7,2901.3,3.8000000000000003
620,7,2866.2000000000003,50.800000000000004
717,7,2917.5,0.5
137,7,2918.3,10.9
64,7,2935.1000000000004,45.400000000000006
64,7,3025.1000000000004,54.800000000000004
64,7,3134.2000000000003,11.9
80,7,3164.5,63.2
20,7,3229.2000000000003,3.3000000000000003
452,7,3229.0,4.800000000000001
822,7,3242.9,7.9
885,7,3244.0,7.300000000000001
871,7,3261.9,31.900000000000002
863,7,3295.0,4.9
871,7,3300.3,8.700000000000001
863,7,3319.9,6.2
871,7,3326.4,9.8
863,7,3335.5,10.3
683,7,3358.7000000000003,11.0
117,7,3383.7000000000003,7.2
745,7,3389.8,4.5
851,7,3393.8,8.200000000000001
117,7,3403.9,13.4
745,7,3417.9,7.0
159,7,3421.2000000000003,4.0
500,7,3424.2000000000003,5.7
391,7,3423.3,10.0
159,7,3435.9,3.1
500,7,3447.2000000000003,5.5
391,7,3445.2000000000003,8.8
159,7,3444.3,13.100000000000001
745,7,3431.7000000000003,28.400000000000002
117,7,3457.3,10.700000000000001
159,7,3465.5,5.2
391,7,3469.8,1.6
745,7,3465.7000000000003,6.800000000000001
388,7,3472.9,7.9
391,7,3486.6000000000004,2.2
388,7,3491.0,2.4000000000000004
500,7,3496.2000000000003,2.5
745,7,3495.1000000000004,10.700000000000001
159,7,3496.4,11.700000000000001
500,7,3503.7000000000003,8.200000000000001
391,7,3494.7000000000003,17.5
415,7,3510.3,3.0
371,7,3525.7000000000003,5.4
349,7,3529.8,11.9
868,7,3542.7000000000003,13.0
349,7,3557.0,12.9
371,7,3560.6000000000004,28.200000000000003
349,7,3583.4,16.59999999999991
117,8,0.0,0.5
357,8,5.0,2.8000000000000003
671,8,2.1,7.0
671,8,15.3,3.7
357,8,17.1,3.7
818,8,21.8,6.300000000000001
960,8,27.3,1.6
929,8,26.3,2.9000000000000004
429,8,33.2,9.1
117,8,45.0,2.0
159,8,46.5,1.5
745,8,46.1,2.9000000000000004
388,8,48.900000000000006,2.7
197,8,75.10000000000001,0.9
572,8,73.10000000000001,3.0
118,8,79.60000000000001,2.3000000000000003
282,8,83.0,0.6000000000000001
111,8,82.4,8.0
125,8,84.80000000000001,6.9
717,8,93.0,2.4000000000000004
717,8,116.5,4.6000000000000005
717,8,123.0,2.6
620,8,149.9,13.0
808,8,171.5,3.5
544,8,169.70000000000002,9.200000000000001
137,8,186.3,1.7000000000000002
137,8,197.4,8.9
125,8,205.60000000000002,6.2
633,8,212.4,2.2
125,8,215.3,1.5
111,8,207.4,9.600000000000001
265,8,217.4,2.0
717,8,219.9,3.7
719,8,235.70000000000002,1.9000000000000001
912,8,239.5,4.2
462,8,236.70000000000002,7.4
580,8,234.9,11.100000000000001
293,8,246.9,6.2
293,8,254.9,8.9
59,8,272.2,4.0
293,8,281.8,5.4
935,8,296.90000000000003,2.8000000000000003
34,8,290.7,9.600000000000001
238,8,294.6,6.6000000000000005
76,8,308.3,2.4000000000000004
169,8,308.6,6.5
490,8,324.5,6.2
490,8,332.5,2.3000000000000003
490,8,347.20000000000005,12.8
586,8,409.1,4.0
545,8,410.8,3.0
924,8,410.1,4.3
369,8,412.8,3.2
854,8,414.40000000000003,1.6
277,8,416.5,7.800000000000001
95,8,422.0,3.4000000000000004
95,8,426.70000000000005,3.3000000000000003
854,8,425.0,7.0
0,8,429.90000000000003,3.7
416,8,433.20000000000005,11.0
0,8,447.6,0.8
95,8,448.3,3.9000000000000004
854,8,447.5,9.600000000000001
0,8,452.1,6.800000000000001
416,8,459.1,1.2000000000000002
848,8,463.6,9.600000000000001
416,8,466.70000000000005,10.3
0,8,476.8,3.4000000000000004
854,8,478.40000000000003,3.2
277,8,483.40000000000003,1.0
95,8,480.20000000000005,7.7
854,8,485.90000000000003,2.8000000000000003
0,8,488.1,2.2
416,8,491.6,7.2
848,8,495.40000000000003,10.200000000000001
0,8,507.6,1.6
369,8,509.5,2.9000000000000004
95,8,514.1,2.7
0,8,516.8000000000001,2.9000000000000004
854,8,507.70000000000005,15.3
95,8,519.7,6.0
277,8,524.5,18.900000000000002
277,8,550.7,3.5
909,8,539.9,15.5
772,8,570.5,2.7
990,8,594.6,11.9
564,8,630.6,10.700000000000001
152,8,641.6,8.9
743,8,649.9000000000001,0.8
152,8,666.8000000000001,2.4000000000000004
578,8,695.1,1.5
44,8,696.1,5.0
578,8,702.4000000000001,1.6
578,8,724.1,3.4000000000000004
578,8,736.7,2.0
44,8,736.4000000000001,5.7
44,8,748.1,6.300000000000001
229,8,759.7,0.6000000000000001
963,8,751.3000000000001,9.700000000000001
362,8,761.5,3.2
995,8,753.8000000000001,13.700000000000001
237,8,762.4000000000001,13.700000000000001
606,8,774.0,9.8
881,8,772.3000000000001,12.3
297,8,783.4000000000001,3.6
460,8,790.7,11.9
606,8,805.6,4.1000000000000005
881,8,804.2,6.4
881,8,812.1,4.5
123,8,822.8000000000001,1.1
297,8,817.2,10.200000000000001
606,8,824.7,4.2
881,8,824.5,4.800000000000001
460,8,830.5,7.1000000000000005
297,8,838.2,5.0
297,8,845.0,2.2
297,8,851.5,4.4
297,8,859.5,1.0
606,8,846.6,22.700000000000003
237,8,867.6,5.5
606,8,870.5,7.6000000000000005
606,8,881.6,5.1000000000000005
606,8,887.8000000000001,5.0
881,8,846.3000000000001,47.800000000000004
460,8,896.0,4.6000000000000005
297,8,901.6,9.200000000000001
297,8,913.3000000000001,1.0
297,8,916.9000000000001,4.7
606,8,912.7,19.700000000000003
881,8,912.0,21.5
237,8,930.9000000000001,5.7
995,8,934.5,10.200000000000001
229,8,942.7,2.2
44,8,944.4000000000001,3.3000000000000003
296,8,948.4000000000001,2.0
963,8,937.5,14.5
995,8,947.1,9.1
237,8,952.2,7.7
606,8,958.7,4.0
881,8,957.3000000000001,5.7
297,8,968.8000000000001,5.7
297,8,976.3000000000001,2.3000000000000003
606,8,968.8000000000001,9.9
881,8,967.8000000000001,11.4
460,8,980.9000000000001,3.5
606,8,986.2,1.8
606,8,988.9000000000001,6.300000000000001
237,8,993.1,5.1000000000000005
881,8,985.6,21.6
237,8,1000.3000000000001,15.8
362,8,1004.6,14.5
892,8,1019.6,0.9
643,8,1018.1,3.0
123,8,1017.2,4.0
926,8,1020.3000000000001,4.7
492,8,1024.3,3.2
801,8,1022.6,10.8
492,8,1038.3,2.3000000000000003
801,8,1035.0,10.200000000000001
643,8,1048.6000000000001,3.5
123,8,1048.3,4.2
926,8,1026.7,35.0
801,8,1057.8,7.1000000000000005
492,8,1088.6000000000001,1.6
801,8,1066.7,26.0
801,8,1095.7,5.1000000000000005
801,8,1109.7,2.5
926,8,1090.0,27.8
892,8,1117.8,0.6000000000000001
643,8,1117.1000000000001,3.2
123,8,1117.0,4.1000000000000005
237,8,1121.6000000000001,3.5
643,8,1127.1000000000001,3.2
123,8,1125.8,5.300000000000001
362,8,1119.3,18.5
237,8,1131.7,7.0
606,8,1137.6000000000001,6.4
237,8,1148.6000000000001,0.4
606,8,1147.6000000000001,5.7
881,8,1137.0,17.6
881,8,1156.0,3.3000000000000003
362,8,1159.0,2.0
995,8,1160.8,2.5
881,8,1164.6000000000001,2.1
881,8,1168.1000000000001,3.5
237,8,1152.4,21.5
237,8,1175.9,2.0
995,8,1175.0,6.0
229,8,1180.1000000000001,5.7
963,8,1177.8,18.900000000000002
229,8,1199.2,0.30000000000000004
44,8,1180.8,22.900000000000002
578,8,1206.3,1.0
963,8,1214.5,12.8
44,8,1210.6000000000001,24.200000000000003
578,8,1239.5,1.9000000000000001
743,8,1262.5,5.0
692,8,1266.8000000000002,1.6
152,8,1265.3000000000002,25.0
564,8,1291.9,4.800000000000001
152,8,1299.0,3.8000000000000003
692,8,1302.6000000000001,2.7
743,8,1303.3000000000002,10.3
743,8,1316.6000000000001,1.1
152,8,1307.1000000000001,15.9
743,8,1323.4,3.3000000000000003
692,8,1325.2,2.4000000000000004
152,8,1325.6000000000001,5.300000000000001
564,8,1331.0,15.600000000000001
607,8,1343.3000000000002,4.5
607,8,1351.7,5.300000000000001
564,8,1355.2,12.5
859,8,1371.9,5.2
859,8,1382.5,1.2000000000000002
216,8,1387.5,1.8
859,8,1395.0,0.2
859,8,1398.2,2.0
668,8,1367.5,34.7
564,8,1402.0,2.6
668,8,1404.1000000000001,4.7
322,8,1367.2,41.800000000000004
564,8,1408.7,5.7
152,8,1416.1000000000001,2.7
564,8,1419.0,3.1
692,8,1423.1000000000001,0.8
564,8,1430.6000000000001,4.4
607,8,1433.3000000000002,2.5
724,8,1446.6000000000001,5.6000000000000005
724,8,1455.8000000000002,9.200000000000001
661,8,1465.6000000000001,1.8
724,8,1468.1000000000001,6.2
655,8,1447.6000000000001,27.900000000000002
661,8,1474.7,4.1000000000000005
656,8,1479.0,3.7
661,8,1481.3000000000002,2.9000000000000004
661,8,1500.6000000000001,0.1
958,8,1484.4,21.1
914,8,1483.7,22.6
661,8,1504.5,2.2
656,8,1507.0,1.4000000000000001
27,8,1541.3000000000002,7.5
410,8,1670.7,38.7
340,8,1709.9,1.1
811,8,1715.7,4.5
789,8,1709.4,15.200000000000001
340,8,1722.9,7.5
102,8,1730.7,8.8
789,8,1739.9,2.1
340,8,1740.2,2.7
410,8,1742.6000000000001,1.3
340,8,1744.6000000000001,11.8
340,8,1760.1000000000001,6.1000000000000005
410,8,1765.8000000000002,1.4000000000000001
811,8,1768.5,3.9000000000000004
789,8,1767.0,10.700000000000001
340,8,1774.7,15.600000000000001
102,8,1790.4,13.9
505,8,1807.8000000000002,3.6
420,8,1811.3000000000002,1.6
505,8,1812.7,5.800000000000001
720,8,1812.8000000000002,10.8
768,8,1815.2,10.3
327,8,1824.2,11.5
166,8,1832.2,9.1
327,8,1838.2,4.2
355,8,1828.6000000000001,15.3
448,8,1851.3000000000002,2.3000000000000003
465,8,1842.5,13.600000000000001
706,8,1843.5,16.0
726,8,1859.9,2.0
706,8,1861.9,2.6
722,8,1864.4,1.9000000000000001
448,8,1863.1000000000001,5.4
465,8,1865.0,4.4
706,8,1865.3000000000002,5.800000000000001
726,8,1871.2,2.3000000000000003
465,8,1875.1000000000001,4.4
706,8,1873.8000000000002,6.300000000000001
726,8,1880.2,8.8
448,8,1889.4,0.2
355,8,1893.2,2.2
466,8,1891.7,6.1000000000000005
706,8,1889.3000000000002,13.700000000000001
465,8,1889.6000000000001,14.4
355,8,1902.4,3.4000000000000004
327,8,1903.7,3.8000000000000003
768,8,1908.2,12.100000000000001
190,8,1905.2,17.3
266,8,1922.5,16.0
969,8,1919.6000000000001,27.8
190,8,1938.4,12.8
505,8,1956.3000000000002,1.8
768,8,1946.7,11.700000000000001
6,8,1959.8000000000002,5.2
845,8,1958.7,7.5
720,8,1951.8000000000002,20.700000000000003
768,8,1966.3000000000002,7.2
505,8,1967.3000000000002,8.200000000000001
768,8,1975.6000000000001,0.8
102,8,1984.1000000000001,2.7
340,8,1987.9,3.5
536,8,1994.4,4.0
340,8,2000.1000000000001,4.0
789,8,1987.3000000000002,19.0
811,8,2005.2,8.4
811,8,2015.6000000000001,1.9000000000000001
811,8,2025.5,2.3000000000000003
340,8,2032.2,2.2
789,8,2011.5,26.6
811,8,2037.0,2.6
410,8,2038.7,14.8
27,8,2052.2000000000003,4.7
459,8,2058.7000000000003,1.2000000000000002
548,8,2061.3,0.8
363,8,2068.2000000000003,4.5
277,8,2077.1,8.6
369,8,2086.0,3.9000000000000004
369,8,2092.7000000000003,2.9000000000000004
95,8,2097.0,1.9000000000000001
0,8,2098.6,1.3
854,8,2086.6,16.3
95,8,2099.7000000000003,12.700000000000001
95,8,2119.2000000000003,1.8
854,8,2108.3,18.1
0,8,2120.9,7.0
848,8,2129.6,8.3
416,8,2128.1,10.0
847,8,2156.5,2.2
398,8,2138.4,23.8
848,8,2163.6,1.7000000000000002
416,8,2161.8,12.100000000000001
398,8,2173.4,18.5
754,8,2204.1,8.5
446,8,2204.0,8.700000000000001
292,8,2202.6,10.8
406,8,2218.4,10.3
406,8,2230.0,4.6000000000000005
754,8,2236.5,8.5
292,8,2236.1,49.0
292,8,2287.8,10.100000000000001
292,8,2300.9,7.4
446,8,2236.4,72.9
292,8,2318.7000000000003,4.1000000000000005
446,8,2312.9,10.8
292,8,2327.8,12.8
292,8,2342.4,1.1
446,8,2326.9,17.900000000000002
292,8,2351.0,9.1
446,8,2350.2000000000003,10.8
292,8,2365.3,9.8
446,8,2364.5,11.600000000000001
292,8,2381.5,9.9
446,8,2380.5,13.3
446,8,2396.8,1.7000000000000002
292,8,2403.1,3.3000000000000003
446,8,2401.8,8.5
482,8,2429.4,12.0
482,8,2442.6,3.8000000000000003
446,8,2462.3,2.4000000000000004
264,8,2474.4,0.6000000000000001
492,8,2482.3,3.5
556,8,2478.3,13.700000000000001
492,8,2487.4,7.300000000000001
801,8,2492.3,3.0
643,8,2499.3,0.7000000000000001
123,8,2498.7000000000003,2.5
801,8,2501.9,3.9000000000000004
892,8,2512.5,0.6000000000000001
926,8,2493.9,26.8
643,8,2511.3,11.600000000000001
