longitude,latitude,x,y,seconds,time
116.30677,39.989214,771.4699999987857,402.75400000003714,3500010648.0,40509.3825
116.306701,39.989192,763.810999999194,400.3120000006817,3500010653.0000024,40509.3825578704
116.306734,39.98919,767.4739999994102,400.0900000004535,3500010657.9999967,40509.3826157407
116.30673,39.989201,767.0299999989538,401.31100000052555,3500010662.999999,40509.3826736111
116.306727,39.989209,766.6969999982172,402.1990000006497,3500010668.0000014,40509.3827314815
116.306728,39.989209,766.8079999995143,402.1990000006497,3500010673.0000043,40509.3827893519
116.306724,39.989212,766.3639999990579,402.53200000059763,3500010677.999998,40509.3828472222
116.306724,39.989212,766.3639999990579,402.53200000059763,3500010680.9999967,40509.3828819444
116.306717,39.989211,765.5869999994422,402.4210000000892,3500010683.0000005,40509.3829050926
116.306705,39.98921,764.254999998073,402.3100000003694,3500010688.0000033,40509.382962963
116.306703,39.989208,764.0329999986335,402.0880000001412,3500010692.999997,40509.3830208333
116.306702,39.98921,763.9219999989137,402.3100000003694,3500010697.9999995,40509.3830787037
116.306703,39.989213,764.0329999986335,402.6430000003174,3500010703.0000024,40509.3831365741
116.3067,39.989215,763.6999999994742,402.8650000005456,3500010707.999996,40509.3831944444
116.3067,39.989211,763.6999999994742,402.4210000000892,3500010712.9999986,40509.3832523148
116.3067,39.989211,763.6999999994742,402.4210000000892,3500010715.999997,40509.383287037
116.306703,39.98921,764.0329999986335,402.3100000003694,3500010718.0000014,40509.3833101852
116.306714,39.989213,765.2539999987056,402.6430000003174,3500010723.000004,40509.3833680556
116.306726,39.989212,766.5859999984974,402.53200000059763,3500010727.9999976,40509.3834259259
116.306726,39.989212,766.5859999984974,402.53200000059763,3500010730.999996,40509.3834606481
116.306734,39.989211,767.4739999994102,402.4210000000892,3500010733.0000005,40509.3834837963
116.306761,39.98921,770.4709999981532,402.3100000003694,3500010738.000003,40509.3835416667
116.306748,39.989227,769.0279999986416,404.1970000003374,3500010742.9999967,40509.383599537
116.306748,39.989227,769.0279999986416,404.1970000003374,3500010746.0000033,40509.3836342593
116.306745,39.98923,768.6949999994823,404.5300000002854,3500010747.9999995,40509.3836574074
116.306736,39.98923,767.6959999988497,404.5300000002854,3500010753.000002,40509.3837152778
116.306726,39.989227,766.5859999984974,404.1970000003374,3500010757.999996,40509.3837731481
116.306726,39.989227,766.5859999984974,404.1970000003374,3500010761.0000024,40509.3838078704
116.306727,39.989232,766.6969999982172,404.7520000005136,3500010762.9999986,40509.3838310185
116.306667,39.989217,760.036999999258,403.0869999999851,3500010768.000001,40509.3838888889
116.3066,39.98921,752.5999999991058,402.3100000003694,3500010773.000003,40509.3839467593
116.30658,39.989212,750.3799999984011,402.53200000059763,3500010777.999998,40509.3840046296
116.306568,39.989207,749.0479999986093,401.97700000042147,3500010783.0000005,40509.3840625
116.306568,39.989207,749.0479999986093,401.97700000042147,3500010785.999998,40509.3840972222
116.306567,39.989215,748.9369999988895,402.8650000005456,3500010788.0000024,40509.3841203704
116.306562,39.989225,748.3819999987134,403.9750000001092,3500010792.999997,40509.3841782407
116.306515,39.989261,743.1649999992658,407.9710000002734,3500010797.9999995,40509.3842361111
116.30685,39.989248,780.3499999984496,406.52800000076184,3500011147.9999967,40509.388287037
116.306908,39.989223,786.7879999995466,403.7530000006697,3500011152.999999,40509.3883449074
116.306946,39.989207,791.0059999983616,401.97700000042147,3500011158.0000014,40509.3884027778
116.306973,39.989201,794.002999998682,401.31100000052555,3500011162.999996,40509.3884606481
116.306973,39.989201,794.002999998682,401.31100000052555,3500011166.000002,40509.3884953704
116.30697,39.989208,793.6699999995227,402.0880000001412,3500011167.999998,40509.3885185185
116.306891,39.989232,784.9009999980012,404.7520000005136,3500011173.000001,40509.3885763889
116.306871,39.989226,782.680999998874,404.0860000006177,3500011178.000004,40509.3886342593
116.306899,39.989228,785.788999998914,404.3080000000572,3500011182.9999976,40509.3886921296
116.306925,39.989249,788.6749999995146,406.6390000004816,3500011188.0,40509.38875
116.30694,39.989268,790.3399999984657,408.7480000006778,3500011193.000003,40509.3888078704
116.306938,39.98928,790.1179999990262,410.0800000004696,3500011197.9999967,40509.3888657407
116.306919,39.989278,788.0089999980413,409.8580000002414,3500011202.999999,40509.3889236111
116.306922,39.989281,788.341999998778,410.1910000001894,3500011208.000002,40509.3889814815
116.306915,39.989281,787.5649999991623,410.1910000001894,3500011213.000005,40509.3890393519
116.306911,39.989279,787.1209999987059,409.9690000007499,3500011217.999998,40509.3890972222
116.306913,39.989276,787.3429999981454,409.6360000000132,3500011223.000001,40509.3891550926
116.306913,39.989276,787.3429999981454,409.6360000000132,3500011225.9999986,40509.3891898148
116.306916,39.989269,787.675999998882,408.85900000039754,3500011228.000003,40509.389212963
116.306901,39.989244,786.0109999983536,406.0840000003054,3500011232.999997,40509.3892708333
116.306901,39.989244,786.0109999983536,406.0840000003054,3500011236.000004,40509.3893055556
116.306897,39.989237,785.5669999994745,405.30700000068975,3500011238.0,40509.3893287037
116.306907,39.989235,786.6769999982495,405.08500000046155,3500011243.000002,40509.3893865741
116.306917,39.989238,787.7869999986018,405.4180000004095,3500011247.999996,40509.3894444444
116.306926,39.989241,788.7859999992344,405.75100000035746,3500011252.999999,40509.3895023148
116.306933,39.989236,789.56299999885,405.1960000001813,3500011258.000001,40509.3895601852
116.306929,39.989231,789.1189999983936,404.64100000000514,3500011263.0000033,40509.3896180556
116.306931,39.989229,789.3409999994105,404.41900000056563,3500011267.999998,40509.3896759259
116.306933,39.989232,789.56299999885,404.7520000005136,3500011273.0,40509.3897337963
116.306933,39.989232,789.56299999885,404.7520000005136,3500011275.999998,40509.3897685185
116.30693,39.989232,789.2299999981134,404.7520000005136,3500011278.0000024,40509.3897916667
116.30696,39.989248,792.5599999991704,406.52800000076184,3500011282.999997,40509.389849537
116.306949,39.989232,791.3389999990983,404.7520000005136,3500011287.999999,40509.3899074074
116.306955,39.989232,792.0049999989942,404.7520000005136,3500011293.0000014,40509.3899652778
116.30696,39.989238,792.5599999991704,405.4180000004095,3500011297.999996,40509.3900231481
116.30696,39.989238,792.5599999991704,405.4180000004095,3500011301.0000024,40509.3900578704
116.306954,39.989244,791.8939999992745,406.0840000003054,3500011302.999998,40509.3900810185
116.306939,39.989239,790.228999998746,405.52900000012926,3500011308.000001,40509.3901388889
116.306939,39.989239,790.228999998746,405.52900000012926,3500011310.999999,40509.3901736111
116.30694,39.989239,790.3399999984657,405.52900000012926,3500011313.000003,40509.3901967593
116.306923,39.989233,788.4529999984977,404.86300000023334,3500011317.9999976,40509.3902546296
116.306897,39.989206,785.5669999994745,401.8660000007017,3500011323.0,40509.3903125
116.306911,39.989209,787.1209999987059,402.1990000006497,3500011328.0000024,40509.3903703704
116.306911,39.989209,787.1209999987059,402.1990000006497,3500011331.0000005,40509.3904050926
116.306903,39.989203,786.2329999993705,401.53300000075376,3500011332.9999967,40509.3904282407
116.306899,39.989194,785.788999998914,400.5340000001212,3500011337.999999,40509.3904861111
116.306898,39.989194,785.6779999991943,400.5340000001212,3500011343.0000014,40509.3905439815
116.306898,39.989196,785.6779999991943,400.7560000003494,3500011348.0000043,40509.3906018519
116.306898,39.989196,785.6779999991943,400.7560000003494,3500011351.0000024,40509.3906365741
116.306891,39.989195,784.9009999980012,400.64500000062964,3500011352.999998,40509.3906597222
116.3069,39.9892,785.8999999986338,401.2000000000171,3500011358.0000005,40509.3907175926
116.306886,39.989193,784.3459999994025,400.42300000040143,3500011363.0000033,40509.390775463
116.306886,39.989193,784.3459999994025,400.42300000040143,3500011366.0000014,40509.3908101852
116.306886,39.989199,784.3459999994025,401.08900000029735,3500011367.999997,40509.3908333333
116.306885,39.989185,784.2349999981053,399.5350000002773,3500011372.9999995,40509.3908912037
116.306894,39.98919,785.2339999987379,400.0900000004535,3500011378.0000024,40509.3909490741
116.306921,39.989196,788.2309999990582,400.7560000003494,3500011382.999996,40509.3910069444
116.306956,39.989195,792.115999998714,400.64500000062964,3500011387.9999986,40509.3910648148
116.306962,39.98918,792.7819999986099,398.98000000010114,3500011393.0000014,40509.3911226852
116.306975,39.989153,794.2249999981215,395.9830000005695,3500011398.000004,40509.3911805556
116.306993,39.989152,796.2229999993866,395.87200000006106,3500011402.9999976,40509.3912384259
116.306998,39.989167,796.7779999979854,397.53700000058956,3500011408.0000005,40509.3912962963
116.306943,39.989192,790.6729999992024,400.3120000006817,3500011413.000003,40509.3913541667
116.306938,39.989205,790.1179999990262,401.75500000019326,3500011417.9999967,40509.391412037
116.306898,39.989223,785.6779999991943,403.7530000006697,3500011422.9999995,40509.3914699074
116.306898,39.989223,785.6779999991943,403.7530000006697,3500011425.9999976,40509.3915046296
116.306896,39.989226,785.4559999981774,404.0860000006177,3500011428.000002,40509.3915277778
116.306885,39.989223,784.2349999981053,403.7530000006697,3500011432.999996,40509.3915856481
116.306872,39.98922,782.7919999985937,403.42000000072176,3500011437.9999986,40509.3916435185
116.306867,39.98921,782.2369999984176,402.3100000003694,3500011443.000001,40509.3917013889
116.306839,39.98922,779.1289999983775,403.42000000072176,3500011448.000003,40509.3917592593
116.306864,39.989222,781.9039999992583,403.64200000016126,3500011452.999998,40509.3918171296
116.306855,39.989218,780.9049999986257,403.19800000049355,3500011458.0000005,40509.391875
116.306855,39.989218,780.9049999986257,403.19800000049355,3500011460.999998,40509.3919097222
116.306859,39.989217,781.3489999990821,403.0869999999851,3500011463.0000024,40509.3919328704
116.306888,39.989218,784.567999998842,403.19800000049355,3500011467.999997,40509.3919907407
116.306893,39.989183,785.1229999990181,399.3130000000491,3500011472.9999995,40509.3920486111
116.306917,39.989177,787.7869999986018,398.6470000001532,3500011478.0000014,40509.3921064815
116.306925,39.989173,788.6749999995146,398.2030000004855,3500011482.999995,40509.3921643518
116.306927,39.98917,788.8969999989541,397.8700000005375,3500011487.9999986,40509.3922222222
116.306926,39.989174,788.7859999992344,398.3140000002052,3500011493.0000005,40509.3922800926
116.306926,39.989174,788.7859999992344,398.3140000002052,3500011495.999999,40509.3923148148
116.306923,39.989177,788.4529999984977,398.6470000001532,3500011498.0000033,40509.392337963
116.306955,39.989184,792.0049999989942,399.42400000055756,3500011502.9999976,40509.3923958333
116.307005,39.989099,797.5549999991784,389.98900000071757,3500011587.000004,40509.3933680556
116.30698,39.989154,794.7799999982976,396.09400000028927,3500011591.9999976,40509.3934259259
116.30698,39.989154,794.7799999982976,396.09400000028927,3500011594.999995,40509.3934606481
116.306987,39.989159,795.5569999994907,396.64900000046543,3500011597.0000005,40509.3934837963
116.307021,39.989165,799.3309999994267,397.31500000036135,3500011602.000003,40509.3935416667
116.30695,39.989151,791.449999998818,395.7610000003413,3500011647.0,40509.3940625
116.30693,39.989145,789.2299999981134,395.0950000004454,3500011652.0000024,40509.3941203704
116.30693,39.989145,789.2299999981134,395.0950000004454,3500011655.000001,40509.3941550926
116.306935,39.989147,789.7849999982895,395.3170000006736,3500011656.999996,40509.3941782407
116.306925,39.989138,788.6749999995146,394.318000000041,3500011661.999999,40509.3942361111
116.306912,39.989148,787.2319999984256,395.42800000039335,3500011667.000002,40509.3942939815
116.306903,39.989136,786.2329999993705,394.0960000006015,3500011672.0000043,40509.3943518519
116.306886,39.989136,784.3459999994025,394.0960000006015,3500011676.999998,40509.3944097222
116.306806,39.989153,775.4659999981612,395.9830000005695,3500011682.000001,40509.3944675926
116.306794,39.989146,774.1339999983694,395.20600000016515,3500011687.000004,40509.394525463
116.306699,39.989128,763.5889999981771,393.2080000004774,3500011691.999997,40509.3945833333
116.3067,39.989115,763.6999999994742,391.7650000001771,3500011696.9999995,40509.3946412037
116.306694,39.989129,763.0339999980009,393.31900000019715,3500011702.000003,40509.3946990741
116.306684,39.989134,761.923999999226,393.8740000003733,3500011706.999996,40509.3947569444
116.306684,39.989134,761.923999999226,393.8740000003733,3500011710.000003,40509.3947916667
116.306678,39.989138,761.2579999993301,394.318000000041,3500011711.9999986,40509.3948148148
116.306667,39.989136,760.036999999258,394.0960000006015,3500011717.000002,40509.3948726852
116.306658,39.989136,759.0379999986254,394.0960000006015,3500011722.000004,40509.3949305556
116.30665,39.989132,758.14999999929,393.6520000001451,3500011726.9999976,40509.3949884259
116.30665,39.989132,758.14999999929,393.6520000001451,3500011729.9999957,40509.3950231481
116.306646,39.989135,757.7059999988336,393.98500000009307,3500011732.0,40509.3950462963
116.306688,39.989165,762.367999998105,397.31500000036135,3500011737.000003,40509.3951041667
116.306747,39.989175,768.9169999989218,398.4250000007137,3500011741.9999967,40509.395162037
116.306805,39.989157,775.3549999984415,396.42700000023723,3500011746.999999,40509.3952199074
116.306805,39.989157,775.3549999984415,396.42700000023723,3500011749.999997,40509.3952546296
116.306812,39.989161,776.1319999980572,396.87100000069364,3500011752.000002,40509.3952777778
116.306783,39.989184,772.9129999982973,399.42400000055756,3500011756.9999957,40509.3953356481
116.306808,39.989197,775.6879999991781,400.86700000006914,3500011761.999998,40509.3953935185
116.306871,39.989191,782.680999998874,400.2010000001732,3500011767.0000005,40509.3954513889
116.307004,39.989154,797.4439999994587,396.09400000028927,3500011772.0000033,40509.3955092593
116.307013,39.98913,798.4429999985139,393.4300000007056,3500011787.0000024,40509.3956828704
116.306971,39.989148,793.7809999992425,395.42800000039335,3500011791.9999967,40509.3957407407
116.306972,39.989165,793.8919999989622,397.31500000036135,3500011796.999999,40509.3957986111
116.306918,39.989154,787.8979999983216,396.09400000028927,3500011802.0000014,40509.3958564815
116.306847,39.989173,780.0169999992903,398.2030000004855,3500011807.0000043,40509.3959143519
116.306843,39.98919,779.5729999988339,400.0900000004535,3500011811.999998,40509.3959722222
116.306843,39.98919,779.5729999988339,400.0900000004535,3500011814.999996,40509.3960069444
116.30684,39.989189,779.2399999980972,399.9790000007337,3500011817.0000005,40509.3960300926
116.30682,39.989177,777.01999999897,398.6470000001532,3500011822.000004,40509.396087963
116.306756,39.989154,769.915999997977,396.09400000028927,3500011826.999997,40509.3961458333
116.307004,39.989102,797.4439999994587,390.3220000006655,3500012187.0,40509.4003125
116.306944,39.989085,790.7839999989221,388.4350000006975,3500012192.0000024,40509.4003703704
116.306961,39.989084,792.6709999988901,388.3240000001891,3500012196.999996,40509.4004282407
116.306985,39.989096,795.3349999984738,389.6560000007696,3500012201.999999,40509.4004861111
116.30698,39.989087,794.7799999982976,388.65700000013703,3500012207.000002,40509.4005439815
116.306937,39.989134,790.0069999993065,393.8740000003733,3500012211.999995,40509.4006018518
116.306927,39.989127,788.8969999989541,393.09700000075765,3500012216.9999986,40509.4006597222
116.306947,39.98913,791.1169999980814,393.4300000007056,3500012222.000001,40509.4007175926
116.306906,39.98912,786.5659999985297,392.3200000003533,3500012227.0000033,40509.400775463
116.306906,39.98912,786.5659999985297,392.3200000003533,3500012230.000001,40509.4008101852
116.3069,39.98912,785.8999999986338,392.3200000003533,3500012231.999997,40509.4008333333
116.306913,39.989123,787.3429999981454,392.65300000030123,3500012237.0,40509.4008912037
116.307026,39.989151,799.8859999980255,395.7610000003413,3500012251.999999,40509.4010648148
116.307,39.989126,796.9999999990023,392.9860000002492,3500012262.000004,40509.4011805556
116.306984,39.989121,795.223999998754,392.431000000073,3500012266.9999976,40509.4012384259
116.306967,39.989105,793.336999998786,390.6550000006135,3500012272.0000005,40509.4012962963
116.306944,39.989097,790.7839999989221,389.76700000048936,3500012277.000003,40509.4013541667
116.306917,39.989121,787.7869999986018,392.431000000073,3500012281.9999967,40509.401412037
116.306873,39.989137,782.9029999983135,394.2070000003213,3500012286.9999995,40509.4014699074
116.306844,39.989151,779.6839999985536,395.7610000003413,3500012292.000002,40509.4015277778
116.306837,39.98916,778.906999998938,396.7600000001852,3500012296.9999957,40509.4015856481
116.306804,39.989149,775.2439999987217,395.5390000001131,3500012301.9999976,40509.4016435185
116.306779,39.989148,772.4689999994183,395.42800000039335,3500012307.000001,40509.4017013889
116.306739,39.989146,768.028999998009,395.20600000016515,3500012312.0000033,40509.4017592593
116.306739,39.989146,768.028999998009,395.20600000016515,3500012315.000002,40509.4017939815
116.306737,39.98914,767.8069999985695,394.54000000026923,3500012316.999997,40509.4018171296
116.306748,39.989131,769.0279999986416,393.54100000042536,3500012322.0,40509.401875
116.306773,39.989141,771.8029999995224,394.650999999989,3500012327.0000024,40509.4019328704
116.306779,39.989159,772.4689999994183,396.64900000046543,3500012331.999996,40509.4019907407
116.306817,39.989169,776.6869999982333,397.75900000002906,3500012336.999999,40509.4020486111
116.30687,39.98917,782.5699999991542,397.8700000005375,3500012342.000002,40509.4021064815
116.306939,39.989175,790.228999998746,398.4250000007137,3500012347.0000043,40509.4021643519
116.306959,39.989169,792.4489999994506,397.75900000002906,3500012351.999998,40509.4022222222
116.306973,39.989166,794.002999998682,397.4260000000811,3500012357.000001,40509.4022800926
116.307019,39.989169,799.1089999984098,397.75900000002906,3500012362.000004,40509.402337963
116.306982,39.989193,795.0019999993145,400.42300000040143,3500012366.999997,40509.4023958333
116.306939,39.989187,790.228999998746,399.7570000005055,3500012371.9999995,40509.4024537037
116.306938,39.98919,790.1179999990262,400.0900000004535,3500012377.000003,40509.4025115741
116.306938,39.98919,790.1179999990262,400.0900000004535,3500012380.000001,40509.4025462963
116.306936,39.989192,789.8959999980093,400.3120000006817,3500012381.999996,40509.4025694444
116.306957,39.989205,792.2269999984337,401.75500000019326,3500012386.9999986,40509.4026273148
116.306957,39.989205,792.2269999984337,401.75500000019326,3500012389.9999967,40509.402662037
116.306957,39.989205,792.2269999984337,401.75500000019326,3500012392.000002,40509.4026851852
116.306636,39.989281,756.5959999984813,410.1910000001894,3500012624.0000024,40509.4053703704
116.306628,39.989341,755.7079999991458,416.85100000072595,3500012628.9999967,40509.4054282407
116.30666,39.989361,759.2599999980649,419.0710000006419,3500012633.9999995,40509.4054861111
116.306722,39.989348,766.141999998041,417.6280000003416,3500012639.0000014,40509.4055439815
116.306722,39.989316,766.141999998041,414.0760000006338,3500012644.000004,40509.4056018519
116.306795,39.989259,774.2449999980892,407.7490000000452,3500012648.9999986,40509.4056597222
116.306812,39.989246,776.1319999980572,406.30600000053363,3500012654.0000005,40509.4057175926
116.306791,39.989248,773.8009999992101,406.52800000076184,3500012659.000003,40509.405775463
116.306768,39.989238,771.2479999993462,405.4180000004095,3500012663.9999976,40509.4058333333
116.306768,39.989238,771.2479999993462,405.4180000004095,3500012667.000004,40509.4058680556
116.306767,39.989231,771.1369999980491,404.64100000000514,3500012668.9999995,40509.4058912037
116.30682,39.989225,777.01999999897,403.9750000001092,3500012674.000002,40509.4059490741
116.306845,39.98923,779.7949999982734,404.5300000002854,3500012678.9999967,40509.4060069444
116.306845,39.98923,779.7949999982734,404.5300000002854,3500012682.000003,40509.4060416667
116.30685,39.98923,780.3499999984496,404.5300000002854,3500012683.9999986,40509.4060648148
116.306841,39.989227,779.3509999993944,404.1970000003374,3500012689.000001,40509.4061226852
116.306843,39.989218,779.5729999988339,403.19800000049355,3500012694.0000033,40509.4061805556
116.306865,39.989203,782.014999998978,401.53300000075376,3500012698.9999976,40509.4062384259
116.306833,39.989149,778.4629999984816,395.5390000001131,3500012704.0,40509.4062962963
116.306838,39.989124,779.0179999986577,392.764000000021,3500012709.0000024,40509.4063541667
116.306854,39.989086,780.793999998906,388.5460000004173,3500012713.999997,40509.406412037
116.306905,39.989068,786.45499999881,386.54800000072953,3500012718.9999995,40509.4064699074
116.306948,39.989065,791.2279999993785,386.21499999999287,3500012724.000002,40509.4065277778
