longitude,latitude,x,y,seconds,time
116.303433,39.987325,401.0629999985724,193.0750000002064,3420104770.9999957,39584.5459606481
116.303423,39.987325,399.9529999982201,193.0750000002064,3420104773.0,39584.5459837963
116.303419,39.987324,399.5089999993411,192.96400000048664,3420104774.999996,39584.5460069444
116.303393,39.987341,396.6229999987405,194.85100000045463,3420104777.0000005,39584.5460300926
116.303379,39.987344,395.0689999995092,195.1840000004026,3420104778.9999967,39584.5460532407
116.303361,39.987349,393.070999998244,195.73900000057876,3420104781.000001,39584.5460763889
116.303347,39.987351,391.5169999990127,195.96100000001826,3420104782.999997,39584.546099537
116.303334,39.987357,390.0739999995011,196.62700000070288,3420104785.000001,39584.5461226852
116.30332,39.987353,388.51999999869236,196.18300000024647,3420104786.999997,39584.5461458333
116.303294,39.987345,385.6339999980918,195.29500000012234,3420104789.0000014,39584.5461689815
116.303253,39.987325,381.0829999985401,193.0750000002064,3420104790.999997,39584.5461921296
116.303227,39.98732,378.19699999951695,192.52000000003022,3420104793.0000014,39584.5462152778
116.303198,39.987317,374.9779999981797,192.18700000008226,3420104794.999998,39584.5462384259
116.303155,39.987309,370.20499999918854,191.29900000074684,3420104797.0000024,39584.5462615741
116.303132,39.987298,367.65199999932463,190.07800000067476,3420104798.9999986,39584.5462847222
116.30312,39.987296,366.3199999995328,189.85600000044656,3420104801.0000024,39584.5463078704
116.303102,39.987292,364.32199999826764,189.41199999999014,3420104802.999998,39584.5463310185
116.303091,39.987289,363.10099999819556,189.07900000004219,3420104805.000003,39584.5463541667
116.30305,39.987301,358.5499999986439,190.41100000062272,3420104806.9999986,39584.5463773148
116.303024,39.987308,355.6639999980433,191.1880000002384,3420104809.000003,39584.546400463
116.303015,39.987323,354.66499999898815,192.85300000076688,3420104810.999999,39584.5464236111
116.302997,39.987332,352.6669999993004,193.85200000061076,3420104813.000003,39584.5464467593
116.302971,39.987333,349.7809999986998,193.9630000003305,3420104814.9999995,39584.5464699074
116.302957,39.987325,348.2269999994685,193.0750000002064,3420104817.000004,39584.5464930556
116.30294,39.987322,346.3399999995005,192.74200000025843,3420104818.9999995,39584.5465162037
116.302925,39.987326,344.674999998972,193.18600000071484,3420104821.000004,39584.5465393519
116.302906,39.987332,342.5659999979871,193.85200000061076,3420104823.0,39584.5465625
116.302881,39.987343,339.7909999986837,195.07300000068284,3420104824.999996,39584.5465856481
116.302837,39.987332,334.90699999839535,193.85200000061076,3420104827.0000005,39584.5466087963
116.302794,39.987319,330.1339999994042,192.40900000031047,3420104828.9999967,39584.5466319444
116.30279,39.987314,329.68999999894777,191.8540000001343,3420104831.0000005,39584.5466550926
116.302763,39.98732,326.69299999862744,192.52000000003022,3420104832.9999967,39584.5466782407
116.302754,39.987303,325.69399999799487,190.63300000006222,3420104835.000001,39584.5467013889
116.302733,39.987293,323.36299999914786,189.5230000004986,3420104836.9999967,39584.546724537
116.302707,39.987289,320.4769999985473,189.07900000004219,3420104839.000001,39584.5467476852
116.302679,39.98729,317.3689999985072,189.19000000055064,3420104840.9999976,39584.5467708333
116.302664,39.987297,315.7039999979787,189.9670000001663,3420104843.0000014,39584.5467939815
116.302652,39.987295,314.3719999981869,189.7450000007268,3420104844.9999976,39584.5468171296
116.302638,39.987302,312.81799999895554,190.52200000034247,3420104847.000002,39584.5468402778
116.302596,39.987331,308.1559999981067,193.7410000001023,3420104848.9999976,39584.5468634259
116.302585,39.987343,306.93499999803464,195.07300000068284,3420104851.0000024,39584.5468865741
116.302568,39.987344,305.04799999806664,195.1840000004026,3420104852.999998,39584.5469097222
116.30252,39.987375,299.7199999988993,198.62500000039063,3420104855.0000024,39584.5469328704
116.302477,39.98737,294.94699999833074,198.07000000021446,3420104856.9999986,39584.5469560185
116.302452,39.987366,292.1719999990273,197.62600000054675,3420104859.0000024,39584.5469791667
116.302433,39.987357,290.0629999980424,196.62700000070288,3420104860.999999,39584.5470023148
116.302401,39.987342,286.5109999991233,194.96200000017438,3420104863.0000033,39584.547025463
116.302374,39.987331,283.513999998803,193.7410000001023,3420104864.999999,39584.5470486111
116.302355,39.987329,281.4049999993955,193.5190000006628,3420104867.0000033,39584.5470717593
116.302342,39.987323,279.9619999983065,192.85300000076688,3420104868.9999995,39584.5470949074
116.302329,39.987324,278.5189999987949,192.96400000048664,3420104871.0000033,39584.5471180556
116.302313,39.987322,276.7429999985467,192.74200000025843,3420104872.9999995,39584.5471412037
116.302298,39.987317,275.0779999980182,192.18700000008226,3420104874.9999957,39584.5471643518
116.302292,39.987319,274.41199999812227,192.40900000031047,3420104877.0,39584.5471875
116.302288,39.98731,273.96799999924326,191.4100000004666,3420104878.999996,39584.5472106481
116.3023,39.987297,275.2999999990351,189.9670000001663,3420104881.0000005,39584.5472337963
116.302319,39.987289,277.4089999984426,189.07900000004219,3420104882.999996,39584.5472569444
116.302317,39.987287,277.1869999990031,188.85700000060268,3420104885.0000005,39584.5472800926
116.302315,39.987284,276.9649999979862,188.52400000065472,3420104886.999997,39584.5473032407
116.30231,39.987289,276.4099999993874,189.07900000004219,3420104889.000001,39584.5473263889
116.30231,39.987275,276.4099999993874,187.52500000002215,3420104890.999997,39584.547349537
116.302303,39.987267,275.63299999819435,186.63700000068673,3420104893.0000014,39584.5473726852
116.302299,39.987252,275.18899999931534,184.97200000015823,3420104894.999997,39584.5473958333
116.302298,39.987239,275.0779999980182,183.52900000064665,3420104897.000002,39584.5474189815
116.302301,39.987229,275.41099999875485,182.41900000029432,3420104898.9999976,39584.5474421296
116.302305,39.987219,275.85499999921126,181.3090000007307,3420104901.0000014,39584.5474652778
116.302331,39.987211,278.74099999823443,180.42100000060657,3420104902.9999976,39584.5474884259
116.302352,39.9872,281.07199999865884,179.2000000005345,3420104905.000002,39584.5475115741
116.302342,39.987203,279.9619999983065,179.53300000048245,3420104906.9999986,39584.5475347222
116.302338,39.987195,279.5179999994275,178.64500000035832,3420104909.000003,39584.5475578704
116.302331,39.987179,278.74099999823443,176.86900000011008,3420104910.9999986,39584.5475810185
116.30233,39.987171,278.6299999985147,175.98099999998595,3420104913.000003,39584.5476041667
116.302332,39.987169,278.8519999995316,175.75900000054645,3420104914.999999,39584.5476273148
116.302331,39.987167,278.74099999823443,175.53700000031824,3420104917.000003,39584.547650463
116.302331,39.987166,278.74099999823443,175.4260000005985,3420104918.999999,39584.5476736111
116.302331,39.987163,278.74099999823443,175.09300000065053,3420104921.0000033,39584.5476967593
116.302306,39.987183,275.965999998931,177.3130000005665,3420104922.9999995,39584.5477199074
116.302306,39.987185,275.965999998931,177.535000000006,3420104925.000004,39584.5477430556
116.302305,39.987185,275.85499999921126,177.535000000006,3420104925.9999976,39584.5477546296
116.302304,39.987186,275.7439999994915,177.64600000051445,3420104928.000002,39584.5477777778
116.3023,39.987188,275.2999999990351,177.86800000074265,3420104929.999998,39584.5478009259
116.302293,39.98719,274.5229999994194,178.09000000018216,3420104932.000002,39584.5478240741
116.302281,39.987209,273.1909999980502,180.19900000037836,3420104933.999998,39584.5478472222
116.302272,39.987222,272.191999998995,181.64200000067865,3420104936.0000024,39584.5478703704
116.302265,39.987228,271.41499999937935,182.30800000057457,3420104937.9999986,39584.5478935185
116.30227,39.987225,271.9699999979781,181.9750000006266,3420104940.0000033,39584.5479166667
116.302249,39.987221,269.6389999991311,181.5310000001702,3420104941.999999,39584.5479398148
116.30225,39.98723,269.74999999885085,182.53000000001407,3420104944.0000033,39584.547962963
116.302257,39.987229,270.5269999984665,182.41900000029432,3420104945.9999986,39584.5479861111
116.302259,39.98723,270.74899999948343,182.53000000001407,3420104948.000003,39584.5480092593
116.302262,39.987231,271.0819999986427,182.64100000052252,3420104949.9999995,39584.5480324074
116.302264,39.987229,271.3039999980822,182.41900000029432,3420104952.000004,39584.5480555556
116.302264,39.987226,271.3039999980822,182.08600000034636,3420104954.0,39584.5480787037
116.302265,39.987219,271.41499999937935,181.3090000007307,3420104955.999995,39584.5481018518
116.302268,39.98721,271.7479999985386,180.3100000000981,3420104958.0000005,39584.548125
116.302274,39.9872,272.4139999984345,179.2000000005345,3420104959.9999957,39584.5481481481
116.302281,39.987191,273.1909999980502,178.2010000006906,3420104962.0,39584.5481712963
116.302291,39.987189,274.3009999984025,177.9790000004624,3420104963.999996,39584.5481944444
116.302293,39.987183,274.5229999994194,177.3130000005665,3420104966.0000005,39584.5482175926
116.302304,39.987172,275.7439999994915,176.0920000004944,3420104967.999997,39584.5482407407
116.302314,39.987158,276.85399999826643,174.53800000047437,3420104970.0000014,39584.5482638889
116.302315,39.98713,276.9649999979862,171.4300000004343,3420104971.999997,39584.548287037
116.302306,39.987117,275.965999998931,169.987000000134,3420104974.0000014,39584.5483101852
116.302308,39.987102,276.1879999983705,168.3220000003942,3420104975.999997,39584.5483333333
116.302309,39.987086,276.29899999809027,166.54600000014597,3420104978.0000014,39584.5483564815
116.302312,39.987068,276.6319999988269,164.54800000045822,3420104979.9999976,39584.5483796296
116.302324,39.987049,277.96399999861876,162.439000000262,3420104982.000002,39584.5484027778
116.302333,39.987024,278.96299999925134,159.6640000001699,3420104983.999998,39584.5484259259
116.302337,39.986999,279.40699999813035,156.88900000007777,3420104986.000003,39584.5484490741
116.302342,39.98698,279.9619999983065,154.78000000067027,3420104987.9999986,39584.5484722222
116.302345,39.986957,280.29499999904317,152.22700000001765,3420104990.0000024,39584.5484953704
116.302344,39.986935,280.1839999993234,149.7850000006622,3420104991.999998,39584.5485185185
116.302358,39.986925,281.73799999855476,148.67500000030986,3420104994.0000024,39584.5485416667
116.302357,39.986906,281.626999998835,146.56600000011366,3420104995.999999,39584.5485648148
116.302355,39.986883,281.4049999993955,144.01300000024975,3420104998.0000033,39584.548587963
116.302358,39.98686,281.73799999855476,141.46000000038583,3420104999.9999995,39584.5486111111
116.302368,39.986835,282.8479999989071,138.6850000002937,3420105002.0000033,39584.5486342593
116.302374,39.986808,283.513999998803,135.6880000007621,3420105004.0,39584.5486574074
116.302371,39.986791,283.18099999806634,133.8010000000054,3420105006.000004,39584.5486805556
116.302375,39.986772,283.62499999852275,131.6920000005979,3420105007.9999995,39584.5487037037
116.302373,39.986764,283.40299999908325,130.80400000047376,3420105009.999995,39584.5487268518
116.302379,39.986752,284.06899999897917,129.47200000068193,3420105012.0,39584.54875
116.302383,39.986742,284.5129999994356,128.3620000003296,3420105013.9999957,39584.5487731481
116.302382,39.986731,284.4019999981384,127.14100000025752,3420105016.000001,39584.5487962963
116.302375,39.986727,283.62499999852275,126.69700000058981,3420105017.9999957,39584.5488194444
116.302367,39.986725,282.73699999918733,126.4750000003616,3420105020.0000005,39584.5488425926
116.302349,39.986722,280.7389999994996,126.14200000041365,3420105021.999996,39584.5488657407
116.302336,39.986717,279.2959999984106,125.58700000023748,3420105024.000001,39584.5488888889
116.30225,39.986725,269.74999999885085,126.4750000003616,3420105025.9999967,39584.548912037
116.30224,39.986724,268.6399999984985,126.36400000064185,3420105028.0000014,39584.5489351852
116.302194,39.986724,263.5339999987707,126.36400000064185,3420105029.9999967,39584.5489583333
116.302188,39.98673,262.8679999988748,127.03000000053777,3420105032.000002,39584.5489814815
116.302183,39.98674,262.3129999986986,128.1400000001014,3420105033.999998,39584.5490046296
116.302187,39.986739,262.756999999155,128.02900000038164,3420105036.000002,39584.5490277778
116.302192,39.986737,263.3119999993312,127.80700000015344,3420105037.9999976,39584.5490509259
116.30218,39.986728,261.97999999953936,126.80800000030956,3420105040.000002,39584.5490740741
116.302177,39.986722,261.6469999988027,126.14200000041365,3420105041.9999986,39584.5490972222
116.302174,39.986731,261.31399999806604,127.14100000025752,3420105044.000003,39584.5491203704
116.302175,39.98673,261.4249999993632,127.03000000053777,3420105045.999999,39584.5491435185
116.302176,39.986729,261.53599999908295,126.91900000002931,3420105048.000003,39584.5491666667
116.302174,39.986728,261.31399999806604,126.80800000030956,3420105049.999999,39584.5491898148
116.302172,39.986726,261.09199999862653,126.58600000008136,3420105052.0000033,39584.549212963
116.302167,39.986724,260.53699999845037,126.36400000064185,3420105053.999999,39584.5492361111
116.302162,39.986723,259.9819999982742,126.2530000001334,3420105056.0000033,39584.5492592593
116.302168,39.986732,260.6479999981701,127.25200000076597,3420105057.9999995,39584.5492824074
116.302164,39.986731,260.2039999992911,127.14100000025752,3420105060.000004,39584.5493055556
116.302158,39.986728,259.5379999993952,126.80800000030956,3420105062.0,39584.5493287037
116.302143,39.986731,257.8729999988667,127.14100000025752,3420105063.999995,39584.5493518518
116.302116,39.986729,254.87599999854638,126.91900000002931,3420105066.0,39584.549375
116.302105,39.986729,253.6549999984743,126.91900000002931,3420105067.9999957,39584.5493981481
116.302108,39.986732,253.98799999921096,127.25200000076597,3420105070.0000005,39584.5494212963
116.302109,39.986734,254.0989999989307,127.47400000020548,3420105071.999996,39584.5494444444
116.302109,39.986734,254.0989999989307,127.47400000020548,3420105074.000001,39584.5494675926
116.30211,39.986734,254.20999999865046,127.47400000020548,3420105075.999996,39584.5494907407
116.30211,39.986734,254.20999999865046,127.47400000020548,3420105078.000001,39584.5495138889
116.302111,39.986733,254.3209999983702,127.36300000048573,3420105079.999996,39584.549537037
116.302112,39.986732,254.43199999808996,127.25200000076597,3420105082.0000014,39584.5495601852
116.302112,39.986731,254.43199999808996,127.14100000025752,3420105083.9999967,39584.5495833333
116.302112,39.986731,254.43199999808996,127.14100000025752,3420105086.0000014,39584.5496064815
116.302111,39.98673,254.3209999983702,127.03000000053777,3420105087.9999976,39584.5496296296
116.302106,39.986728,253.76599999819405,126.80800000030956,3420105090.0000024,39584.5496527778
116.302105,39.98673,253.6549999984743,127.03000000053777,3420105091.9999976,39584.5496759259
116.302112,39.986729,254.43199999808996,126.91900000002931,3420105094.0000024,39584.5496990741
116.30211,39.986728,254.20999999865046,126.80800000030956,3420105095.9999976,39584.5497222222
116.302109,39.986728,254.0989999989307,126.80800000030956,3420105098.000003,39584.5497453704
116.302109,39.986728,254.0989999989307,126.80800000030956,3420105099.999998,39584.5497685185
116.302101,39.986717,253.21099999801788,125.58700000023748,3420105102.000003,39584.5497916667
116.302098,39.986713,252.87799999885863,125.14300000056977,3420105103.999999,39584.5498148148
116.302108,39.986719,253.98799999921096,125.80900000046569,3420105106.000003,39584.549837963
116.302105,39.986712,253.6549999984743,125.03200000006132,3420105107.9999995,39584.5498611111
116.302099,39.986718,252.98899999857838,125.69800000074594,3420105110.000004,39584.5498842593
116.302095,39.986716,252.54499999812197,125.47600000051773,3420105111.9999995,39584.5499074074
116.302091,39.986729,252.10099999924296,126.91900000002931,3420105114.000004,39584.5499305556
116.302094,39.986727,252.43399999840221,126.69700000058981,3420105116.0,39584.5499537037
116.302095,39.986723,252.54499999812197,126.2530000001334,3420105117.9999957,39584.5499768518
116.302096,39.98672,252.65599999941912,125.92000000018544,3420105120.0000005,39584.55
116.302095,39.986722,252.54499999812197,126.14200000041365,3420105121.9999957,39584.5500231481
116.302094,39.986726,252.43399999840221,126.58600000008136,3420105124.0000005,39584.5500462963
116.302095,39.986729,252.54499999812197,126.91900000002931,3420105125.9999957,39584.5500694444
116.302103,39.986739,253.4329999990348,128.02900000038164,3420105128.000001,39584.5500925926
116.302104,39.986751,253.54399999875454,129.36100000017348,3420105129.999996,39584.5501157407
116.302108,39.986753,253.98799999921096,129.58300000040168,3420105132.000001,39584.5501388889
116.302107,39.986751,253.8769999994912,129.36100000017348,3420105133.999997,39584.550162037
116.302107,39.986756,253.8769999994912,129.91600000034964,3420105136.0000014,39584.5501851852
116.302121,39.986767,255.43099999872254,131.13700000042172,3420105137.999997,39584.5502083333
116.302125,39.986768,255.87499999917895,131.24800000014147,3420105140.000002,39584.5502314815
116.302123,39.986759,255.65299999816204,130.2490000002976,3420105141.999997,39584.5502546296
116.302112,39.986761,254.43199999808996,130.4710000005258,3420105144.000002,39584.5502777778
116.302117,39.986769,254.98699999826613,131.35900000064993,3420105145.9999976,39584.5503009259
116.302117,39.98677,254.98699999826613,131.47000000036968,3420105148.0000024,39584.5503240741
116.302115,39.98677,254.76499999882662,131.47000000036968,3420105149.999998,39584.5503472222
116.302114,39.98677,254.65399999910687,131.47000000036968,3420105152.0000024,39584.5503703704
116.302114,39.986769,254.65399999910687,131.35900000064993,3420105153.999998,39584.5503935185
116.302111,39.986767,254.3209999983702,131.13700000042172,3420105156.0000033,39584.5504166667
116.302108,39.986767,253.98799999921096,131.13700000042172,3420105157.999998,39584.5504398148
116.302104,39.986767,253.54399999875454,131.13700000042172,3420105160.0000033,39584.550462963
116.302101,39.986767,253.21099999801788,131.13700000042172,3420105161.999999,39584.5504861111
116.302098,39.986768,252.87799999885863,131.24800000014147,3420105164.000004,39584.5505092593
116.302096,39.986767,252.65599999941912,131.13700000042172,3420105165.999999,39584.5505324074
116.302095,39.986764,252.54499999812197,130.80400000047376,3420105168.000004,39584.5505555556
116.302096,39.986763,252.65599999941912,130.693000000754,3420105169.999999,39584.5505787037
116.302097,39.986764,252.76699999913887,130.80400000047376,3420105172.0000043,39584.5506018519
116.302097,39.986767,252.76699999913887,131.13700000042172,3420105174.0000005,39584.550625
116.302301,39.98698,275.41099999875485,154.78000000067027,3420106798.0,39584.5694212963
116.302299,39.987008,275.18899999931534,157.88800000071035,3420106799.999996,39584.5694444444
116.302293,39.98702,274.5229999994194,159.22000000050218,3420106802.0000005,39584.5694675926
116.302299,39.987033,275.18899999931534,160.66300000001377,3420106803.9999967,39584.5694907407
116.302293,39.987056,274.5229999994194,163.21600000066638,3420106806.000001,39584.5695138889
116.30229,39.987063,274.18999999868277,163.99300000028205,3420106807.999997,39584.569537037
116.302285,39.987066,273.6349999985066,164.32600000023,3420106810.000001,39584.5695601852
116.302287,39.987067,273.8569999995235,164.43700000073846,3420106811.999997,39584.5695833333
116.302299,39.98707,275.18899999931534,164.77000000068642,3420106814.0000014,39584.5696064815
116.302301,39.987078,275.41099999875485,165.65800000002184,3420106815.999997,39584.5696296296
116.302301,39.987084,275.41099999875485,166.32400000070646,3420106818.0000014,39584.5696527778
116.302308,39.98709,276.1879999983705,166.99000000060238,3420106819.999998,39584.5696759259
116.302308,39.987097,276.1879999983705,167.76700000021805,3420106822.0000024,39584.5696990741
116.302312,39.98711,276.6319999988269,169.21000000051833,3420106823.9999986,39584.5697222222
116.302307,39.987119,276.07699999865076,170.2090000003622,3420106826.0000024,39584.5697453704
116.302321,39.987131,277.6309999994595,171.54100000015404,3420106827.999998,39584.5697685185
116.302327,39.98715,278.2969999993554,173.65000000035025,3420106830.000003,39584.5697916667
116.302328,39.987165,278.4079999990752,175.31500000009004,3420106831.9999986,39584.5698148148
116.30231,39.987193,276.4099999993874,178.42300000013012,3420106834.000003,39584.569837963
116.302263,39.98723,271.19299999836244,182.53000000001407,3420106835.999999,39584.5698611111
116.302272,39.987252,272.191999998995,184.97200000015823,3420106838.000003,39584.5698842593
116.302262,39.987254,271.0819999986427,185.19400000038644,3420106839.9999995,39584.5699074074
116.302252,39.987265,269.97199999829036,186.41500000045852,3420106842.000004,39584.5699305556
116.302238,39.987262,268.417999999059,186.08200000051056,3420106843.9999995,39584.5699537037
116.302234,39.987261,267.9739999986026,185.9710000000021,3420106846.000004,39584.5699768519
116.30224,39.987266,268.6399999984985,186.52600000017827,3420106848.0,39584.57
116.302242,39.987253,268.86199999951543,185.0830000006667,3420106849.999996,39584.5700231481
116.302245,39.987265,269.1949999986747,186.41500000045852,3420106852.0000005,39584.5700462963
116.302247,39.987279,269.4169999981142,187.96900000047856,3420106853.9999967,39584.5700694444
116.302248,39.987278,269.52799999941135,187.8580000007588,3420106856.0000005,39584.5700925926
116.302251,39.987277,269.8609999985706,187.74700000025035,3420106857.9999967,39584.5701157407
116.302251,39.987276,269.8609999985706,187.6360000005306,3420106860.000001,39584.5701388889
116.302251,39.987274,269.8609999985706,187.4140000003024,3420106861.9999967,39584.570162037
116.30225,39.987275,269.74999999885085,187.52500000002215,3420106864.000001,39584.5701851852
116.302227,39.98725,267.19699999898694,184.75000000071873,3420106865.9999976,39584.5702083333
116.30221,39.987253,265.30999999901894,185.0830000006667,3420106868.0000014,39584.5702314815
116.302202,39.987252,264.4219999981061,184.97200000015823,3420106869.9999976,39584.5702546296
116.302214,39.987258,265.75399999947535,185.63800000005415,3420106872.000002,39584.5702777778
116.302214,39.987261,265.75399999947535,185.9710000000021,3420106873.9999976,39584.5703009259
116.302212,39.987266,265.53199999845845,186.52600000017827,3420106876.0000024,39584.5703240741
116.302209,39.987296,265.1989999992992,189.85600000044656,3420106877.999998,39584.5703472222
116.302209,39.987303,265.1989999992992,190.63300000006222,3420106880.0000024,39584.5703703704
116.302208,39.987314,265.08799999800203,191.8540000001343,3420106881.9999986,39584.5703935185
116.302206,39.987322,264.86599999856253,192.74200000025843,3420106884.0000024,39584.5704166667
116.302201,39.987322,264.31099999838636,192.74200000025843,3420106885.999999,39584.5704398148
116.302197,39.987325,263.86699999950736,193.0750000002064,3420106888.0000033,39584.570462963
116.302193,39.987328,263.42299999905094,193.40800000015435,3420106889.999999,39584.5704861111
116.30219,39.987331,263.0899999983143,193.7410000001023,3420106892.0000033,39584.5705092593
116.302186,39.987335,262.6459999994353,194.18500000055872,3420106893.9999995,39584.5705324074
116.302194,39.987344,263.5339999987707,195.1840000004026,3420106896.0000033,39584.5705555556
116.302188,39.987347,262.8679999988748,195.51700000035055,3420106897.9999995,39584.5705787037
116.302255,39.987364,270.304999999027,197.40400000031855,3420106899.9999957,39584.5706018518
116.302266,39.987381,271.5259999990991,199.29100000028654,3420106902.0,39584.570625
116.302288,39.987395,273.96799999924326,200.84500000030658,3420106903.999996,39584.5706481481
116.302319,39.987406,277.4089999984426,202.06600000037866,3420106906.0000005,39584.5706712963
116.302353,39.987409,281.1829999983786,202.39900000032662,3420106907.999996,39584.5706944444
116.302396,39.987423,285.95599999894716,203.95300000034666,3420106910.0000005,39584.5707175926
116.302437,39.987433,290.5069999984988,205.063000000699,3420106911.999997,39584.5707407407
116.302471,39.987432,294.2809999984348,204.95200000019054,3420106914.000001,39584.5707638889
116.302517,39.987448,299.38699999816265,206.72800000043878,3420106915.999997,39584.570787037
116.302557,39.987469,303.82699999799456,209.0590000000745,3420106918.0000014,39584.5708101852
116.30261,39.987469,309.70999999891546,209.0590000000745,3420106919.999997,39584.5708333333
116.302661,39.987464,315.37099999881946,208.50400000068703,3420106922.000002,39584.5708564815
116.302719,39.987457,321.8089999983391,207.72700000028266,3420106923.9999976,39584.5708796296
116.302776,39.987463,328.135999998139,208.39300000017857,3420106926.0000014,39584.5709027778
116.302869,39.987505,338.45899999889184,213.0550000002387,3420106927.9999976,39584.5709259259
116.302919,39.987513,344.0089999990761,213.94300000036282,3420106930.000002,39584.5709490741
116.30296,39.987518,348.55999999862775,214.49800000053898,3420106931.9999986,39584.5709722222
116.303003,39.987518,353.3329999991963,214.49800000053898,3420106934.000003,39584.5709953704
116.303061,39.987512,359.770999998716,213.83200000064306,3420106935.9999986,39584.5710185185
116.303121,39.987512,366.43099999925255,213.83200000064306,3420106938.000003,39584.5710416667
116.303208,39.987532,376.08799999853204,216.05200000055902,3420106939.999999,39584.5710648148
116.303252,39.987542,380.97199999882037,217.16200000012265,3420106942.000003,39584.571087963
116.303279,39.987551,383.9689999991407,218.16100000075522,3420106943.999999,39584.5711111111
116.303303,39.987548,386.63299999872436,217.82800000001856,3420106946.0000033,39584.5711342593
116.303344,39.987543,391.183999998276,217.2730000006311,3420106947.9999995,39584.5711574074
116.303371,39.987537,394.18099999859635,216.60700000073518,3420106950.000004,39584.5711805556
116.303421,39.987515,399.7309999987806,214.16500000059102,3420106952.0,39584.5712037037
116.303468,39.987523,404.94799999822817,215.05300000071514,3420106953.999995,39584.5712268518
116.303512,39.987527,409.8319999985165,215.49700000038285,3420106955.9999995,39584.57125
116.303543,39.987534,413.27299999929323,216.27399999999852,3420106957.999996,39584.5712731481
116.303579,39.987529,417.26899999866873,215.71900000061106,3420106960.0000005,39584.5712962963
116.303618,39.987531,421.5979999987809,215.94100000005056,3420106961.9999967,39584.5713194444
116.303667,39.987527,427.0369999992454,215.49700000038285,3420106964.000001,39584.5713425926
116.30372,39.987523,432.9199999985889,215.05300000071514,3420106965.9999967,39584.5713657407
116.303778,39.987534,439.35799999810854,216.27399999999852,3420106968.000001,39584.5713888889
116.303851,39.987522,447.4609999981567,214.9420000002067,3420106969.999997,39584.571412037
116.303919,39.987513,455.0089999980287,213.94300000036282,3420106972.000001,39584.5714351852
116.303978,39.987526,461.5579999988455,215.3860000006631,3420106973.999997,39584.5714583333
116.304032,39.98753,467.55199999948616,215.8300000003308,3420106976.0000014,39584.5714814815
116.304099,39.987524,474.988999998061,215.1640000004349,3420106977.999998,39584.5715046296
116.304164,39.987544,482.2039999987737,217.38400000035085,3420106980.0000024,39584.5715277778
116.304222,39.987556,488.6419999982934,218.71600000014269,3420106981.999998,39584.5715509259
116.304275,39.987604,494.5249999992143,224.04400000009872,3420106984.0000024,39584.5715740741
116.304294,39.987644,496.6339999986218,228.48400000071933,3420106985.999998,39584.5715972222
116.304301,39.987681,497.41099999823746,232.5910000006033,3420106988.0000024,39584.5716203704
116.30431,39.987713,498.40999999887003,236.14300000031108,3420106989.9999986,39584.5716435185
116.304316,39.987738,499.07599999876595,238.9180000004032,3420106992.000003,39584.5716666667
116.304334,39.987783,501.0739999984537,243.91300000041127,3420106993.999999,39584.5716898148
116.304355,39.987838,503.4049999988781,250.01800000077168,3420106996.0000033,39584.571712963
116.304369,39.987878,504.95899999810945,254.4580000006036,3420106997.9999995,39584.5717361111
116.304388,39.987923,507.06799999909435,259.45300000061167,3420107000.0000033,39584.5717592593
116.304415,39.987954,510.0649999994147,262.8940000005997,3420107001.999999,39584.5717824074
116.304443,39.987996,513.1729999994548,267.5560000006598,3420107004.0000033,39584.5718055556
116.304482,39.988016,517.5019999979895,269.7760000005758,3420107006.0,39584.5718287037
116.304518,39.988044,521.4979999989424,272.88400000061586,3420107007.999995,39584.5718518518
116.304564,39.988063,526.6039999986702,274.99300000002336,3420107010.0000005,39584.571875
116.304603,39.988067,530.9329999987824,275.43700000047977,3420107011.999995,39584.5718981481
116.304655,39.988077,536.7049999984062,276.5470000000434,3420107014.0000005,39584.5719212963
116.304698,39.988074,541.4779999989747,276.21400000009544,3420107015.999996,39584.5719444444
116.304748,39.988069,547.027999999159,275.659000000708,3420107018.0000005,39584.5719675926
116.304796,39.988065,552.3559999983263,275.21500000025156,3420107019.999996,39584.5719907407
116.304858,39.98809,559.2379999983024,277.9900000003437,3420107022.000001,39584.5720138889
116.304907,39.988089,564.6769999987669,277.87900000062393,3420107023.999997,39584.572037037
116.304967,39.988087,571.3369999993034,277.6570000003957,3420107026.000002,39584.5720601852
116.305013,39.98809,576.4429999990313,277.9900000003437,3420107027.9999976,39584.5720833333
116.305061,39.988092,581.7709999981986,278.2120000005719,3420107030.0000014,39584.5721064815
116.305125,39.988095,588.8749999991916,278.54500000051985,3420107031.999997,39584.5721296296
116.305202,39.988117,597.4219999981187,280.987000000664,3420107034.000002,39584.5721527778
116.305254,39.988123,603.1939999993199,281.6530000005599,3420107035.999998,39584.5721759259
116.305309,39.988121,609.2989999981029,281.4310000003317,3420107038.0000024,39584.5721990741
116.30539,39.988113,618.2899999990639,280.5430000002076,3420107039.9999986,39584.5722222222
116.305453,39.988122,625.2829999987597,281.5420000000515,3420107042.0000024,39584.5722453704
116.305509,39.988129,631.4989999988398,282.31900000045584,3420107043.999999,39584.5722685185
116.305561,39.988137,637.2709999984636,283.20700000057997,3420107046.000003,39584.5722916667
116.305618,39.988143,643.5979999982635,283.8730000004759,3420107047.9999986,39584.5723148148
116.305678,39.988152,650.2579999988001,284.87200000031976,3420107050.000003,39584.572337963
116.305733,39.988162,656.3629999991605,285.9820000006721,3420107051.999999,39584.5723611111
