longitude,latitude,x,y,seconds,time
116.3019116,39.9867133,232.18759999841154,125.17630000017022,3420105492.000004,39584.5543055556
116.3019116,39.9867133,232.18759999841154,125.17630000017022,3420105495.000002,39584.5543402778
116.3019099,39.9867166,231.99889999857248,125.54260000050732,3420105496.9999976,39584.5543634259
116.3018816,39.9867199,228.85759999893196,125.90890000005572,3420105502.0000005,39584.5544212963
116.3018766,39.986725,228.3025999987558,126.4750000003616,3420105503.9999967,39584.5544444444
116.3018766,39.9867349,228.3025999987558,127.57390000058422,3420105508.9999986,39584.5545023148
116.3018733,39.9867433,227.9362999984187,128.5063000004385,3420105514.000001,39584.5545601852
116.3018683,39.9867466,227.38129999824253,128.8725999999869,3420105515.9999976,39584.5545833333
116.3018766,39.9867599,228.3025999987558,130.34890000067634,3420105521.0,39584.5546412037
116.3018766,39.9867599,228.3025999987558,130.34890000067634,3420105526.0000024,39584.5546990741
116.3018749,39.986765,228.11389999891674,130.91500000019352,3420105530.9999967,39584.5547569444
116.3018749,39.986765,228.11389999891674,130.91500000019352,3420105535.999999,39584.5548148148
116.3018749,39.9867633,228.11389999891674,130.72630000035446,3420105541.0000014,39584.5548726852
116.3018766,39.986765,228.3025999987558,130.91500000019352,3420105546.0000033,39584.5549305556
116.3018766,39.986765,228.3025999987558,130.91500000019352,3420105549.000002,39584.5549652778
116.3018783,39.98677,228.49129999859485,131.47000000036968,3420105550.999998,39584.5549884259
116.3019133,39.9868199,232.3762999982506,137.0089000004242,3420105556.0000005,39584.5550462963
116.3019183,39.9868266,232.93129999842677,137.75260000043943,3420105561.0000024,39584.5551041667
116.3019183,39.9868266,232.93129999842677,137.75260000043943,3420105565.999997,39584.555162037
116.3019183,39.9868283,232.93129999842677,137.9413000002785,3420105570.9999995,39584.5552199074
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105576.0000014,39584.5552777778
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105580.999996,39584.5553356481
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105585.9999986,39584.5553935185
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105591.0000005,39584.5554513889
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105596.0000033,39584.5555092593
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105600.9999976,39584.5555671296
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105605.9999995,39584.555625
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105611.0000024,39584.5556828704
116.3019183,39.9868316,232.93129999842677,138.3076000006156,3420105615.9999967,39584.5557407407
116.3019199,39.9868299,233.1088999989248,138.11889999998783,3420105620.9999986,39584.5557986111
116.3019133,39.9868266,232.3762999982506,137.75260000043943,3420105623.000003,39584.5558217593
116.3019149,39.9868266,232.55389999874865,137.75260000043943,3420105627.999998,39584.5558796296
116.3019149,39.9868266,232.55389999874865,137.75260000043943,3420105630.999995,39584.5559143518
116.3019133,39.9868266,232.3762999982506,137.75260000043943,3420105633.0000005,39584.5559375
116.3019266,39.986825,233.85259999894004,137.57500000073009,3420105638.0000024,39584.5559953704
116.3019333,39.9868233,234.59629999895526,137.38630000010232,3420105642.999997,39584.5560532407
116.3019333,39.9868233,234.59629999895526,137.38630000010232,3420105647.9999995,39584.5561111111
116.3019333,39.9868233,234.59629999895526,137.38630000010232,3420105650.999997,39584.5561458333
116.3019366,39.9868233,234.96259999929237,137.38630000010232,3420105653.0000014,39584.5561689815
116.3019483,39.9868216,236.26129999948375,137.19760000026326,3420105657.999995,39584.5562268518
116.3019616,39.9868233,237.73759999859578,137.38630000010232,3420105662.9999986,39584.5562847222
116.3019616,39.9868233,237.73759999859578,137.38630000010232,3420105668.0000005,39584.5563425926
116.3019616,39.9868233,237.73759999859578,137.38630000010232,3420105670.999999,39584.5563773148
116.3019649,39.9868233,238.1038999989329,137.38630000010232,3420105673.0000033,39584.556400463
116.3019799,39.9868466,239.76889999946138,139.97260000035538,3420105677.9999976,39584.5564583333
116.3020283,39.9868933,245.14129999914758,145.15630000020252,3420105682.9999995,39584.5565162037
116.3020733,39.9869266,250.13629999915565,148.8526000000192,3420105688.0000024,39584.5565740741
116.3020733,39.9869266,250.13629999915565,148.8526000000192,3420105692.9999957,39584.5566319444
116.3020733,39.9869266,250.13629999915565,148.8526000000192,3420105697.9999986,39584.5566898148
116.3020683,39.9869266,249.5812999989795,148.8526000000192,3420105703.0000014,39584.5567476852
116.3020683,39.9869266,249.5812999989795,148.8526000000192,3420105706.0,39584.5567824074
116.3020666,39.9869266,249.39259999914043,148.8526000000192,3420105708.000004,39584.5568055556
116.3020866,39.986935,251.61259999826768,149.7850000006622,3420105712.9999976,39584.5568634259
116.3021049,39.9869299,253.64389999913328,149.2189000003563,3420105718.0000005,39584.5569212963
116.3021033,39.9869266,253.46629999863524,148.8526000000192,3420105723.000003,39584.5569791667
116.3020966,39.98692,252.72259999862,148.1200000001337,3420105727.999996,39584.557037037
116.3020966,39.98692,252.72259999862,148.1200000001337,3420105732.9999995,39584.5570949074
116.3020983,39.98692,252.91129999845907,148.1200000001337,3420105738.000002,39584.5571527778
116.3020983,39.98692,252.91129999845907,148.1200000001337,3420105742.9999957,39584.5572106481
116.3020983,39.98692,252.91129999845907,148.1200000001337,3420105746.0000024,39584.5572453704
116.3021033,39.9869149,253.46629999863524,147.55390000061652,3420105747.9999986,39584.5572685185
116.3021049,39.9869033,253.64389999913328,146.26630000055485,3420105753.000001,39584.5573263889
116.3021033,39.9868933,253.46629999863524,145.15630000020252,3420105754.999996,39584.557349537
116.3021083,39.9868583,254.0212999988114,141.27130000054677,3420105759.9999995,39584.5574074074
116.3021016,39.9868383,253.27759999879618,139.05130000063082,3420105765.0000024,39584.5574652778
116.3021016,39.9868383,253.27759999879618,139.05130000063082,3420105769.999995,39584.5575231481
116.3020966,39.9868316,252.72259999862,138.3076000006156,3420105774.999998,39584.5575810185
116.3020966,39.9868316,252.72259999862,138.3076000006156,3420105780.0000014,39584.5576388889
116.3020966,39.9868316,252.72259999862,138.3076000006156,3420105782.9999995,39584.5576736111
116.3020916,39.9868316,252.16759999844385,138.3076000006156,3420105785.000004,39584.5576967593
116.3021133,39.98684,254.57629999898757,139.24000000046988,3420105789.999997,39584.5577546296
116.3021249,39.9868266,255.86389999826054,137.75260000043943,3420105795.0000005,39584.5578125
116.3021416,39.9868149,257.7175999986281,136.45390000024804,3420105800.000003,39584.5578703704
116.302135,39.9867999,256.9849999995313,134.78890000050825,3420105804.999996,39584.5579282407
116.3021283,39.9867899,256.24129999951606,133.67890000015592,3420105809.999999,39584.5579861111
116.3021,39.9867633,253.09999999829813,130.72630000035446,3420105815.000002,39584.5580439815
116.3020983,39.9867633,252.91129999845907,130.72630000035446,3420105816.999997,39584.5580671296
116.3021,39.9867499,253.09999999829813,129.238900000324,3420105822.0,39584.558125
116.3021033,39.9867483,253.46629999863524,129.06130000061466,3420105827.0000024,39584.5581828704
116.3020966,39.9867433,252.72259999862,128.5063000004385,3420105831.999996,39584.5582407407
116.3020983,39.9867416,252.91129999845907,128.31760000059944,3420105836.999999,39584.5582986111
116.3020983,39.9867416,252.91129999845907,128.31760000059944,3420105839.999997,39584.5583333333
116.3021033,39.9867433,253.46629999863524,128.5063000004385,3420105842.000002,39584.5583564815
116.3021,39.9867599,253.09999999829813,130.34890000067634,3420105847.0000043,39584.5584143519
116.3020766,39.9867733,250.50259999949276,131.83630000070679,3420105851.999998,39584.5584722222
116.3020683,39.9867999,249.5812999989795,134.78890000050825,3420105857.000001,39584.5585300926
116.3020683,39.9867999,249.5812999989795,134.78890000050825,3420105862.000004,39584.558587963
116.3020683,39.9867999,249.5812999989795,134.78890000050825,3420105865.0000014,39584.5586226852
116.3020666,39.9867999,249.39259999914043,134.78890000050825,3420105866.999997,39584.5586458333
116.3020883,39.986795,251.80129999810674,134.2450000004618,3420105871.9999995,39584.5587037037
116.3020899,39.9868033,251.9788999986048,135.16630000018637,3420105877.000003,39584.5587615741
116.3020899,39.9868033,251.9788999986048,135.16630000018637,3420105880.000001,39584.5587962963
116.3020883,39.9867966,251.80129999810674,134.42260000017114,3420105881.999996,39584.5588194444
116.3020783,39.9868066,250.69129999933182,135.53260000052347,3420105884.000001,39584.5588425926
116.3021016,39.9868083,253.27759999879618,135.72130000036253,3420105889.0000033,39584.558900463
116.3021133,39.9868183,254.57629999898757,136.83130000071486,3420105893.9999967,39584.5589583333
116.3021249,39.9868166,255.86389999826054,136.6426000000871,3420105896.000002,39584.5589814815
116.3021416,39.9868149,257.7175999986281,136.45390000024804,3420105901.000004,39584.5590393519
116.3021566,39.9868066,259.3825999991566,135.53260000052347,3420105905.999998,39584.5590972222
116.3021433,39.9868299,257.90629999846715,138.11889999998783,3420105911.0,39584.5591550926
116.3021233,39.9868316,255.6862999993399,138.3076000006156,3420105916.000003,39584.559212963
116.3020933,39.9868333,252.3562999982829,138.49630000045465,3420105920.999997,39584.5592708333
116.3020783,39.9868333,250.69129999933182,138.49630000045465,3420105925.9999995,39584.5593287037
116.3020783,39.9868333,250.69129999933182,138.49630000045465,3420105931.0000024,39584.5593865741
116.3020816,39.9868366,251.05759999809152,138.86260000000306,3420105935.999996,39584.5594444444
116.3020833,39.986835,251.24629999950798,138.6850000002937,3420105940.9999986,39584.5595023148
116.3023183,39.9870316,277.3312999983233,160.50760000056385,3420106822.0000024,39584.5696990741
116.3023066,39.9870583,276.0325999981319,163.47130000049503,3420106823.9999986,39584.5697222222
116.3022999,39.9870733,275.2888999981167,165.13630000023483,3420106826.0000024,39584.5697453704
116.3022816,39.9871033,273.2575999988285,168.4663000005031,3420106830.999996,39584.5698032407
116.3022266,39.9871383,267.1525999984681,172.35130000015886,3420106833.000001,39584.5698263889
116.3021633,39.9871716,260.1262999991718,176.04760000076425,3420106834.999997,39584.569849537
116.3021416,39.9871983,257.7175999986281,179.01130000069543,3420106837.0000014,39584.5698726852
116.3021866,39.9872433,262.71259999863616,184.0063000007035,3420106838.9999976,39584.5698958333
116.3021916,39.9872483,263.26759999881233,184.56130000009097,3420106841.0000014,39584.5699189815
116.3021799,39.9872433,261.96889999862094,184.0063000007035,3420106842.9999976,39584.5699421296
116.3021799,39.9872433,261.96889999862094,184.0063000007035,3420106846.000004,39584.5699768519
116.3021833,39.987245,262.34629999829906,184.19500000054256,3420106848.0,39584.57
116.3021799,39.9872566,261.96889999862094,185.48260000060424,3420106849.999996,39584.5700231481
116.3021883,39.9872616,262.9012999984752,186.0375999999917,3420106854.9999986,39584.5700810185
116.3021816,39.9872633,262.15759999846,186.22630000061946,3420106860.000001,39584.5701388889
116.3021816,39.9872633,262.15759999846,186.22630000061946,3420106862.999999,39584.5701736111
116.3021816,39.9872633,262.15759999846,186.22630000061946,3420106865.0000033,39584.5701967593
116.3021516,39.9872716,258.8275999989804,187.14760000034403,3420106869.9999976,39584.5702546296
116.30215,39.9872799,258.6499999984824,188.0689000000686,3420106872.000002,39584.5702777778
116.3021533,39.9872883,259.0162999988195,189.00130000071158,3420106876.9999957,39584.5703356481
116.3021549,39.9872883,259.1938999993175,189.00130000071158,3420106881.9999986,39584.5703935185
116.3021549,39.9872883,259.1938999993175,189.00130000071158,3420106887.000001,39584.5704513889
116.3021549,39.9872883,259.1938999993175,189.00130000071158,3420106889.999999,39584.5704861111
116.3021533,39.9872899,259.0162999988195,189.17890000042092,3420106892.0000033,39584.5705092593
116.3021516,39.9873133,258.8275999989804,191.776300000015,3420106896.9999976,39584.5705671296
116.3021533,39.9873266,259.0162999988195,193.25260000070443,3420106899.000002,39584.5705902778
116.302165,39.9873499,260.31499999901087,195.8389000001688,3420106900.999998,39584.5706134259
116.3021933,39.9873716,263.4562999986514,198.2476000007125,3420106903.0000024,39584.5706365741
116.3022283,39.9873916,267.34129999830714,200.46760000062847,3420106904.999998,39584.5706597222
116.3022666,39.9874133,271.5925999983,202.87630000038348,3420106907.0000024,39584.5706828704
116.3023216,39.9874283,277.6975999986604,204.54130000012327,3420106908.9999986,39584.5707060185
116.3023533,39.9874533,281.21629999797904,207.3163000002154,3420106911.0000024,39584.5707291667
116.3023916,39.9874716,285.4675999995493,209.3476000002923,3420106912.9999986,39584.5707523148
116.3024233,39.987485,288.98629999886793,210.83500000032274,3420106915.000003,39584.570775463
116.3024666,39.9874833,293.79259999903695,210.64630000048368,3420106916.999999,39584.5707986111
116.3025733,39.987485,305.63629999942066,210.83500000032274,3420106919.000004,39584.5708217593
116.3026566,39.9874883,314.8825999994216,211.20130000065984,3420106920.9999995,39584.5708449074
116.3027283,39.9874933,322.84129999857214,211.7563000000473,3420106923.000004,39584.5708680556
116.3027933,39.9874983,330.0562999992849,212.31130000022347,3420106924.9999995,39584.5708912037
116.3028383,39.9875066,335.05129999929295,213.23260000073674,3420106926.999996,39584.5709143518
116.3028949,39.9875049,341.333899998574,213.04390000010898,3420106929.0,39584.5709375
116.3029599,39.9875033,348.54889999928673,212.86630000039963,3420106930.999996,39584.5709606481
116.3030233,39.9875,355.5862999995014,212.50000000006253,3420106933.0000005,39584.5709837963
116.3030799,39.9875016,361.86889999878247,212.67760000056057,3420106934.999996,39584.5710069444
116.303125,39.9875166,366.87499999813156,214.34260000030037,3420106937.000001,39584.5710300926
116.3031516,39.9875333,369.8275999995104,216.19630000066792,3420106938.9999967,39584.5710532407
116.3032249,39.9875599,377.963899999159,219.14890000046938,3420106941.0000005,39584.5710763889
116.3032683,39.9875533,382.78129999866906,218.41630000058387,3420106942.9999967,39584.571099537
116.3033066,39.9875466,387.0325999986619,217.67260000056865,3420106945.000001,39584.5711226852
116.3033416,39.9875433,390.91759999831766,217.30630000023154,3420106946.9999976,39584.5711458333
116.3033766,39.98755,394.8025999995508,218.05000000024677,3420106949.000002,39584.5711689815
116.3034199,39.9875683,399.6088999981424,220.08130000032367,3420106950.9999976,39584.5711921296
116.3034566,39.9875766,403.68259999921463,221.00260000004823,3420106953.000002,39584.5712152778
116.3035049,39.9875833,409.0438999979824,221.74630000006346,3420106954.999998,39584.5712384259
116.3035399,39.9875783,412.92889999921556,221.191300000676,3420106957.000002,39584.5712615741
116.3035733,39.98757,416.63629999837326,220.27000000016272,3420106958.999998,39584.5712847222
116.3036299,39.9875633,422.9188999992317,219.5263000001475,3420106961.0000024,39584.5713078704
116.3036799,39.9875933,428.46889999941595,222.85630000041579,3420106962.9999986,39584.5713310185
116.3037349,39.9875899,434.57389999819895,222.47890000073767,3420106965.0000033,39584.5713541667
116.3037933,39.9875683,441.0562999982375,220.08130000032367,3420106966.999999,39584.5713773148
116.303845,39.9875633,446.7949999982608,219.5263000001475,3420106969.0000033,39584.571400463
116.3038999,39.9875683,452.88889999928017,220.08130000032367,3420106970.9999986,39584.5714236111
116.3039516,39.9875766,458.62759999930347,221.00260000004823,3420106973.000003,39584.5714467593
116.3040099,39.9875766,465.0988999984236,221.00260000004823,3420106974.9999995,39584.5714699074
116.3040666,39.9875783,471.39259999862304,221.191300000676,3420106977.000004,39584.5714930556
116.3041233,39.9875783,477.6862999988225,221.191300000676,3420106979.0,39584.5715162037
116.3041816,39.9875883,484.15759999952,222.30130000023962,3420106980.999995,39584.5715393518
116.3042266,39.9876083,489.1525999995281,224.52130000015558,3420106983.0000005,39584.5715625
116.3042566,39.9876416,492.4825999990077,228.21760000076097,3420106984.9999957,39584.5715856481
116.3042566,39.9876699,492.4825999990077,231.3589000004015,3420106987.0,39584.5716087963
116.3042566,39.9876883,492.4825999990077,233.4013000006081,3420106988.999996,39584.5716319444
116.3042649,39.9877116,493.40389999952095,235.98760000007246,3420106991.0000005,39584.5716550926
116.3042933,39.9877366,496.5562999985025,238.76260000016458,3420106992.999997,39584.5716782407
116.3043116,39.9877733,498.5875999993681,242.8363000004481,3420106995.0000014,39584.5717013889
116.3043316,39.9878099,500.80759999849533,246.89890000060188,3420106996.999997,39584.571724537
116.3043466,39.9878533,502.4725999990238,251.71630000011191,3420106999.0000014,39584.5717476852
116.3043749,39.9878866,505.61389999866435,255.4126000007173,3420107000.999997,39584.5717708333
116.3044066,39.9879283,509.132599997983,260.0413000003883,3420107003.0000014,39584.5717939815
116.3044399,39.98796,512.8288999993771,263.5600000004956,3420107004.9999976,39584.5718171296
116.3044666,39.9879949,515.7925999985196,267.43390000002165,3420107007.000002,39584.5718402778
116.30447,39.9880083,516.1699999981977,268.9213000000521,3420107008.999998,39584.5718634259
116.3045183,39.9880466,521.5312999985429,273.17260000004495,3420107011.000003,39584.5718865741
116.3045766,39.9880716,528.0025999992404,275.9476000001371,3420107012.9999986,39584.5719097222
116.3046366,39.988085,534.6625999981995,277.4350000001675,3420107015.0000024,39584.5719328704
116.3046983,39.9880916,541.5112999985752,278.167600000053,3420107016.999998,39584.5719560185
116.3047649,39.9880983,548.9038999982085,278.91130000006825,3420107019.0000024,39584.5719791667
116.3048233,39.9881033,555.3862999982471,279.4663000002444,3420107020.999999,39584.5720023148
116.3048933,39.9881116,563.156299999136,280.3876000007577,3420107023.0000033,39584.572025463
116.3049499,39.9881166,569.438899998417,280.94260000014515,3420107024.9999995,39584.5720486111
116.3050049,39.9881216,575.5438999987774,281.4976000003213,3420107027.0000033,39584.5720717593
116.3050566,39.988125,581.2825999988007,281.87499999999943,3420107029.0,39584.5720949074
116.3051216,39.9881333,588.4975999995135,282.7963000005127,3420107031.000004,39584.5721180556
116.30517,39.9881366,593.8699999991996,283.1626000000611,3420107032.9999995,39584.5721412037
116.3052299,39.9881383,600.5188999988178,283.35130000068887,3420107034.999995,39584.5721643518
116.3052849,39.9881416,606.6238999991782,283.71760000023727,3420107037.0,39584.5721875
116.3053483,39.98814,613.6612999993929,283.5400000005279,3420107038.9999957,39584.5722106481
116.3054099,39.9881366,620.4988999988501,283.1626000000611,3420107041.000001,39584.5722337963
116.3054733,39.9881316,627.5362999990648,282.60760000067364,3420107042.9999957,39584.5722569444
116.3055333,39.9881266,634.196299998024,282.0526000004975,3420107045.0000005,39584.5722800926
116.3055983,39.988125,641.4112999987367,281.87499999999943,3420107046.999996,39584.5723032407
116.3056499,39.9881183,647.138899999419,281.1312999999842,3420107049.000001,39584.5723263889
116.3057049,39.9881133,653.243899998202,280.57630000059675,3420107050.9999967,39584.572349537
116.3057483,39.9881166,658.0612999992894,280.94260000014515,3420107053.0000014,39584.5723726852
116.3057849,39.9881183,662.1238999994432,281.1312999999842,3420107054.9999967,39584.5723958333
116.3058299,39.988125,667.1188999994513,281.87499999999943,3420107057.000002,39584.5724189815
116.3058749,39.9881233,672.1138999994594,281.6863000001604,3420107058.999998,39584.5724421296
116.3059133,39.98811,676.3762999987932,280.21000000025964,3420107061.000002,39584.5724652778
116.3059666,39.9881049,682.2925999993146,279.64390000074246,3420107062.9999976,39584.5724884259
116.3060133,39.9881133,687.4762999991617,280.57630000059675,3420107065.000002,39584.5725115741
116.3060649,39.9881199,693.2038999982666,281.30890000048225,3420107066.9999986,39584.5725347222
116.3061099,39.9881199,698.1988999982747,281.30890000048225,3420107069.000003,39584.5725578704
116.3061666,39.988125,704.4925999984741,281.87499999999943,3420107070.999999,39584.5725810185
116.3062183,39.98813,710.2312999984974,282.4300000001756,3420107073.000003,39584.5726041667
116.3062833,39.9881349,717.4462999992102,282.97390000022205,3420107074.999999,39584.5726273148
116.3063416,39.9881433,723.9175999983303,283.9063000000763,3420107077.0000033,39584.572650463
116.3063949,39.9881533,729.8338999988516,285.01630000042866,3420107078.999999,39584.5726736111
116.3064349,39.9881749,734.2738999986835,287.41390000005396,3420107081.0000033,39584.5726967593
116.3064683,39.9882183,737.9812999994186,292.2313000003527,3420107082.9999995,39584.5727199074
116.30648,39.988265,739.2799999980326,297.4150000001998,3420107085.000004,39584.5727430556
116.3064849,39.9883049,739.8238999988678,301.8439000006907,3420107087.0,39584.5727662037
116.3064916,39.9883516,740.567599998883,307.02760000053786,3420107088.999995,39584.5727893518
116.306495,39.9884033,740.9449999985611,312.76630000056116,3420107091.0,39584.5728125
116.3065016,39.98845,741.6775999992353,317.9500000004083,3420107092.9999957,39584.5728356481
116.3065033,39.9884949,741.8662999990744,322.93390000028666,3420107095.0000005,39584.5728587963
116.306495,39.9885433,740.9449999985611,328.30630000076155,3420107096.999996,39584.5728819444
116.3064999,39.9885849,741.4888999993963,332.9239000003028,3420107099.000001,39584.5729050926
116.3065033,39.9886283,741.8662999990744,337.74130000060154,3420107100.999996,39584.5729282407
116.3065066,39.9886666,742.2325999994115,341.9926000005944,3420107103.000001,39584.5729513889
116.3065166,39.988705,743.3425999981864,346.25500000071696,3420107104.999996,39584.572974537
116.306515,39.988755,743.1649999992658,351.8050000001125,3420107107.0000014,39584.5729976852
116.3065049,39.988815,742.043899997995,358.46500000064907,3420107108.9999967,39584.5730208333
116.306495,39.9888749,740.9449999985611,365.1139000002672,3420107111.0000014,39584.5730439815
116.306495,39.9889366,740.9449999985611,371.96260000064285,3420107112.9999976,39584.5730671296
116.3064933,39.9889966,740.756299998722,378.6226000003907,3420107115.0000024,39584.5730902778
116.3064899,39.98905,740.3788999990439,384.5500000002531,3420107116.9999976,39584.5731134259
116.3064883,39.9890866,740.2012999985459,388.61260000040687,3420107119.0000024,39584.5731365741
116.3064966,39.9891216,741.1225999990592,392.4976000000626,3420107120.9999976,39584.5731597222
116.3064966,39.9891699,741.1225999990592,397.8589000004078,3420107123.000003,39584.5731828704
116.306495,39.9892116,740.9449999985611,402.48760000007877,3420107124.999998,39584.5732060185
116.3064933,39.9892666,740.756299998722,408.5926000004392,3420107127.000003,39584.5732291667
116.3064933,39.9893216,740.756299998722,414.6976000000109,3420107128.999999,39584.5732523148
116.3065066,39.9893766,742.2325999994115,420.8026000003713,3420107131.000003,39584.573275463
116.3065216,39.9894249,743.8975999983626,426.16390000071647,3420107132.9999995,39584.5732986111
116.30653,39.9894666,744.8299999982169,430.79260000038744,3420107135.000004,39584.5733217593
116.3065283,39.989515,744.6412999983778,436.16500000007363,3420107136.9999995,39584.5733449074
116.3065183,39.9895666,743.5312999980255,441.8926000007559,3420107139.000004,39584.5733680556
116.3065183,39.9896233,743.5312999980255,448.1863000001667,3420107141.0,39584.5733912037
116.3065166,39.989685,743.3425999981864,455.0350000005423,3420107142.9999957,39584.5734143518
116.3065083,39.9897466,742.4212999992506,461.8725999999995,3420107145.0000005,39584.5734375
116.3065033,39.9898033,741.8662999990744,468.166300000199,3420107146.9999957,39584.5734606481
116.3065066,39.9898466,742.2325999994115,472.972600000368,3420107149.0000005,39584.5734837963
116.306495,39.9898849,740.9449999985611,477.22390000036086,3420107150.9999957,39584.5735069444
116.30648,39.9899283,739.2799999980326,482.0413000006596,3420107153.000001,39584.5735300926
116.3064633,39.98998,737.4262999992425,487.7800000006829,3420107154.999996,39584.5735532407
116.3064899,39.9900166,740.3788999990439,491.842600000048,3420107157.000001,39584.5735763889
116.3064933,39.9900683,740.756299998722,497.5813000000713,3420107158.999997,39584.573599537
116.3064899,39.99013,740.3788999990439,504.4300000004469,3420107161.0000014,39584.5736226852
116.3064899,39.9901866,740.3788999990439,510.71260000051666,3420107162.999997,39584.5736458333
116.3064933,39.9902483,740.756299998722,517.5613000001035,3420107165.000002,39584.5736689815
116.3064766,39.9903199,738.9025999983545,525.5089000007018,3420107166.999997,39584.5736921296
116.3064666,39.9903816,737.7925999980022,532.3576000002888,3420107169.000002,39584.5737152778
116.3064666,39.9904366,737.7925999980022,538.4626000006492,3420107170.9999976,39584.5737384259
116.3064966,39.9904849,741.1225999990592,543.8239000002056,3420107173.0000024,39584.5737615741
116.3065366,39.9905283,745.5625999988911,548.6413000005043,3420107174.999998,39584.5737847222
116.3065816,39.990565,750.5575999988991,552.7149999999992,3420107177.0000024,39584.5738078704
116.3066416,39.9905966,757.2175999994357,556.2226000007655,3420107178.999998,39584.5738310185
116.3067033,39.9906216,764.066299998234,558.9976000000689,3420107181.0000033,39584.5738541667
116.3067616,39.9906416,770.5375999989315,561.2175999999849,3420107182.999998,39584.5738773148
116.3068249,39.9906599,777.5638999982277,563.2489000000618,3420107185.0000033,39584.573900463
116.3068899,39.9906733,784.7788999989405,564.7363000000922,3420107186.999999,39584.5739236111
116.3069566,39.9906849,792.1825999994923,566.0239000001538,3420107189.000004,39584.5739467593
116.30702,39.9906916,799.2199999981295,566.7676000001691,3420107190.999999,39584.5739699074
116.3069783,39.9899166,794.5912999984586,480.7426000004682,3421128735.999999,39596.3974074074
116.3068849,39.9900833,784.2238999987643,499.2463000005998,3421128738.0000033,39596.3974305556
116.3068683,39.9901799,782.3812999993152,509.96890000050143,3421128739.9999995,39596.3974537037
116.3068816,39.9902633,783.8575999984272,519.2263000006321,3421128742.000004,39596.3974768519
116.3070233,39.9887899,799.5862999984666,355.67890000042723,3421128827.999998,39596.3984722222
116.3069666,39.989415,793.2925999982672,425.06500000049385,3421128888.000003,39596.3991666667
116.3069399,39.9894349,790.3288999991247,427.2739000002801,3421128889.999999,39596.3991898148
116.3069233,39.9894716,788.4862999980982,431.3476000005636,3421128892.000003,39596.399212963
116.3069133,39.9895183,787.3762999993232,436.53130000041074,3421128893.999999,39596.3992361111
116.3069066,39.9895583,786.632599999308,440.97130000024265,3421128896.0000033,39596.3992592593
116.3068983,39.989615,785.7112999987947,447.2650000004421,3421128897.9999995,39596.3992824074
116.3068949,39.9896833,785.3338999991166,454.84630000070325,3421128900.000004,39596.3993055556
116.3068816,39.9899449,783.8575999984272,483.8839000001087,3421128912.9999986,39596.3994560185
116.3068233,39.9900233,777.3862999993071,492.5863000000632,3421128918.000001,39596.3995138889
116.3068066,39.990075,775.5325999989395,498.3250000000865,3421128919.999997,39596.399537037
116.3068016,39.9901333,774.9775999987634,504.7962999999953,3421128922.000001,39596.3995601852
116.3067933,39.9901866,774.0562999982501,510.71260000051666,3421128923.999997,39596.3995833333
116.3067849,39.9902133,773.1238999983958,513.6763000004478,3421128926.0000014,39596.3996064815
116.3067799,39.9902383,772.5688999982196,516.45130000054,3421128927.999998,39596.3996296296
116.3069766,39.9903716,794.4025999986195,531.2476000007251,3421128930.999995,39596.3996643518
116.30629,39.9912633,718.1899999992254,630.2263000003734,3421129019.000003,39596.4006828704
116.3062883,39.991235,718.0012999993863,627.0850000007329,3421129020.999999,39596.4007060185
116.3065333,39.99139,745.196299998554,644.290000000673,3421129026.000001,39596.4007638889
116.2998516,39.9865799,3.527599998392361,110.36890000064403,3421824438.000001,39604.4495138889
116.2999116,39.9865899,10.187599998928931,111.47890000020766,3421824439.9999967,39604.449537037
116.3000133,39.986615,21.476299999136472,114.2650000004295,3421824442.000002,39604.4495601852
116.3000633,39.9866099,27.026299999320713,113.69890000012361,3421824443.9999967,39604.4495833333
116.3001016,39.9865933,31.277599999313566,111.85630000067448,3421824446.000002,39604.4496064815
116.3001516,39.9866016,36.82759999949781,112.77760000039905,3421824447.9999976,39604.4496296296
116.3001933,39.9865916,41.45629999916878,111.66760000004672,3421824450.000002,39604.4496527778
116.3002499,39.9865783,47.738899998449824,110.19130000014599,3421824451.9999976,39604.4496759259
116.3003399,39.9865566,57.72889999846598,107.78260000039097,3421824454.0000024,39604.4496990741
116.3004499,39.9865383,69.93889999918679,105.75130000031407,3421824455.999998,39604.4497222222
116.30051,39.9865116,76.60999999906437,102.7876000003829,3421824458.000003,39604.4497453704
116.3005566,39.9865116,81.78259999799309,102.7876000003829,3421824459.999998,39604.4497685185
116.3006083,39.9865199,87.52129999801639,103.70890000010746,3421824462.000003,39604.4497916667
116.3006516,39.9865499,92.3275999981854,107.03890000037575,3421824463.9999986,39604.4498148148
116.3006949,39.9865566,97.13389999835442,107.78260000039097,3421824466.000003,39604.449837963
116.3007366,39.9865583,101.7625999980254,107.97130000023003,3421824467.999999,39604.4498611111
116.3007816,39.9865616,106.75759999803347,108.33760000056714,3421824470.000004,39604.4498842593
