longitude,latitude,x,y,seconds,time
116.3065133,39.988535,742.9762999994267,327.3850000002483,3430218271.0,39701.6003587963
116.3065383,39.9885799,745.7512999987301,332.36890000012664,3430218276.000003,39701.6004166667
116.3065916,39.9885933,751.6675999992515,333.8563000001571,3430218280.9999967,39701.600474537
116.3066316,39.9886083,756.1075999990834,335.5213000006856,3430218285.999999,39701.6005324074
116.3066599,39.9886566,759.2488999987239,340.88260000024206,3430218291.000002,39701.6005902778
116.3066833,39.9886766,761.8462999991067,343.102600000158,3430218295.9999957,39701.6006481481
116.3067066,39.9886783,764.432599998571,343.2912999999971,3430218300.999998,39701.6007060185
116.3067383,39.9886833,767.9512999994671,343.84630000017324,3430218306.000001,39701.6007638889
116.3067733,39.9886866,771.8362999991228,344.21260000051035,3430218311.0000033,39701.6008217593
116.3068083,39.9886883,775.7212999987786,344.4013000003494,3430218315.999997,39701.6008796296
116.306845,39.9886816,779.7949999982734,343.6576000003342,3430218321.0,39701.6009375
116.3068816,39.9886799,783.8575999984272,343.4689000004951,3430218326.0000024,39701.6009953704
116.3069449,39.9887,790.8838999993009,345.7000000005408,3430218330.999996,39701.6010532407
116.2999599,39.9913699,15.548899999274113,642.0589000006273,3430241400.9999976,39701.8680671296
116.3000533,39.9914216,25.916299998968384,647.7976000006506,3430241403.999995,39701.8681018518
116.300615,39.9916799,88.26499999803161,676.4689000005078,3430241423.999997,39701.8683333333
116.3007249,39.9918633,100.46389999941141,696.8263000002182,3430241430.999995,39701.8684143518
116.3010549,39.9920849,137.09389999841903,721.4239000005805,3430241449.0000014,39701.8686226852
116.30119,39.9920933,152.08999999936168,722.3563000004347,3430241451.999999,39701.8686574074
116.301365,39.9920633,171.51499999921782,719.0263000001664,3430241456.0,39701.8687037037
116.30152,39.992065,188.7199999983693,719.2150000000055,3430241458.999998,39701.8687384259
116.3016516,39.9920733,203.3275999987154,720.1363000005188,3430241461.999995,39701.8687731481
116.3017333,39.992035,212.3962999982183,715.8850000005259,3430241465.0000024,39701.8688078704
116.3018083,39.9919866,220.72129999928336,710.512600000051,3430241468.0000005,39701.8688425926
116.3018433,39.9919533,224.6062999989391,706.8163000002344,3430241470.999999,39701.8688773148
116.3018333,39.9919066,223.49629999858678,701.6326000003871,3430241474.9999995,39701.8689236111
116.3018383,39.9918666,224.05129999876294,697.1926000005553,3430241480.0000014,39701.8689814815
116.30182,39.9918883,222.01999999947475,699.6013000003103,3430241484.999995,39701.8690393518
116.3018099,39.9919366,220.898899998204,704.9626000006555,3430241489.9999986,39701.8690972222
116.3017866,39.9919616,218.31259999873964,707.7376000007475,3430241495.0000005,39701.8691550926
116.3017683,39.99197,216.28129999945145,708.6700000006019,3430241500.000003,39701.869212963
116.3018783,39.9920416,228.49129999859485,716.6176000004114,3430241504.9999967,39701.8692708333
116.3019883,39.9920633,240.70129999931567,719.0263000001664,3430241509.9999995,39701.8693287037
116.3020499,39.9920233,247.53889999877288,714.5863000003345,3430241515.000002,39701.8693865741
116.3019799,39.9919149,239.76889999946138,702.5539000001118,3430241518.0000005,39701.8694212963
116.3018283,39.9917933,222.9412999984106,689.056300000118,3430241520.999999,39701.8694560185
116.3015849,39.9916399,195.92389999816362,672.0289000006758,3430241523.999996,39701.8694907407
116.3011099,39.9914533,143.19889999877944,651.316300000758,3430241527.999996,39701.869537037
116.3005916,39.9912883,85.66759999922624,633.0013000004656,3430241531.0000033,39701.8695717593
116.3000133,39.9911433,21.476299999136472,616.906300000089,3430241534.000002,39701.8696064815
116.2998699,39.9897766,5.55889999925796,465.2026000002678,3430306771.9999976,39702.6246759259
116.299935,39.9897916,12.784999999311708,466.8676000000076,3430306777.0000005,39702.6247337963
116.2999916,39.9898299,19.067599998592755,471.11890000000045,3430306783.9999986,39702.6248148148
116.3000283,39.9898816,23.14129999808756,476.85760000002375,3430306789.000001,39702.6248726852
116.3000833,39.9899283,29.246299998447967,482.0413000006596,3430306794.0000033,39702.6249305556
116.300125,39.9899783,33.87499999811894,487.5913000000551,3430306798.9999976,39702.6249884259
116.3001849,39.9899883,40.523899999314494,488.70130000040746,3430306804.0,39702.6250462963
116.3002166,39.9899449,44.042599998633136,483.8839000001087,3430306809.0000024,39702.6251041667
116.3002683,39.9898599,49.781299998656436,474.44890000026874,3430306813.999997,39702.625162037
116.3003066,39.9897816,54.03259999864929,465.757600000444,3430306818.9999995,39702.6252199074
116.3003299,39.9897199,56.61889999811365,458.90890000006834,3430306824.000002,39702.6252777778
116.3003633,39.9896633,60.326299998848754,452.6262999999986,3430306828.999996,39702.6253356481
116.3003983,39.9896366,64.2112999985045,449.6626000000674,3430306833.9999986,39702.6253935185
116.3004683,39.9896383,71.9812999993934,449.8513000006952,3430306839.000001,39702.6254513889
116.3005549,39.9896433,81.59389999815403,450.40630000008264,3430306845.9999995,39702.6255324074
116.3006266,39.9896583,89.55259999888199,452.07130000061113,3430306851.0000014,39702.6255902778
116.3006899,39.9896633,96.57889999817826,452.6262999999986,3430306855.999996,39702.6256481481
116.300755,39.9896566,103.804999998232,451.8826000007721,3430306860.9999986,39702.6257060185
116.3008133,39.9896433,110.27629999892952,450.40630000008264,3430306866.0000005,39702.6257638889
116.3008449,39.9896316,113.78389999890715,449.10760000067995,3430306871.0000033,39702.6258217593
116.3009199,39.9896233,122.1088999983948,448.1863000001667,3430306875.9999976,39702.6258796296
116.3009766,39.9896133,128.40259999859427,447.07630000060306,3430306880.9999995,39702.6259375
116.3010383,39.98961,135.2512999989699,446.71000000026595,3430306886.0000024,39702.6259953704
116.3011,39.9896133,142.09999999934553,447.07630000060306,3430306890.9999967,39702.6260532407
116.3011716,39.9896033,150.04759999915507,445.9663000002507,3430306895.9999986,39702.6261111111
116.3012483,39.9896033,158.5612999984818,445.9663000002507,3430306902.000004,39702.6261805556
116.3013083,39.9896,165.22129999901836,445.6000000007023,3430306906.999998,39702.6262384259
116.3013683,39.9895966,171.88129999797752,445.2226000002355,3430306912.0,39702.6262962963
116.3014216,39.9896033,177.79759999849887,445.9663000002507,3430306917.000003,39702.6263541667
116.3014799,39.9896033,184.26889999919638,445.9663000002507,3430306921.999997,39702.626412037
116.3015466,39.9895983,191.67259999817077,445.41130000007456,3430306926.999999,39702.6264699074
116.30159,39.9896016,196.4899999992582,445.77760000041167,3430306932.000002,39702.6265277778
116.3016283,39.9896116,200.74129999925105,446.887600000764,3430306936.999995,39702.6265856481
116.3016849,39.98961,207.0238999985321,446.71000000026595,3430306941.999998,39702.6266435185
116.3017483,39.9896183,214.0612999987468,447.6312999999905,3430306947.000001,39702.6267013889
116.301785,39.9896033,218.1349999982416,445.9663000002507,3430306952.0000033,39702.6267592593
116.3018883,39.9896283,229.60129999894718,448.74130000034285,3430306957.9999995,39702.6268287037
116.3019499,39.9896333,236.4388999984044,449.296300000519,3430306963.0000024,39702.6268865741
116.3019866,39.9896266,240.5125999994766,448.5526000005038,3430306967.9999957,39702.6269444444
116.3020516,39.9896233,247.72759999861194,448.1863000001667,3430306974.000001,39702.6270138889
116.3021049,39.989625,253.64389999913328,448.37500000000574,3430306979.000004,39702.6270717593
116.3021749,39.9896316,261.4138999984448,449.10760000067995,3430306983.999998,39702.6271296296
116.3022649,39.9896166,271.40389999846093,447.44260000015146,3430306989.0,39702.6271875
116.3023366,39.9896,279.3625999991889,445.6000000007023,3430306994.000003,39702.6272453704
116.3023616,39.9896016,282.1375999984923,445.77760000041167,3430306998.999996,39702.6273032407
116.3024049,39.9896016,286.9438999986613,445.77760000041167,3430307003.999999,39702.6273611111
116.3024049,39.989585,286.9438999986613,443.93500000017383,3430307009.000002,39702.6274189815
116.3024049,39.989585,286.9438999986613,443.93500000017383,3430307012.0,39702.6274537037
116.3024116,39.9895766,287.68759999867655,443.00260000031955,3430307013.999995,39702.6274768518
116.3024233,39.9895866,288.98629999886793,444.1126000006719,3430307018.999998,39702.6275347222
116.3050533,39.9898383,580.9162999984636,472.05130000064344,3430307259.0,39702.6303125
116.3051033,39.98982,586.4662999986479,470.02000000056654,3430307264.000003,39702.6303703704
116.3051416,39.9898116,590.7175999986407,469.08760000071226,3430307268.9999967,39702.6304282407
116.3052016,39.9898016,597.3775999991773,467.9776000003599,3430307273.999999,39702.6304861111
116.305225,39.9897999,599.9749999979826,467.78890000052087,3430307279.000001,39702.6305439815
116.30531,39.9898183,609.4099999994,469.8313000007275,3430307284.0000043,39702.6306018519
116.3053483,39.98982,613.6612999993929,470.02000000056654,3430307288.999998,39702.6306597222
116.3054133,39.9898216,620.8762999985282,470.1976000002759,3430307294.0,39702.6307175926
116.3055049,39.98982,631.0438999990424,470.02000000056654,3430307299.0000033,39702.630775463
116.3055516,39.9898416,636.2275999988896,472.41760000019184,3430307303.999997,39702.6308333333
116.3056033,39.98985,641.9662999989129,473.3500000000461,3430307308.999999,39702.6308912037
116.3056466,39.9898516,646.7725999990819,473.52760000054417,3430307314.000002,39702.6309490741
116.3057216,39.9898533,655.0975999985695,473.7163000003832,3430307318.999996,39702.6310069444
116.3058066,39.9898733,664.5325999984095,475.9363000002992,3430307323.999998,39702.6310648148
116.3058899,39.9898749,673.7788999984105,476.1139000000085,3430307329.000001,39702.6311226852
116.3059733,39.9898749,683.0362999993298,476.1139000000085,3430307334.000004,39702.6311805556
116.3059733,39.9898749,683.0362999993298,476.1139000000085,3430307337.0000014,39702.6312152778
116.3059783,39.98988,683.591299999506,476.6800000003144,3430307338.999997,39702.6312384259
116.3060016,39.9899333,686.1775999989703,482.59630000004705,3430307344.0,39702.6312962963
116.30627,39.9869483,715.9699999985207,151.26130000056293,3430308904.999998,39702.6493634259
116.3061733,39.98698,705.2362999984894,154.78000000067027,3430308910.0000005,39702.6494212963
116.3060466,39.9870166,691.1725999989784,158.84260000003536,3430308915.0000033,39702.6494791667
116.3059683,39.9870433,682.4812999991536,161.80630000075524,3430308919.999997,39702.649537037
116.3059083,39.9870616,675.8212999986171,163.83760000004344,3430308924.9999995,39702.6495949074
116.3058633,39.9870766,670.826299998609,165.50260000057193,3430308930.0000024,39702.6496527778
116.3058299,39.9870866,667.1188999994513,166.61260000013556,3430308934.9999957,39702.6497106481
116.3058183,39.9871099,665.8312999986009,169.19890000038862,3430308939.9999986,39702.6497685185
116.3057766,39.9871399,661.2025999989299,172.5289000006569,3430308945.0000014,39702.6498263889
116.3057049,39.9871866,653.243899998202,177.71260000050404,3430308950.0000033,39702.6498842593
116.3056316,39.9872183,645.1075999985534,181.23130000061138,3430308954.9999976,39702.6499421296
116.3055583,39.9872216,636.9712999989048,181.5976000001598,3430308960.0000005,39702.65
116.3055149,39.9871733,632.1538999993948,176.2363000006033,3430308965.0000024,39702.6500578704
116.3054766,39.9871716,627.9025999994019,176.04760000076425,3430308969.999996,39702.6501157407
116.3054616,39.9858266,626.2375999988734,26.752600000698123,3430309450.0000005,39702.6556712963
116.3054616,39.9858266,626.2375999988734,26.752600000698123,3430309452.999998,39702.6557060185
116.3054566,39.9858233,625.6825999986972,26.386300000361018,3430309455.000003,39702.6557291667
116.3054183,39.9858649,621.4312999987044,31.003900000690976,3430309459.999997,39702.655787037
116.3046583,39.9870733,537.0712999987433,165.13630000023483,3430309701.000001,39702.6585763889
116.3046183,39.9871033,532.6312999989113,168.4663000005031,3430309706.0000033,39702.6586342593
116.3046049,39.9870966,531.1438999988809,167.7226000004879,3430309710.999997,39702.6586921296
116.3027149,39.9874983,321.3538999985417,212.31130000022347,3430309950.999999,39702.6614699074
116.3021116,39.987005,254.3875999991485,157.5550000007624,3430310191.0000014,39702.6642476852
116.3021116,39.9870583,254.3875999991485,163.47130000049503,3430310431.000003,39702.667025463
116.3020916,39.987065,252.16759999844385,164.21500000051026,3430310670.999996,39702.6698032407
116.3019083,39.986995,231.82129999807444,156.44500000041006,3430310910.9999986,39702.6725810185
116.3021866,39.9870949,262.71259999863616,167.53390000064883,3430311180.999998,39702.6757060185
116.30222,39.9870483,266.41999999937127,162.3613000001427,3430311183.999996,39702.6757407407
116.3022066,39.9870216,264.9325999993408,159.39760000021153,3430311188.9999986,39702.6757986111
116.3021666,39.9869466,260.4925999995089,151.07260000072387,3430311391.000002,39702.6781365741
116.3021633,39.9869166,260.1262999991718,147.74260000045558,3430311391.9999957,39702.6781481481
116.30086,39.9898316,115.45999999877665,471.3076000006282,3430720279.0000024,39707.4106365741
116.3009166,39.9898666,121.7425999980577,475.19260000028396,3430720283.9999957,39707.4106944444
116.3009866,39.9898999,129.5125999989466,478.88890000010065,3430720288.9999986,39707.4107523148
116.3010399,39.9898966,135.42889999946794,478.52260000055225,3430720294.0000014,39707.4108101852
116.3010949,39.9899066,141.53389999825094,479.6326000001159,3430720299.0000043,39707.4108680556
116.3011249,39.9898866,144.86389999930793,477.4126000001999,3430720303.9999976,39707.4109259259
116.3036233,39.989755,422.1862999985575,462.8050000006425,3430720543.9999995,39707.4137037037
116.3036783,39.98977,428.2912999989179,464.4700000003823,3430720549.000002,39707.4137615741
116.3036983,39.9898033,430.51129999804516,468.166300000199,3430720553.9999967,39707.4138194444
116.3037466,39.9898016,435.87259999839034,467.9776000003599,3430720558.9999986,39707.4138773148
116.3037866,39.989825,440.31259999822225,470.5750000007427,3430720564.000001,39707.4139351852
116.3038433,39.9898583,446.6062999984217,474.2713000005594,3430720569.0000033,39707.4139930556
116.303895,39.9898816,452.344999998445,476.85760000002375,3430720573.9999976,39707.4140509259
116.3039399,39.9898483,457.3288999991121,473.16130000020706,3430720579.0,39707.4141087963
116.3039833,39.9897733,462.1462999986221,464.8363000007194,3430720584.0000024,39707.4141666667
116.3039833,39.9897733,462.1462999986221,464.8363000007194,3430720587.000001,39707.4142013889
116.3039899,39.9897783,462.8788999992963,465.39130000010687,3430720588.999997,39707.414224537
116.3039633,39.9897183,459.92629999949486,458.731300000359,3430720828.999999,39707.4170023148
116.30395,39.9897466,458.4499999988054,461.8725999999995,3430721069.0,39707.4197800926
116.30395,39.9897466,458.4499999988054,461.8725999999995,3430721306.9999986,39707.4225347222
116.3039583,39.9897433,459.3712999993187,461.5063000004511,3430721309.000003,39707.4225578704
116.3039833,39.98974,462.1462999986221,461.140000000114,3430721549.999998,39707.4253472222
116.3044183,39.9898683,510.4312999981744,475.381300000123,3430721807.999997,39707.4283333333
116.3044416,39.989905,513.0175999992161,479.4550000004065,3430721813.0,39707.4283912037
116.3044133,39.9898933,509.8762999979982,478.15630000021514,3430721821.0,39707.4284837963
116.3044216,39.9897966,510.7975999985115,467.42260000018376,3430721826.000003,39707.4285416667
116.3045966,39.9899316,530.2225999983676,482.407600000208,3430722065.999996,39707.4313194444
116.30463,39.9899116,533.9299999991027,480.18760000029204,3430722070.999999,39707.4313773148
116.3045166,39.9900483,521.3425999987038,495.3613000001553,3430722312.000003,39707.4341666667
116.305885,39.9898283,673.2349999991527,470.9413000002911,3431000381.000003,39710.6525578704
116.3060033,39.9898433,686.3662999988094,472.6063000000309,3431000384.000001,39710.6525925926
116.3061099,39.9898516,698.1988999982747,473.52760000054417,3431000386.9999986,39710.6526273148
116.3062083,39.9898516,709.1212999981451,473.52760000054417,3431000389.9999967,39710.652662037
116.3063033,39.9898516,719.6662999983374,473.52760000054417,3431000393.000004,39710.6526967593
116.3063849,39.9898316,728.7238999984993,471.3076000006282,3431000396.000002,39710.6527314815
116.3064316,39.98977,733.9075999983464,464.4700000003823,3431000398.9999995,39710.6527662037
116.3064666,39.9897083,737.7925999980022,457.62130000000667,3431000401.9999976,39710.6528009259
116.3065116,39.9896583,742.7875999980103,452.07130000061113,3431000404.9999957,39710.6528356481
116.3065716,39.989625,749.4475999985468,448.37500000000574,3431000408.000003,39710.6528703704
116.3066333,39.9896133,756.2962999989224,447.07630000060306,3431000411.0,39710.6529050926
116.3066866,39.9895833,762.2125999994438,443.74630000033477,3431000416.000003,39710.652962963
116.3066866,39.9895133,762.2125999994438,435.9763000002346,3431000420.999997,39710.6530208333
116.3066816,39.9894283,761.6575999992676,426.5413000003946,3431000425.9999995,39710.6530787037
116.3066933,39.9893716,762.956299999459,420.2476000001951,3431000431.0000024,39710.6531365741
116.3066883,39.9893099,762.4012999992829,413.3989000006082,3431000435.999996,39710.6531944444
116.3066799,39.9892416,761.4688999994286,405.81760000034706,3431000440.9999986,39710.6532523148
116.3068049,39.9892216,775.3438999991005,403.5976000004311,3431000446.000001,39710.6533101852
116.3067549,39.98919,769.7938999989162,400.0900000004535,3431000451.0000043,39710.6533680556
116.3067333,39.9891683,767.3962999992909,397.68130000069846,3431000455.9999976,39710.6534259259
116.3067383,39.9891516,767.9512999994671,395.8276000003309,3431000461.0,39710.6534837963
116.3067383,39.9891516,767.9512999994671,395.8276000003309,3431000463.9999986,39710.6535185185
116.3067449,39.9891449,768.6838999985639,395.0839000003157,3431000466.0000033,39710.6535416667
116.3067199,39.9891399,765.9088999992605,394.5289000001395,3431000470.9999967,39710.653599537
116.3066933,39.9891283,762.956299999459,393.24130000007784,3431000475.999999,39710.6536574074
116.3066833,39.9891299,761.8462999991067,393.4189000005759,3431000481.000002,39710.6537152778
116.3000249,39.9900016,22.763899998409443,490.1776000003082,3431153667.0000005,39712.4267013889
116.3026583,39.9895983,315.07129999926065,445.41130000007456,3431153907.000003,39712.4294791667
116.3027016,39.9895966,319.87759999942966,445.2226000002355,3431153911.9999967,39712.429537037
116.3027466,39.9895933,324.87259999943774,444.8563000006871,3431153916.9999995,39712.4295949074
116.3027649,39.9896,326.90389999872593,445.6000000007023,3431153922.000002,39712.4296527778
116.3050983,39.9897416,585.9112999984717,461.31760000061206,3431154162.000004,39712.4324305556
116.3051766,39.9897233,594.6025999982965,459.28630000053516,3431154166.9999976,39712.4324884259
116.30002,39.9894683,22.219999999151696,430.9813000002265,3431166976.999999,39712.5807523148
116.3000183,39.9895266,22.031299999312637,437.4526000001353,3431166978.000001,39712.5807638889
116.3000283,39.9896533,23.14129999808756,451.51630000043497,3431166980.999999,39712.5807986111
116.3000566,39.9896649,26.28259999930549,452.80390000049664,3431166983.9999967,39712.5808333333
116.3001333,39.9895333,34.79629999863221,438.19630000015053,3431166989.0,39712.5808912037
116.3001316,39.9896599,34.60759999879315,452.2489000003205,3431166991.9999976,39712.5809259259
116.3001133,39.9897416,32.576299999504954,461.31760000061206,3431166994.999995,39712.5809606481
116.3001883,39.9896916,40.90129999899261,455.7676000004278,3431166999.999998,39712.5810185185
116.3002833,39.989625,51.44629999918493,448.37500000000574,3431167005.0000014,39712.5810763889
116.3003449,39.9896049,58.28389999864214,446.1439000007488,3431167007.9999995,39712.5811111111
116.3004183,39.9895483,66.43129999920916,439.861300000679,3431167013.000002,39712.5811689815
116.3003583,39.9896233,59.77129999867259,448.1863000001667,3431167017.9999957,39712.5812268518
116.3001883,39.9897666,40.90129999899261,464.0926000007042,3431167022.999998,39712.5812847222
116.3001866,39.9898266,40.712599999153554,470.75260000045205,3431167028.000001,39712.5813425926
116.3018616,39.9902416,226.6375999982273,516.8176000000883,3431167268.000003,39712.5841203704
116.3018566,39.9902833,226.08259999805114,521.446300000548,3431167272.9999967,39712.5841782407
116.3018433,39.99033,224.6062999989391,526.6300000003952,3431167277.999999,39712.5842361111
116.3018649,39.9903616,227.0038999985644,530.1376000003728,3431167283.000002,39712.5842939815
116.3018599,39.9904383,226.44889999838824,538.6513000004882,3431167288.000005,39712.5843518519
116.3018799,39.9904899,228.6688999990929,544.3789000003818,3431167292.999998,39712.5844097222
116.301905,39.9905266,231.45499999931474,548.4526000006654,3431167298.000001,39712.5844675926
116.3018933,39.9905783,230.15629999912335,554.1913000006887,3431167303.000003,39712.584525463
116.3019216,39.9906233,233.29759999876387,559.1863000006967,3431167307.999997,39712.5845833333
116.3019616,39.9906666,237.73759999859578,563.992600000077,3431167313.0,39712.5846412037
116.3019849,39.9906916,240.32389999806014,566.7676000001691,3431167318.000002,39712.5846990741
116.3020166,39.9906683,243.8425999989562,564.1813000007048,3431167322.999996,39712.5847569444
116.3019666,39.990745,238.29259999877195,572.6950000000315,3431167562.9999986,39712.5875347222
116.3019833,39.9907433,240.1462999991395,572.5063000001924,3431167803.0,39712.5903125
116.3019699,39.9907799,238.65889999910905,576.5689000003463,3431168043.0000014,39712.5930902778
116.3019616,39.9906999,237.73759999859578,567.6889000006825,3431168283.000004,39712.5958680556
116.3020133,39.9907166,243.47629999861908,569.5426000002612,3431168522.999997,39712.5986458333
116.3020866,39.9907016,251.61259999826768,567.8776000005214,3431168762.999999,39712.6014236111
116.30222,39.9907433,266.41999999937127,572.5063000001924,3431169003.000001,39712.6042013889
116.3024266,39.9908366,289.35259999920504,582.8626000005456,3431169243.000003,39712.6069791667
116.3048966,39.991365,563.5225999994731,641.5150000005809,3431169482.999996,39712.6097569444
116.3029016,39.9917933,342.0775999985892,689.056300000118,3431169722.999998,39712.6125347222
116.3034883,39.9918616,407.2012999985333,696.637600000379,3431169963.0,39712.6153125
116.304295,39.9927299,496.74499999834154,793.0189000004333,3431170203.999995,39712.6181018518
116.3043683,39.9927733,504.88129999799014,797.8363000007321,3431170208.999998,39712.6181597222
116.3044649,39.9927766,515.6038999986805,798.2026000002804,3431170214.000001,39712.6182175926
116.3045333,39.9927366,523.1962999990714,793.7626000004485,3431170219.0000033,39712.618275463
116.3046133,39.9926766,532.0762999987352,787.1026000007007,3431170223.999997,39712.6183333333
116.3046833,39.9926266,539.8462999980467,781.5526000005163,3431170229.0,39712.6183912037
116.3047216,39.9926149,544.0975999980395,780.2539000003251,3431170234.0000024,39712.6184490741
116.3047683,39.9926199,549.2812999994641,780.8089000005011,3431170238.999996,39712.6185069444
116.3048149,39.9926166,554.4538999983928,780.442600000164,3431170243.999999,39712.6185648148
116.3048883,39.9925766,562.6012999989598,776.0026000003322,3431170249.0000014,39712.6186226852
116.3049533,39.9925966,569.8162999980951,778.2226000002481,3431170254.0000033,39712.6186805556
116.3050233,39.9925933,577.586299998984,777.8563000006998,3431170258.999998,39712.6187384259
116.3051,39.9925833,586.0999999983108,776.7463000003474,3431170264.0000005,39712.6187962963
116.3051649,39.9926016,593.3038999981051,778.7776000004243,3431170269.0000024,39712.6188541667
116.3052266,39.9926333,600.1525999984807,782.2963000005316,3431170273.999997,39712.618912037
116.3052983,39.9926583,608.1112999992087,785.0713000006238,3431170279.0,39712.6189699074
116.3053616,39.9926666,615.1375999985049,785.9926000003484,3431170284.000002,39712.6190277778
116.30543,39.9927033,622.7299999988958,790.0663000006318,3431170288.9999957,39712.6190856481
116.3054516,39.9927433,625.1275999985211,794.5063000004637,3431170293.999999,39712.6191435185
116.3055083,39.9928016,631.4212999987205,800.9776000003726,3431170299.000001,39712.6192013889
116.3055983,39.9928433,641.4112999987367,805.6063000000436,3431170304.000004,39712.6192592593
116.3056333,39.9928316,645.2962999983924,804.3076000006408,3431170308.999998,39712.6193171296
116.3050916,39.9939616,585.1675999984565,929.7376000002303,3431170548.9999995,39712.6220949074
116.3051083,39.9939333,587.021299998824,926.5963000005897,3431170554.0000024,39712.6221527778
116.3051149,39.9939066,587.7538999994982,923.6326000006585,3431170558.999996,39712.6222106481
116.3030783,39.9937916,361.6912999982844,910.8676000005503,3431171287.0000024,39712.6306365741
116.3030516,39.9938283,358.72759999914194,914.941300000045,3431171291.999996,39712.6306944444
116.3022716,39.993815,272.14759999847615,913.4650000001443,3431171531.9999986,39712.6334722222
116.3000099,39.994,21.098899999458354,934.0000000003528,3431171772.0,39712.63625
116.29995,39.9940016,14.449999998262797,934.1776000000621,3431171777.0000024,39712.6363078704
116.2999016,39.9939933,9.077599998576602,933.2563000003375,3431171781.999996,39712.6363657407
116.30065,39.9929583,92.14999999926476,818.3713000001518,3431172021.9999986,39712.6391435185
116.3006283,39.9929583,89.74129999872105,818.3713000001518,3431172027.0000005,39712.6392013889
116.3015333,39.9929849,190.19629999905874,821.323900000742,3431172267.000003,39712.6419791667
116.3015066,39.993015,187.23259999833886,824.6650000003513,3431172271.999997,39712.642037037
116.3014816,39.9930416,184.45759999903544,827.6176000001527,3431172276.999999,39712.6420949074
116.3014816,39.9930416,184.45759999903544,827.6176000001527,3431172279.9999976,39712.6421296296
116.3014733,39.993045,183.53629999852217,827.9950000006195,3431172282.000002,39712.6421527778
116.3016883,39.9932783,207.40129999821022,853.8913000003845,3431172522.000004,39712.6449305556
116.3022183,39.9921283,266.2312999995322,726.2413000000904,3431172761.999997,39712.6477083333
116.3022149,39.9921699,265.8538999982767,730.8589000004204,3431172766.9999995,39712.6477662037
116.3025133,39.9924533,298.9762999988841,762.3163000004993,3431173007.000002,39712.6505439815
116.3018366,39.992385,223.86259999892388,754.7350000002382,3431173247.0000033,39712.6533217593
116.3017383,39.9924316,212.95129999839446,759.9076000007443,3431173251.999997,39712.6533796296
116.3017349,39.9924416,212.57389999871634,761.017600000308,3431173255.000005,39712.6534143519
116.3017516,39.9924616,214.4275999990839,763.2376000002239,3431173259.9999976,39712.6534722222
116.2998899,39.9919266,7.778899998385214,703.8526000003031,3431173751.0000005,39712.6591550926
116.2999283,39.9918633,12.041299999296484,696.8263000002182,3431173756.000003,39712.659212963
116.2999633,39.99183,15.926299998952231,693.1300000004014,3431173760.9999967,39712.6592708333
116.2999949,39.9917899,19.43389999892986,688.6789000004399,3431173766.0,39712.6593287037
116.3017766,39.9908333,217.2025999983873,582.4963000002085,3431174006.000001,39712.6621064815
116.3018249,39.9908216,222.5638999987325,581.1976000000172,3431174011.0000043,39712.6621643519
116.3018866,39.9908216,229.41259999910812,581.1976000000172,3431174015.999998,39712.6622222222
116.3019083,39.990815,231.82129999807444,580.4650000001317,3431174021.0,39712.6622800926
116.3022416,39.9907099,268.81759999899657,568.798900000246,3431174261.0000024,39712.6650578704
116.3021899,39.9907433,263.07889999897327,572.5063000001924,3431174501.000005,39712.6678356482
116.3021449,39.9907033,258.0838999989652,568.0663000003606,3431174740.9999976,39712.6706134259
116.30215,39.9907283,258.6499999984824,570.8413000004526,3431174981.0,39712.6733912037
116.3021399,39.9907433,257.52889999878903,572.5063000001924,3431175221.000002,39712.6761689815
116.3021449,39.9907616,258.0838999989652,574.5376000002693,3431175461.0000033,39712.6789467593
116.3014433,39.9896749,180.20629999904259,453.91390000006027,3431175700.9999967,39712.681724537
116.3013666,39.98967,171.69259999813846,453.3700000000138,3431175706.0,39712.6817824074
116.3012833,39.9896716,162.44629999813753,453.54760000051186,3431175711.000002,39712.6818402778
116.3012083,39.9896666,154.12129999864987,452.9926000003357,3431175715.9999957,39712.6818981481
116.3011266,39.9896599,145.052599999147,452.2489000003205,3431175720.999999,39712.6819560185
116.3010616,39.9896633,137.83759999843426,452.6262999999986,3431175726.000001,39712.6820138889
116.3009899,39.9896599,129.8788999992837,452.2489000003205,3431175731.0000033,39712.6820717593
116.3009233,39.9896666,122.48629999807292,452.9926000003357,3431175735.999997,39712.6821296296
116.3008549,39.9896683,114.89389999925947,453.18130000017476,3431175741.0,39712.6821875
116.3007983,39.9896616,108.61129999840102,452.43760000015953,3431175746.0000024,39712.6822453704
116.3007449,39.9896583,102.68389999853866,452.07130000061113,3431175750.999996,39712.6823032407
116.3006966,39.9896583,97.32259999819348,452.07130000061113,3431175755.999999,39712.6823611111
116.3006366,39.9896616,90.66259999923432,452.43760000015953,3431175761.0000014,39712.6824189815
116.3005683,39.9896583,83.08129999818448,452.07130000061113,3431175765.999995,39712.6824768518
116.3005116,39.9896566,76.78759999798501,451.8826000007721,3431175770.9999976,39712.6825347222
116.3004583,39.9896633,70.87129999904107,452.6262999999986,3431175776.0000005,39712.6825925926
116.3004416,39.9896783,69.01759999867352,454.2913000005271,3431175781.000003,39712.682650463
116.3019416,39.9896966,235.51759999946853,456.322600000604,3431238760.000003,39713.4115740741
116.3020533,39.9897233,247.916299998451,459.28630000053516,3431238765.999998,39713.4116435185
