longitude,latitude,x,y,seconds,time
116.305463333333,39.9924016666667,626.4299999611609,756.585000004243,3524121657.000003,40788.4451041667
116.305461666667,39.9924016666667,626.245000035766,756.585000004243,3524121657.000003,40788.4451041667
116.305461666667,39.9924033333333,626.245000035766,756.7699999966777,3524121657.000003,40788.4451041667
116.305461666667,39.9924016666667,626.245000035766,756.585000004243,3524121657.000003,40788.4451041667
116.30546,39.9924133333333,626.0599999983754,757.87999999703,3524121657.9999967,40788.4451157407
116.305458333333,39.992415,625.8749999609847,758.0650000005064,3524121657.9999967,40788.4451157407
116.30546,39.9924116666667,626.0599999983754,757.6950000038067,3524121657.9999967,40788.4451157407
116.305461666667,39.9924033333333,626.245000035766,756.7699999966777,3524121657.9999967,40788.4451157407
116.30546,39.9924116666667,626.0599999983754,757.6950000038067,3524121657.9999967,40788.4451157407
116.305458333333,39.9924166666667,625.8749999609847,758.2500000039829,3524121658.9999986,40788.4451273148
116.305458333333,39.992415,625.8749999609847,758.0650000005064,3524121658.9999986,40788.4451273148
116.305458333333,39.99242,625.8749999609847,758.6200000006827,3524121658.9999986,40788.4451273148
116.305458333333,39.9924183333333,625.8749999609847,758.4349999964174,3524121658.9999986,40788.4451273148
116.305458333333,39.9924183333333,625.8749999609847,758.4349999964174,3524121658.9999986,40788.4451273148
116.305458333333,39.992425,625.8749999609847,759.1750000000701,3524121660.000001,40788.4451388889
116.305458333333,39.9924266666667,625.8749999609847,759.3600000043352,3524121660.000001,40788.4451388889
116.305458333333,39.9924233333333,625.8749999609847,758.9899999965937,3524121660.000001,40788.4451388889
116.305458333333,39.99242,625.8749999609847,758.6200000006827,3524121660.000001,40788.4451388889
116.305458333333,39.9924216666667,625.8749999609847,758.8050000041591,3524121660.000001,40788.4451388889
116.305458333333,39.9924283333333,625.8749999609847,759.5449999967698,3524121661.000003,40788.445150463
116.305458333333,39.9924266666667,625.8749999609847,759.3600000043352,3524121661.000003,40788.445150463
116.305455,39.9924316666667,625.5049999981992,759.9150000037228,3524121661.000003,40788.445150463
116.305448333333,39.992435,624.7649999622098,760.2850000004224,3524121661.000003,40788.445150463
116.305456666667,39.99243,625.6900000355898,759.7300000002463,3524121661.000003,40788.445150463
116.305445,39.99244,624.3949999994243,760.8400000005986,3524121661.9999967,40788.445162037
116.305445,39.9924433333333,624.3949999994243,761.2099999965096,3524121661.9999967,40788.445162037
116.305446666667,39.99244,624.5800000352375,760.8400000005986,3524121661.9999967,40788.445162037
116.305446666667,39.9924366666667,624.5800000352375,760.4700000038988,3524121661.9999967,40788.445162037
116.305446666667,39.9924383333333,624.5800000352375,760.6549999963335,3524121661.9999967,40788.445162037
116.305445,39.9924433333333,624.3949999994243,761.2099999965096,3524121662.999999,40788.4451736111
116.305443333333,39.992445,624.2099999620336,761.3949999999861,3524121662.999999,40788.4451736111
116.305443333333,39.9924466666667,624.2099999620336,761.5800000042511,3524121662.999999,40788.4451736111
116.305441666667,39.9924466666667,624.0250000350613,761.5800000042511,3524121662.999999,40788.4451736111
116.30544,39.9924483333333,623.8399999992481,761.7649999966858,3524121662.999999,40788.4451736111
116.305443333333,39.9924533333333,624.2099999620336,762.319999996862,3524121664.000001,40788.4451851852
116.305445,39.992455,624.3949999994243,762.5050000003384,3524121664.000001,40788.4451851852
116.305443333333,39.9924516666667,624.2099999620336,762.1350000044274,3524121664.000001,40788.4451851852
116.305441666667,39.99245,624.0250000350613,761.9500000001622,3524121664.000001,40788.4451851852
116.305441666667,39.9924516666667,624.0250000350613,762.1350000044274,3524121664.000001,40788.4451851852
116.305446666667,39.9924566666667,624.5800000352375,762.6900000038148,3524121665.0000033,40788.4451967593
116.305445,39.992455,624.3949999994243,762.5050000003384,3524121665.0000033,40788.4451967593
116.305446666667,39.9924583333333,624.5800000352375,762.8749999970381,3524121665.0000033,40788.4451967593
116.305446666667,39.9924583333333,624.5800000352375,762.8749999970381,3524121665.0000033,40788.4451967593
116.305448333333,39.99246,624.7649999622098,763.0600000005145,3524121665.0000033,40788.4451967593
116.305448333333,39.9924633333333,624.7649999622098,763.4299999964255,3524121665.9999976,40788.4452083333
116.305448333333,39.992465,624.7649999622098,763.6150000006908,3524121665.9999976,40788.4452083333
116.305448333333,39.9924633333333,624.7649999622098,763.4299999964255,3524121665.9999976,40788.4452083333
116.305448333333,39.9924616666667,624.7649999622098,763.245000003991,3524121665.9999976,40788.4452083333
116.305448333333,39.9924616666667,624.7649999622098,763.245000003991,3524121665.9999976,40788.4452083333
116.305448333333,39.992465,624.7649999622098,763.6150000006908,3524121666.9999995,40788.4452199074
116.305448333333,39.9924683333333,624.7649999622098,763.9849999966018,3524121666.9999995,40788.4452199074
116.305448333333,39.9924666666667,624.7649999622098,763.8000000041671,3524121666.9999995,40788.4452199074
116.305448333333,39.9924683333333,624.7649999622098,763.9849999966018,3524121666.9999995,40788.4452199074
116.305448333333,39.99247,624.7649999622098,764.1700000000782,3524121666.9999995,40788.4452199074
116.305446666667,39.9924733333333,624.5800000352375,764.5399999967779,3524121668.0000014,40788.4452314815
116.305445,39.992475,624.3949999994243,764.7250000002543,3524121668.0000014,40788.4452314815
116.305446666667,39.9924733333333,624.5800000352375,764.5399999967779,3524121668.0000014,40788.4452314815
116.305448333333,39.9924716666667,624.7649999622098,764.3550000043433,3524121668.0000014,40788.4452314815
116.305448333333,39.9924716666667,624.7649999622098,764.3550000043433,3524121668.0000014,40788.4452314815
116.305443333333,39.9924766666667,624.2099999620336,764.9100000037308,3524121669.0000033,40788.4452430556
116.305443333333,39.9924783333333,624.2099999620336,765.0949999969541,3524121669.0000033,40788.4452430556
116.305445,39.9924766666667,624.3949999994243,764.9100000037308,3524121669.0000033,40788.4452430556
116.305441666667,39.99248,624.0250000350613,765.2800000004305,3524121669.0000033,40788.4452430556
116.305441666667,39.99248,624.0250000350613,765.2800000004305,3524121669.0000033,40788.4452430556
116.30544,39.99249,623.8399999992481,766.3899999999942,3524121669.9999976,40788.4452546296
116.305438333333,39.9924916666667,623.6549999618575,766.5750000042592,3524121669.9999976,40788.4452546296
116.30544,39.9924883333333,623.8399999992481,766.2049999965177,3524121669.9999976,40788.4452546296
116.30544,39.9924833333333,623.8399999992481,765.6499999963415,3524121669.9999976,40788.4452546296
116.30544,39.992485,623.8399999992481,765.8350000006067,3524121669.9999976,40788.4452546296
116.305436666667,39.9924933333333,623.4700000364626,766.7599999966939,3524121671.0,40788.4452662037
116.305433333333,39.992495,623.0999999616813,766.9450000001702,3524121671.0,40788.4452662037
116.305436666667,39.9924916666667,623.4700000364626,766.5750000042592,3524121671.0,40788.4452662037
116.30543,39.9924966666667,622.7299999988958,767.1300000044355,3524121671.0,40788.4452662037
116.305425,39.9925,622.1749999987196,767.5000000003465,3524121671.0,40788.4452662037
116.305423333333,39.9925083333333,621.989999961329,768.4249999964336,3524121672.000002,40788.4452777778
116.305423333333,39.99251,621.989999961329,768.6100000006988,3524121672.000002,40788.4452777778
116.305421666667,39.9925083333333,621.8050000359341,768.4249999964336,3524121672.000002,40788.4452777778
116.305421666667,39.992505,621.8050000359341,768.0550000005226,3524121672.000002,40788.4452777778
116.305421666667,39.9925066666667,621.8050000359341,768.2400000039991,3524121672.000002,40788.4452777778
116.305425,39.9925116666667,622.1749999987196,768.7950000041752,3524121673.0000043,40788.4452893519
116.305423333333,39.9925133333333,621.989999961329,768.9799999966099,3524121673.0000043,40788.4452893519
116.305425,39.99251,622.1749999987196,768.6100000006988,3524121673.0000043,40788.4452893519
116.305425,39.9925116666667,622.1749999987196,768.7950000041752,3524121673.0000043,40788.4452893519
116.305425,39.9925116666667,622.1749999987196,768.7950000041752,3524121673.0000043,40788.4452893519
116.305426666667,39.9925233333333,622.3600000361103,770.0899999969622,3524121673.9999976,40788.4453009259
116.305426666667,39.9925266666667,622.3600000361103,770.460000003915,3524121673.9999976,40788.4453009259
116.305426666667,39.9925183333333,622.3600000361103,769.5349999967859,3524121673.9999976,40788.4453009259
116.305425,39.9925116666667,622.1749999987196,768.7950000041752,3524121673.9999976,40788.4453009259
116.305426666667,39.992515,622.3600000361103,769.1650000000863,3524121673.9999976,40788.4453009259
116.305428333333,39.9925316666667,622.5449999615051,771.0150000040912,3524121675.0,40788.4453125
116.305433333333,39.9925416666667,623.0999999616813,772.1250000044436,3524121675.0,40788.4453125
116.305433333333,39.9925383333333,623.0999999616813,771.7549999967019,3524121675.0,40788.4453125
116.305435,39.9925483333333,623.2849999990719,772.8649999970543,3524121675.0,40788.4453125
116.30543,39.99255,622.7299999988958,773.0500000005306,3524121675.0,40788.4453125
116.305431666667,39.99256,622.9150000362864,774.1600000000943,3524121676.0000024,40788.4453240741
116.30543,39.9925533333333,622.7299999988958,773.4199999964417,3524121676.0000024,40788.4453240741
116.305433333333,39.9925733333333,623.0999999616813,775.6399999963577,3524121676.0000024,40788.4453240741
116.305433333333,39.992575,623.0999999616813,775.8250000006228,3524121676.0000024,40788.4453240741
116.305433333333,39.9925666666667,623.0999999616813,774.900000003747,3524121676.0000024,40788.4453240741
116.305435,39.9925783333333,623.2849999990719,776.1949999965339,3524121676.9999957,40788.4453356481
116.305435,39.99258,623.2849999990719,776.3800000000103,3524121676.9999957,40788.4453356481
116.305435,39.9925766666667,623.2849999990719,776.0100000040993,3524121676.9999957,40788.4453356481
116.305433333333,39.9925766666667,623.0999999616813,776.0100000040993,3524121676.9999957,40788.4453356481
116.305433333333,39.9925766666667,623.0999999616813,776.0100000040993,3524121676.9999957,40788.4453356481
116.305435,39.992585,623.2849999990719,776.9350000001864,3524121677.999998,40788.4453472222
116.305435,39.9925883333333,623.2849999990719,777.3049999968862,3524121677.999998,40788.4453472222
116.305433333333,39.9925833333333,623.0999999616813,776.74999999671,3524121677.999998,40788.4453472222
116.305435,39.99258,623.2849999990719,776.3800000000103,3524121677.999998,40788.4453472222
116.305433333333,39.9925816666667,623.0999999616813,776.5650000042754,3524121677.999998,40788.4453472222
116.305435,39.99259,623.2849999990719,777.4900000003627,3524121679.0,40788.4453587963
116.305435,39.9926,623.2849999990719,778.600000000715,3524121679.0,40788.4453587963
116.305435,39.9925983333333,623.2849999990719,778.4149999964498,3524121679.0,40788.4453587963
116.305435,39.9926033333333,623.2849999990719,778.969999996626,3524121679.0,40788.4453587963
116.305436666667,39.992605,623.4700000364626,779.1550000001024,3524121679.0,40788.4453587963
116.305436666667,39.9926066666667,623.4700000364626,779.3400000043675,3524121680.0000024,40788.4453703704
116.305436666667,39.9926066666667,623.4700000364626,779.3400000043675,3524121680.0000024,40788.4453703704
116.305436666667,39.9926083333333,623.4700000364626,779.5249999968021,3524121680.0000024,40788.4453703704
116.305438333333,39.99261,623.6549999618575,779.7100000002786,3524121680.0000024,40788.4453703704
116.305436666667,39.99261,623.4700000364626,779.7100000002786,3524121680.0000024,40788.4453703704
116.305438333333,39.9926116666667,623.6549999618575,779.8950000037551,3524121680.9999967,40788.4453819444
116.305438333333,39.9926133333333,623.6549999618575,780.0799999969784,3524121680.9999967,40788.4453819444
116.305438333333,39.9926133333333,623.6549999618575,780.0799999969784,3524121680.9999967,40788.4453819444
116.305438333333,39.992615,623.6549999618575,780.2650000004547,3524121680.9999967,40788.4453819444
116.305438333333,39.9926166666667,623.6549999618575,780.4500000039311,3524121680.9999967,40788.4453819444
116.305438333333,39.99262,623.6549999618575,780.8200000006309,3524121681.9999986,40788.4453935185
116.305438333333,39.9926216666667,623.6549999618575,781.0050000041074,3524121681.9999986,40788.4453935185
116.305438333333,39.9926183333333,623.6549999618575,780.6349999963658,3524121681.9999986,40788.4453935185
116.305438333333,39.9926183333333,623.6549999618575,780.6349999963658,3524121681.9999986,40788.4453935185
116.305438333333,39.9926183333333,623.6549999618575,780.6349999963658,3524121681.9999986,40788.4453935185
116.305443333333,39.9926466666667,624.2099999620336,783.7800000041995,3524121683.0000005,40788.4454050926
116.305446666667,39.99265,624.5800000352375,784.1500000001105,3524121683.0000005,40788.4454050926
116.305441666667,39.9926416666667,624.0250000350613,783.2250000040233,3524121683.0000005,40788.4454050926
116.305438333333,39.9926316666667,623.6549999618575,782.1150000044597,3524121683.0000005,40788.4454050926
116.30544,39.99264,623.8399999992481,783.0400000005468,3524121683.0000005,40788.4454050926
116.305446666667,39.9926533333333,624.5800000352375,784.5199999968102,3524121684.0000024,40788.4454166667
116.305448333333,39.9926566666667,624.7649999622098,784.8900000037631,3524121684.0000024,40788.4454166667
116.305448333333,39.9926583333333,624.7649999622098,785.0749999969864,3524121684.0000024,40788.4454166667
116.305448333333,39.9926616666667,624.7649999622098,785.4450000039392,3524121684.0000024,40788.4454166667
116.305448333333,39.9926633333333,624.7649999622098,785.6299999963738,3524121684.0000024,40788.4454166667
116.305451666667,39.99267,625.1350000354137,786.3700000000265,3524121684.9999967,40788.4454282407
116.305451666667,39.99267,625.1350000354137,786.3700000000265,3524121684.9999967,40788.4454282407
116.305451666667,39.9926683333333,625.1350000354137,786.18499999655,3524121684.9999967,40788.4454282407
116.30545,39.992665,624.949999998023,785.815000000639,3524121684.9999967,40788.4454282407
116.30545,39.992665,624.949999998023,785.815000000639,3524121684.9999967,40788.4454282407
116.305451666667,39.9926733333333,625.1350000354137,786.7399999967262,3524121685.999999,40788.4454398148
116.305451666667,39.9926716666667,625.1350000354137,786.5550000042915,3524121685.999999,40788.4454398148
116.305451666667,39.9926733333333,625.1350000354137,786.7399999967262,3524121685.999999,40788.4454398148
116.30545,39.9926766666667,624.949999998023,787.1100000044678,3524121685.999999,40788.4454398148
116.30545,39.992675,624.949999998023,786.9250000002025,3524121685.999999,40788.4454398148
116.305448333333,39.9926816666667,624.7649999622098,787.6650000038552,3524121687.000001,40788.4454513889
116.305448333333,39.9926833333333,624.7649999622098,787.8499999962899,3524121687.000001,40788.4454513889
116.305448333333,39.99268,624.7649999622098,787.4800000003788,3524121687.000001,40788.4454513889
116.305448333333,39.9926783333333,624.7649999622098,787.2949999969023,3524121687.000001,40788.4454513889
116.305448333333,39.9926783333333,624.7649999622098,787.2949999969023,3524121687.000001,40788.4454513889
116.305446666667,39.992685,624.5800000352375,788.0350000005549,3524121688.0000033,40788.445462963
116.305446666667,39.9926883333333,624.5800000352375,788.4049999964659,3524121688.0000033,40788.445462963
116.305446666667,39.9926866666667,624.5800000352375,788.2200000040314,3524121688.0000033,40788.445462963
116.305446666667,39.99269,624.5800000352375,788.5900000007312,3524121688.0000033,40788.445462963
116.305446666667,39.99269,624.5800000352375,788.5900000007312,3524121688.0000033,40788.445462963
116.305443333333,39.9926966666667,624.2099999620336,789.3300000043837,3524121688.999997,40788.445474537
116.305443333333,39.9926983333333,624.2099999620336,789.5149999968182,3524121688.999997,40788.445474537
116.305445,39.992695,624.3949999994243,789.1450000001186,3524121688.999997,40788.445474537
116.305446666667,39.9926916666667,624.5800000352375,788.7750000042075,3524121688.999997,40788.445474537
116.305446666667,39.9926933333333,624.5800000352375,788.9599999966422,3524121688.999997,40788.445474537
116.305443333333,39.9927,624.2099999620336,789.7000000002947,3524121689.999999,40788.4454861111
116.305443333333,39.9927016666667,624.2099999620336,789.8850000037712,3524121689.999999,40788.4454861111
116.305443333333,39.9927,624.2099999620336,789.7000000002947,3524121689.999999,40788.4454861111
116.305443333333,39.9927033333333,624.2099999620336,790.0699999969945,3524121689.999999,40788.4454861111
116.305443333333,39.992705,624.2099999620336,790.2550000004709,3524121689.999999,40788.4454861111
116.305443333333,39.99271,624.2099999620336,790.810000000647,3524121691.0000014,40788.4454976852
116.305443333333,39.9927116666667,624.2099999620336,790.9950000041235,3524121691.0000014,40788.4454976852
116.305443333333,39.9927083333333,624.2099999620336,790.6249999963819,3524121691.0000014,40788.4454976852
116.305443333333,39.9927066666667,624.2099999620336,790.4400000039473,3524121691.0000014,40788.4454976852
116.305443333333,39.9927066666667,624.2099999620336,790.4400000039473,3524121691.0000014,40788.4454976852
116.305443333333,39.992715,624.2099999620336,791.3650000000346,3524121692.0000033,40788.4455092593
116.305441666667,39.9927166666667,624.0250000350613,791.5500000042996,3524121692.0000033,40788.4455092593
116.305443333333,39.992715,624.2099999620336,791.3650000000346,3524121692.0000033,40788.4455092593
116.305443333333,39.9927133333333,624.2099999620336,791.1799999965581,3524121692.0000033,40788.4455092593
116.305376666667,39.99296,616.810000035926,818.5599999999909,3524121730.999996,40788.4459606481
116.30537,39.99297,616.0699999983592,819.6700000003432,3524121731.9999986,40788.4459722222
116.305373333333,39.9929683333333,616.4399999611447,819.4849999968667,3524121731.9999986,40788.4459722222
116.305366666667,39.9929766666667,615.7000000355737,820.4100000039957,3524121731.9999986,40788.4459722222
116.305365,39.9929783333333,615.514999998183,820.5949999964304,3524121731.9999986,40788.4459722222
116.305368333333,39.9929733333333,615.884999962546,820.039999997043,3524121731.9999986,40788.4459722222
116.305363333333,39.9929933333333,615.3299999623698,822.2599999969589,3524121733.0000005,40788.4459837963
116.305361666667,39.9929966666667,615.1450000353975,822.6300000039117,3524121733.0000005,40788.4459837963
116.305363333333,39.99299,615.3299999623698,821.8900000002591,3524121733.0000005,40788.4459837963
116.305365,39.9929816666667,615.514999998183,820.965000004172,3524121733.0000005,40788.4459837963
116.305365,39.992985,615.514999998183,821.335000000083,3524121733.0000005,40788.4459837963
116.305361666667,39.9929983333333,615.1450000353975,822.8149999963464,3524121734.000003,40788.4459953704
116.305361666667,39.9929966666667,615.1450000353975,822.6300000039117,3524121734.000003,40788.4459953704
116.305361666667,39.993,615.1450000353975,823.0000000006114,3524121734.000003,40788.4459953704
116.305361666667,39.9930016666667,615.1450000353975,823.1850000040879,3524121734.000003,40788.4459953704
116.305361666667,39.993,615.1450000353975,823.0000000006114,3524121734.000003,40788.4459953704
116.30536,39.9930066666667,614.9599999980069,823.7400000042641,3524121734.999996,40788.4460069444
116.305358333333,39.9930083333333,614.7749999621936,823.9249999966987,3524121734.999996,40788.4460069444
116.30536,39.993005,614.9599999980069,823.5549999999989,3524121734.999996,40788.4460069444
116.30536,39.9930033333333,614.9599999980069,823.3699999965224,3524121734.999996,40788.4460069444
116.30536,39.9930033333333,614.9599999980069,823.3699999965224,3524121734.999996,40788.4460069444
116.305358333333,39.9930083333333,614.7749999621936,823.9249999966987,3524121735.9999986,40788.4460185185
116.305358333333,39.99301,614.7749999621936,824.1100000001751,3524121735.9999986,40788.4460185185
116.305358333333,39.99301,614.7749999621936,824.1100000001751,3524121735.9999986,40788.4460185185
116.305358333333,39.9930116666667,614.7749999621936,824.2950000044402,3524121735.9999986,40788.4460185185
116.305358333333,39.9930116666667,614.7749999621936,824.2950000044402,3524121735.9999986,40788.4460185185
116.305356666667,39.9930166666667,614.5900000352214,824.8500000038277,3524121737.000001,40788.4460300926
116.305356666667,39.99302,614.5900000352214,825.2200000005274,3524121737.000001,40788.4460300926
116.305356666667,39.993015,614.5900000352214,824.6650000003513,3524121737.000001,40788.4460300926
116.305358333333,39.9930133333333,614.7749999621936,824.4799999968748,3524121737.000001,40788.4460300926
116.305356666667,39.9930133333333,614.5900000352214,824.4799999968748,3524121737.000001,40788.4460300926
116.305355,39.9930216666667,614.4049999994081,825.4050000040038,3524121738.000003,40788.4460416667
116.305355,39.9930216666667,614.4049999994081,825.4050000040038,3524121738.000003,40788.4460416667
116.305355,39.9930233333333,614.4049999994081,825.5899999964385,3524121738.000003,40788.4460416667
116.305353333333,39.9930233333333,614.2199999620175,825.5899999964385,3524121738.000003,40788.4460416667
116.305353333333,39.993025,614.2199999620175,825.7750000007036,3524121738.000003,40788.4460416667
116.305355,39.9930333333333,614.4049999994081,826.6999999967908,3524121738.9999967,40788.4460532407
116.305355,39.993035,614.4049999994081,826.8850000002672,3524121738.9999967,40788.4460532407
116.305353333333,39.9930316666667,614.2199999620175,826.5150000043561,3524121738.9999967,40788.4460532407
116.305353333333,39.9930266666667,614.2199999620175,825.9600000041801,3524121738.9999967,40788.4460532407
116.305353333333,39.9930283333333,614.2199999620175,826.1449999966146,3524121738.9999967,40788.4460532407
116.305355,39.9930366666667,614.4049999994081,827.0700000037436,3524121739.999999,40788.4460648148
116.305355,39.9930383333333,614.4049999994081,827.254999996967,3524121739.999999,40788.4460648148
116.305355,39.99304,614.4049999994081,827.4400000004434,3524121739.999999,40788.4460648148
116.305355,39.9930433333333,614.4049999994081,827.8099999963545,3524121739.999999,40788.4460648148
116.305355,39.9930416666667,614.4049999994081,827.6250000039198,3524121739.999999,40788.4460648148
116.305355,39.9930483333333,614.4049999994081,828.3649999965305,3524121741.0000005,40788.4460763889
116.305353333333,39.99305,614.2199999620175,828.550000000007,3524121741.0000005,40788.4460763889
116.305355,39.9930466666667,614.4049999994081,828.180000004096,3524121741.0000005,40788.4460763889
116.305355,39.9930433333333,614.4049999994081,827.8099999963545,3524121741.0000005,40788.4460763889
116.305355,39.993045,614.4049999994081,827.9950000006195,3524121741.0000005,40788.4460763889
116.305351666667,39.993055,614.0350000350452,829.1050000001832,3524121742.000003,40788.446087963
116.305351666667,39.9930566666667,614.0350000350452,829.2900000044483,3524121742.000003,40788.446087963
116.305351666667,39.993055,614.0350000350452,829.1050000001832,3524121742.000003,40788.446087963
116.305353333333,39.9930516666667,614.2199999620175,828.7350000042721,3524121742.000003,40788.446087963
116.305353333333,39.9930516666667,614.2199999620175,828.7350000042721,3524121742.000003,40788.446087963
116.30535,39.9930616666667,613.849999999232,829.8450000038358,3524121742.9999967,40788.446099537
116.30535,39.9930583333333,613.849999999232,829.4749999968828,3524121742.9999967,40788.446099537
116.305346666667,39.9930633333333,613.4800000364464,830.0299999970591,3524121742.9999967,40788.446099537
116.305345,39.9930633333333,613.2949999990558,830.0299999970591,3524121742.9999967,40788.446099537
116.305348333333,39.9930616666667,613.6649999618413,829.8450000038358,3524121742.9999967,40788.446099537
116.305341666667,39.993065,612.9250000362703,830.2150000005355,3524121743.999999,40788.4461111111
116.305341666667,39.9930666666667,612.9250000362703,830.4000000040119,3524121743.999999,40788.4461111111
116.305343333333,39.993065,613.1099999616652,830.2150000005355,3524121743.999999,40788.4461111111
116.305345,39.9930633333333,613.2949999990558,830.0299999970591,3524121743.999999,40788.4461111111
116.305343333333,39.993065,613.1099999616652,830.2150000005355,3524121743.999999,40788.4461111111
116.30534,39.9930683333333,612.7399999988796,830.5849999964465,3524121745.000001,40788.4461226852
116.30534,39.9930666666667,612.7399999988796,830.4000000040119,3524121745.000001,40788.4461226852
116.305338333333,39.99307,612.554999961489,830.7700000007117,3524121745.000001,40788.4461226852
116.305336666667,39.9930716666667,612.3700000360941,830.9550000041882,3524121745.000001,40788.4461226852
116.305338333333,39.99307,612.554999961489,830.7700000007117,3524121745.000001,40788.4461226852
116.305335,39.9930766666667,612.1849999987035,831.5100000043642,3524121746.0000033,40788.4461342593
116.305333333333,39.9930783333333,611.9999999613128,831.6949999967989,3524121746.0000033,40788.4461342593
116.305335,39.993075,612.1849999987035,831.3250000000992,3524121746.0000033,40788.4461342593
116.305336666667,39.9930733333333,612.3700000360941,831.1399999966227,3524121746.0000033,40788.4461342593
116.305336666667,39.9930733333333,612.3700000360941,831.1399999966227,3524121746.0000033,40788.4461342593
116.305333333333,39.9930833333333,611.9999999613128,832.249999996975,3524121746.9999976,40788.4461458333
116.305333333333,39.99308,611.9999999613128,831.8800000002752,3524121746.9999976,40788.4461458333
116.305333333333,39.9930833333333,611.9999999613128,832.249999996975,3524121746.9999976,40788.4461458333
116.305333333333,39.993085,611.9999999613128,832.4350000004515,3524121746.9999976,40788.4461458333
116.305333333333,39.9930866666667,611.9999999613128,832.6200000039279,3524121746.9999976,40788.4461458333
116.305333333333,39.9930916666667,611.9999999613128,833.175000004104,3524121747.9999995,40788.4461574074
116.305333333333,39.9930933333333,611.9999999613128,833.3599999965386,3524121747.9999995,40788.4461574074
116.305333333333,39.99309,611.9999999613128,832.9900000006276,3524121747.9999995,40788.4461574074
116.305333333333,39.9930883333333,611.9999999613128,832.8049999963625,3524121747.9999995,40788.4461574074
116.305333333333,39.99309,611.9999999613128,832.9900000006276,3524121747.9999995,40788.4461574074
116.305335,39.993095,612.1849999987035,833.5450000000151,3524121749.000002,40788.4461689815
116.305335,39.9930933333333,612.1849999987035,833.3599999965386,3524121749.000002,40788.4461689815
116.305336666667,39.9930966666667,612.3700000360941,833.7300000042802,3524121749.000002,40788.4461689815
116.305335,39.9931,612.1849999987035,834.1000000001912,3524121749.000002,40788.4461689815
116.305335,39.993095,612.1849999987035,833.5450000000151,3524121749.000002,40788.4461689815
116.305331666667,39.9931083333333,611.8150000359179,835.0249999970672,3524121750.000004,40788.4461805556
116.305331666667,39.9931083333333,611.8150000359179,835.0249999970672,3524121750.000004,40788.4461805556
116.305333333333,39.993105,611.9999999613128,834.6550000003674,3524121750.000004,40788.4461805556
116.305333333333,39.9931,611.9999999613128,834.1000000001912,3524121750.000004,40788.4461805556
116.305333333333,39.9931016666667,611.9999999613128,834.2850000044564,3524121750.000004,40788.4461805556
116.305328333333,39.9931133333333,611.4449999611367,835.5799999964546,3524121750.9999976,40788.4461921296
116.30533,39.9931116666667,611.6299999985273,835.39500000402,3524121750.9999976,40788.4461921296
116.305328333333,39.993115,611.4449999611367,835.7650000007197,3524121750.9999976,40788.4461921296
116.305326666667,39.9931166666667,611.2600000357418,835.9500000041962,3524121750.9999976,40788.4461921296
116.305328333333,39.9931133333333,611.4449999611367,835.5799999964546,3524121750.9999976,40788.4461921296
116.305323333333,39.9931183333333,610.8899999625379,836.1349999966308,3524121752.0,40788.4462037037
116.305321666667,39.9931183333333,610.7050000355656,836.1349999966308,3524121752.0,40788.4462037037
116.305325,39.9931166666667,611.0749999983511,835.9500000041962,3524121752.0,40788.4462037037
116.305326666667,39.9931166666667,611.2600000357418,835.9500000041962,3524121752.0,40788.4462037037
116.305325,39.9931166666667,611.0749999983511,835.9500000041962,3524121752.0,40788.4462037037
116.305321666667,39.99312,610.7050000355656,836.3200000001073,3524121753.000002,40788.4462152778
116.305323333333,39.9931216666667,610.8899999625379,836.5050000043723,3524121753.000002,40788.4462152778
116.305323333333,39.9931233333333,610.8899999625379,836.6899999968069,3524121753.000002,40788.4462152778
116.305323333333,39.993125,610.8899999625379,836.8750000002833,3524121753.000002,40788.4462152778
116.305325,39.9931266666667,611.0749999983511,837.0600000037598,3524121753.000002,40788.4462152778
116.305325,39.9931333333333,611.0749999983511,837.7999999963706,3524121753.999995,40788.4462268518
116.305325,39.9931333333333,611.0749999983511,837.7999999963706,3524121753.999995,40788.4462268518
116.305325,39.9931333333333,611.0749999983511,837.7999999963706,3524121753.999995,40788.4462268518
116.305325,39.9931283333333,611.0749999983511,837.2449999969831,3524121753.999995,40788.4462268518
116.305325,39.9931316666667,611.0749999983511,837.615000003936,3524121753.999995,40788.4462268518
116.305325,39.9931366666667,611.0749999983511,838.1700000041121,3524121754.999998,40788.4462384259
116.305325,39.9931333333333,611.0749999983511,837.7999999963706,3524121754.999998,40788.4462384259
116.305326666667,39.9931383333333,611.2600000357418,838.3549999965467,3524121754.999998,40788.4462384259
116.305328333333,39.99314,611.4449999611367,838.5400000000232,3524121754.999998,40788.4462384259
116.305328333333,39.9931416666667,611.4449999611367,838.7250000042883,3524121754.999998,40788.4462384259
116.30533,39.99315,611.6299999985273,839.6500000003755,3524121755.9999995,40788.44625
116.305328333333,39.993155,611.4449999611367,840.2050000005516,3524121755.9999995,40788.44625
116.305328333333,39.9931466666667,611.4449999611367,839.2800000044645,3524121755.9999995,40788.44625
116.305328333333,39.9931433333333,611.4449999611367,838.909999996723,3524121755.9999995,40788.44625
116.305328333333,39.993145,611.4449999611367,839.0950000001993,3524121755.9999995,40788.44625
116.305328333333,39.99316,611.4449999611367,840.7600000007278,3524121757.000002,40788.4462615741
116.30533,39.9931583333333,611.6299999985273,840.5749999964627,3524121757.000002,40788.4462615741
