longitude,latitude,x,y,seconds,time
116.300868,39.989118,116.34799999811207,392.09800000012507,3462375384.9999967,40073.7891782407
116.300852,39.98915,114.57199999944123,395.65000000062156,3462375389.999999,40073.7892361111
116.300752,39.989402,103.47199999907275,423.62200000019357,3462375834.0,40073.794375
116.300759,39.989412,104.24899999868842,424.7320000005459,3462375839.000003,40073.7944328704
116.300766,39.989437,105.02599999830409,427.507000000638,3462375843.9999967,40073.7944907407
116.300766,39.989437,105.02599999830409,427.507000000638,3462375847.000004,40073.794525463
116.300767,39.989441,105.13699999802384,427.9510000003057,3462375848.999999,40073.7945486111
116.300777,39.989446,106.24699999837617,428.5060000004819,3462375854.000001,40073.7946064815
116.300779,39.989451,106.46899999939308,429.06100000065805,3462375859.0000043,40073.7946643519
116.300779,39.989451,106.46899999939308,429.06100000065805,3462375862.0000024,40073.7946990741
116.300779,39.989445,106.46899999939308,428.39500000076214,3462375863.999998,40073.7947222222
116.300808,39.989385,109.68799999915291,421.73500000022557,3462375866.999996,40073.7947569444
116.300849,39.989333,114.23899999870457,415.9630000006018,3462375870.0000033,40073.7947916667
116.30086,39.989298,115.45999999877665,412.0780000001574,3462375874.999997,40073.794849537
116.300856,39.989286,115.01599999832024,410.74600000036554,3462375879.9999995,40073.7949074074
116.300856,39.989286,115.01599999832024,410.74600000036554,3462375882.9999976,40073.7949421296
116.300855,39.989279,114.90499999860049,409.9690000007499,3462375885.0000014,40073.7949652778
116.300854,39.98924,114.79399999888074,405.6400000006377,3462375889.999996,40073.7950231481
116.300858,39.989231,115.23799999933715,404.64100000000514,3462375894.9999986,40073.7950810185
116.300858,39.989231,115.23799999933715,404.64100000000514,3462375897.9999967,40073.7951157407
116.300854,39.989228,114.79399999888074,404.3080000000572,3462375900.0000005,40073.7951388889
116.300855,39.989245,114.90499999860049,406.1950000000252,3462375905.000004,40073.7951967593
116.300854,39.989262,114.79399999888074,408.0819999999932,3462375909.9999976,40073.7952546296
116.300855,39.989268,114.90499999860049,408.7480000006778,3462375914.9999995,40073.7953125
116.300856,39.989271,115.01599999832024,409.08100000062575,3462375920.0000024,40073.7953703704
116.300857,39.989276,115.12699999803999,409.6360000000132,3462375924.9999967,40073.7954282407
116.300859,39.989282,115.3489999990569,410.30200000069783,3462375929.9999986,40073.7954861111
116.30086,39.989283,115.45999999877665,410.4130000004176,3462375935.0000014,40073.7955439815
116.30086,39.98928,115.45999999877665,410.0800000004696,3462375940.0000043,40073.7956018519
116.30086,39.98928,115.45999999877665,410.0800000004696,3462375943.000002,40073.7956365741
116.300861,39.989279,115.5709999984964,409.9690000007499,3462375944.9999976,40073.7956597222
116.300866,39.989266,116.12599999867257,408.5260000004496,3462375950.0000005,40073.7957175926
116.300878,39.98926,117.4579999984644,407.86000000055367,3462375955.000003,40073.795775463
116.300886,39.989272,118.34599999937723,409.1920000003455,3462375959.9999967,40073.7958333333
116.300896,39.989267,119.45599999815215,408.63700000016934,3462375964.9999995,40073.7958912037
116.300897,39.989258,119.56699999944931,407.63800000032546,3462375970.000002,40073.7959490741
116.300894,39.989254,119.23399999871265,407.19400000065775,3462375974.999996,40073.7960069444
116.300893,39.989249,119.1229999989929,406.6390000004816,3462375979.999999,40073.7960648148
116.300894,39.989246,119.23399999871265,406.30600000053363,3462375985.000001,40073.7961226852
116.300894,39.989246,119.23399999871265,406.30600000053363,3462375987.999999,40073.7961574074
116.3009,39.989248,119.89999999860856,406.52800000076184,3462375990.000004,40073.7961805556
116.300921,39.98924,122.23099999903297,405.6400000006377,3462375994.999998,40073.7962384259
116.300926,39.989239,122.78599999920914,405.52900000012926,3462376000.0000005,40073.7962962963
116.300926,39.989239,122.78599999920914,405.52900000012926,3462376002.999998,40073.7963310185
116.300927,39.989237,122.89699999892889,405.30700000068975,3462376005.000003,40073.7963541667
116.300937,39.989218,124.00699999928122,403.19800000049355,3462376009.999997,40073.796412037
116.300933,39.989201,123.56299999882481,401.31100000052555,3462376014.9999995,40073.7964699074
116.300947,39.98916,125.11699999805614,396.7600000001852,3462376020.000002,40073.7965277778
116.300955,39.989136,126.00499999896897,394.0960000006015,3462376024.999996,40073.7965856481
116.300962,39.989119,126.78199999858464,392.2090000006335,3462376029.9999986,40073.7966435185
116.300962,39.989119,126.78199999858464,392.2090000006335,3462376032.9999967,40073.7966782407
116.300962,39.989117,126.78199999858464,391.9870000004053,3462376035.000001,40073.7967013889
116.30098,39.989074,128.7799999982724,387.21400000062545,3462376040.0000033,40073.7967592593
116.300977,39.989064,128.44699999911313,386.1040000002731,3462376044.9999976,40073.7968171296
116.300976,39.98906,128.33599999939338,385.6600000006054,3462376050.0,40073.796875
116.300979,39.989064,128.66899999855264,386.1040000002731,3462376055.0000024,40073.7969328704
116.300981,39.989067,128.89099999799214,386.4370000002211,3462376059.9999967,40073.7969907407
116.300981,39.989067,128.89099999799214,386.4370000002211,3462376063.0000033,40073.797025463
116.300983,39.989073,129.11299999900905,387.103000000117,3462376064.999999,40073.7970486111
116.300985,39.989083,129.33499999844855,388.2130000004693,3462376070.0000014,40073.7971064815
116.300987,39.989094,129.55699999946546,389.4340000005414,3462376074.9999957,40073.7971643518
116.30098,39.989134,128.7799999982724,393.8740000003733,3462376079.999998,40073.7972222222
116.30094,39.989162,124.33999999844048,396.9820000004134,3462376085.0000005,40073.7972800926
116.300915,39.989177,121.56499999913706,398.6470000001532,3462376090.000003,40073.797337963
116.300916,39.98918,121.67599999885681,398.98000000010114,3462376094.999997,40073.7973958333
116.300916,39.989179,121.67599999885681,398.8690000003814,3462376099.9999995,40073.7974537037
116.300916,39.989179,121.67599999885681,398.8690000003814,3462376102.9999976,40073.7974884259
116.300915,39.989174,121.56499999913706,398.3140000002052,3462376105.000002,40073.7975115741
116.300912,39.989151,121.2319999984004,395.7610000003413,3462376109.999996,40073.7975694444
116.300899,39.989118,119.78899999888881,392.09800000012507,3462376114.999999,40073.7976273148
116.300897,39.989114,119.56699999944931,391.65400000045736,3462376120.000001,40073.7976851852
116.300897,39.989114,119.56699999944931,391.65400000045736,3462376122.9999995,40073.7977199074
116.300897,39.989107,119.56699999944931,390.877000000053,3462376125.000004,40073.7977430556
116.30091,39.989072,121.0099999989609,386.99200000039724,3462376129.999998,40073.7978009259
116.300921,39.989052,122.23099999903297,384.7720000004813,3462376135.0000005,40073.7978587963
116.300954,39.989029,125.89399999924922,382.21900000061737,3462376140.0000033,40073.7979166667
116.300957,39.989016,126.22699999840847,380.7760000003171,3462376144.999997,40073.797974537
116.300978,39.989036,128.55799999883288,382.99600000023304,3462376149.9999995,40073.7980324074
116.300958,39.989066,126.33799999812823,386.3260000005013,3462376155.0000024,40073.7980902778
116.300961,39.989066,126.67099999886489,386.3260000005013,3462376159.9999957,40073.7981481481
116.30096,39.989059,126.55999999914513,385.54900000009695,3462376164.9999986,40073.7982060185
116.30096,39.989059,126.55999999914513,385.54900000009695,3462376167.999997,40073.7982407407
116.300962,39.989064,126.78199999858464,386.1040000002731,3462376170.0000014,40073.7982638889
116.300954,39.989042,125.89399999924922,383.66200000012896,3462376175.0000033,40073.7983217593
116.300956,39.989024,126.11599999868872,381.6640000004412,3462376179.9999976,40073.7983796296
116.300956,39.989024,126.11599999868872,381.6640000004412,3462376182.999995,40073.7984143518
116.300959,39.98903,126.44899999942538,382.3300000003371,3462376185.0000005,40073.7984375
116.300961,39.989047,126.67099999886489,384.2170000003051,3462376190.0000024,40073.7984953704
116.300972,39.989035,127.89199999893697,382.8850000005133,3462376194.999996,40073.7985532407
116.300968,39.989012,127.44799999848055,380.3320000006494,3462376199.9999995,40073.7986111111
116.300978,39.988988,128.55799999883288,377.668000000277,3462376205.0000014,40073.7986689815
116.300969,39.989002,127.5589999982003,379.22200000029704,3462376209.999995,40073.7987268518
116.300947,39.989025,125.11699999805614,381.77500000016096,3462376214.9999986,40073.7987847222
116.300938,39.989016,124.11799999900097,380.7760000003171,3462376220.0000005,40073.7988425926
116.300944,39.989013,124.78399999889689,380.4430000003691,3462376225.000003,40073.798900463
116.300944,39.989013,124.78399999889689,380.4430000003691,3462376228.0000014,40073.7989351852
116.300942,39.98902,124.56199999945738,381.2199999999848,3462376229.9999967,40073.7989583333
116.300947,39.989032,125.11699999805614,382.55200000056533,3462376234.9999995,40073.7990162037
116.300947,39.989032,125.11699999805614,382.55200000056533,3462376237.9999976,40073.7990509259
116.300946,39.989034,125.00599999833639,382.77400000000483,3462376240.000002,40073.7990740741
116.300952,39.989043,125.67199999823231,383.7730000006374,3462376244.999996,40073.7991319444
116.300953,39.989046,125.78299999952947,384.10600000058537,3462376249.999999,40073.7991898148
116.300954,39.989047,125.89399999924922,384.2170000003051,3462376255.000001,40073.7992476852
116.300952,39.989039,125.67199999823231,383.329000000181,3462376260.000004,40073.7993055556
116.301049,39.988823,136.43899999944153,359.3529999999845,3462376657.0000033,40073.803900463
116.30108,39.988782,139.87999999864087,354.8020000004328,3462376661.999997,40073.8039583333
116.301066,39.988776,138.32599999940953,354.1360000005369,3462376666.9999995,40073.8040162037
116.301051,39.988778,136.66099999888104,354.3580000007651,3462376672.0000024,40073.8040740741
116.301051,39.988779,136.66099999888104,354.46900000048487,3462376676.999996,40073.8041319444
116.301053,39.988785,136.88299999832054,355.1350000003808,3462376681.9999986,40073.8041898148
116.301056,39.98879,137.2159999990572,355.69000000055695,3462376687.0000014,40073.8042476852
116.301056,39.98879,137.2159999990572,355.69000000055695,3462376689.9999995,40073.8042824074
116.301056,39.98879,137.2159999990572,355.69000000055695,3462376692.000004,40073.8043055556
116.301058,39.988801,137.4379999984967,356.91100000062903,3462376696.9999976,40073.8043634259
116.301031,39.98885,134.44099999817638,362.3500000003048,3462376702.0000005,40073.8044212963
116.301025,39.98886,133.77499999828046,363.46000000065715,3462376707.000003,40073.8044791667
116.301016,39.9889,132.7759999992253,367.90000000048906,3462376711.9999967,40073.804537037
116.301017,39.988918,132.88699999894504,369.8980000001768,3462376716.9999995,40073.8045949074
116.301024,39.988939,133.6639999985607,372.2290000006012,3462376722.000002,40073.8046527778
116.301055,39.988952,137.10499999933745,373.6720000001128,3462376726.9999957,40073.8047106481
116.301055,39.988952,137.10499999933745,373.6720000001128,3462376730.0000024,40073.8047453704
116.301057,39.98896,137.32699999877696,374.5600000002369,3462376731.9999986,40073.8047685185
116.301043,39.988997,135.77299999954562,378.6670000001209,3462376737.000001,40073.8048263889
116.301011,39.989025,132.22099999904913,381.77500000016096,3462376742.0000033,40073.8048842593
116.301007,39.989026,131.77699999859271,381.8860000006694,3462376746.9999976,40073.8049421296
116.301007,39.989026,131.77699999859271,381.8860000006694,3462376749.9999957,40073.8049768518
116.30101,39.989034,132.10999999932937,382.77400000000483,3462376752.0,40073.805
116.30101,39.989043,132.10999999932937,383.7730000006374,3462376757.0000024,40073.8050578704
116.30101,39.989054,132.10999999932937,384.9940000007095,3462376761.999997,40073.8051157407
116.30101,39.989054,132.10999999932937,384.9940000007095,3462376765.000003,40073.805150463
116.301008,39.98906,131.88799999831247,385.6600000006054,3462376766.999999,40073.8051736111
116.300984,39.989082,129.2239999987288,388.10200000074957,3462376772.000002,40073.8052314815
116.300979,39.989092,128.66899999855264,389.2120000003132,3462376776.999996,40073.8052893518
116.300978,39.989095,128.55799999883288,389.54500000026115,3462376781.9999986,40073.8053472222
116.300978,39.989098,128.55799999883288,389.8780000002091,3462376787.000001,40073.8054050926
116.300978,39.9891,128.55799999883288,390.1000000004373,3462376792.000003,40073.805462963
116.300978,39.9891,128.55799999883288,390.1000000004373,3462376795.000001,40073.8054976852
116.300978,39.989105,128.55799999883288,390.6550000006135,3462376796.9999976,40073.8055208333
116.300927,39.98914,122.89699999892889,394.54000000026923,3462376800.9999976,40073.8055671296
116.300899,39.989161,119.78899999888881,396.87100000069364,3462376805.9999995,40073.805625
116.300897,39.989155,119.56699999944931,396.205000000009,3462376811.0000024,40073.8056828704
116.300896,39.989156,119.45599999815215,396.3160000005175,3462376815.9999967,40073.8057407407
116.300896,39.989159,119.45599999815215,396.64900000046543,3462376820.9999986,40073.8057986111
116.300895,39.989156,119.3449999984324,396.3160000005175,3462376826.0000014,40073.8058564815
116.300896,39.989154,119.45599999815215,396.09400000028927,3462376830.999995,40073.8059143518
116.300896,39.989154,119.45599999815215,396.09400000028927,3462376834.0000024,40073.8059490741
116.300896,39.989155,119.45599999815215,396.205000000009,3462376835.999998,40073.8059722222
116.300897,39.989165,119.56699999944931,397.31500000036135,3462376841.0000005,40073.8060300926
116.300897,39.989165,119.56699999944931,397.31500000036135,3462376843.999999,40073.8060648148
116.300898,39.98917,119.67799999916906,397.8700000005375,3462376846.0000033,40073.806087963
116.300899,39.98918,119.78899999888881,398.98000000010114,3462376850.999997,40073.8061458333
116.300899,39.989181,119.78899999888881,399.0910000006096,3462376856.0,40073.8062037037
116.300899,39.989181,119.78899999888881,399.0910000006096,3462376858.999998,40073.8062384259
116.300901,39.989187,120.01099999832832,399.7570000005055,3462376861.000003,40073.8062615741
116.300904,39.989197,120.34399999906498,400.86700000006914,3462376865.999996,40073.8063194444
116.300934,39.989198,123.67399999854456,400.9780000005776,3462376870.999999,40073.8063773148
116.300967,39.989216,127.3369999987608,402.97600000026534,3462376876.000002,40073.8064351852
116.300961,39.989203,126.67099999886489,401.53300000075376,3462376881.000004,40073.8064930556
116.300935,39.989183,123.78499999826431,399.3130000000491,3462376885.999998,40073.8065509259
116.300935,39.989185,123.78499999826431,399.5350000002773,3462376891.000001,40073.8066087963
116.300934,39.989181,123.67399999854456,399.0910000006096,3462376896.000003,40073.8066666667
116.30093,39.989173,123.22999999808815,398.2030000004855,3462376900.9999967,40073.806724537
116.300929,39.989174,123.1189999983684,398.3140000002052,3462376906.0,40073.8067824074
116.300928,39.989176,123.00799999864864,398.53600000043343,3462376911.000002,40073.8068402778
116.300928,39.989178,123.00799999864864,398.75800000066164,3462376915.9999957,40073.8068981481
116.300927,39.989174,122.89699999892889,398.3140000002052,3462376920.999999,40073.8069560185
116.300925,39.98917,122.67499999948939,397.8700000005375,3462376926.000001,40073.8070138889
116.300925,39.98917,122.67499999948939,397.8700000005375,3462376928.999999,40073.8070486111
116.300926,39.989173,122.78599999920914,398.2030000004855,3462376931.0000033,40073.8070717593
116.300915,39.989163,121.56499999913706,397.09300000013315,3462376935.999997,40073.8071296296
116.300903,39.989143,120.23299999934522,394.8730000002172,3462376941.0,40073.8071875
116.300889,39.989128,118.67899999853648,393.2080000004774,3462376946.0000024,40073.8072453704
116.30087,39.98912,116.56999999912898,392.3200000003533,3462376950.999996,40073.8073032407
116.30087,39.98912,116.56999999912898,392.3200000003533,3462376954.0000033,40073.807337963
116.300875,39.989127,117.12499999930515,393.09700000075765,3462376955.999999,40073.8073611111
116.300859,39.989119,115.3489999990569,392.2090000006335,3462376961.0000014,40073.8074189815
116.300871,39.989138,116.68099999884873,394.318000000041,3462376965.999995,40073.8074768518
116.300893,39.989168,119.1229999989929,397.6480000003093,3462376970.9999976,40073.8075347222
116.3009,39.989187,119.89999999860856,399.7570000005055,3462376976.0000005,40073.8075925926
116.300903,39.989205,120.23299999934522,401.75500000019326,3462376981.000003,40073.807650463
116.300904,39.989226,120.34399999906498,404.0860000006177,3462376985.9999967,40073.8077083333
116.300914,39.989241,121.4539999994173,405.75100000035746,3462376991.0,40073.8077662037
116.300915,39.989233,121.56499999913706,404.86300000023334,3462376996.0000024,40073.8078240741
116.300915,39.989228,121.56499999913706,404.3080000000572,3462377000.9999957,40073.8078819444
116.300912,39.989221,121.2319999984004,403.5310000004415,3462377005.9999986,40073.8079398148
116.30091,39.989213,121.0099999989609,402.6430000003174,3462377011.0000014,40073.8079976852
116.300906,39.989205,120.56599999850448,401.75500000019326,3462377016.0000043,40073.8080555556
116.300905,39.989203,120.45499999878473,401.53300000075376,3462377020.9999976,40073.8081134259
116.300904,39.989201,120.34399999906498,401.31100000052555,3462377026.0000005,40073.8081712963
116.300903,39.989199,120.23299999934522,401.08900000029735,3462377031.0000033,40073.8082291667
116.300901,39.989196,120.01099999832832,400.7560000003494,3462377035.9999967,40073.808287037
116.300902,39.989201,120.12199999804807,401.31100000052555,3462377040.999999,40073.8083449074
116.300902,39.989201,120.12199999804807,401.31100000052555,3462377046.0000024,40073.8084027778
116.300902,39.989201,120.12199999804807,401.31100000052555,3462377049.0000005,40073.8084375
116.300904,39.989208,120.34399999906498,402.0880000001412,3462377051.000005,40073.8084606482
116.300907,39.989217,120.67699999822423,403.0869999999851,3462377055.999998,40073.8085185185
116.300911,39.989226,121.12099999868065,404.0860000006177,3462377061.0000014,40073.8085763889
116.300927,39.989219,122.89699999892889,403.3090000002133,3462377066.000004,40073.8086342593
116.300928,39.989222,123.00799999864864,403.64200000016126,3462377070.999997,40073.8086921296
116.30093,39.989224,123.22999999808815,403.86400000038947,3462377075.9999995,40073.80875
116.30093,39.989224,123.22999999808815,403.86400000038947,3462377078.9999976,40073.8087847222
116.301255,39.98926,159.304999998497,407.86000000055367,3462377455.999996,40073.8131481481
116.301323,39.989273,166.852999998369,409.30300000006525,3462377460.9999986,40073.8132060185
116.301391,39.989252,174.400999998241,406.97200000042955,3462377464.999999,40073.8132523148
116.301455,39.989243,181.50499999923397,405.97300000058567,3462377470.000001,40073.8133101852
116.301517,39.989245,188.38699999921005,406.1950000000252,3462377475.000004,40073.8133680556
116.301577,39.989254,195.0469999981692,407.19400000065775,3462377479.999998,40073.8134259259
116.301632,39.989259,201.15199999852962,407.7490000000452,3462377485.0000005,40073.8134837963
116.301694,39.98925,208.0339999985057,406.75000000020134,3462377490.0000033,40073.8135416667
116.30173,39.989243,212.0299999994586,405.97300000058567,3462377494.999997,40073.813599537
116.301774,39.989247,216.91399999816952,406.4170000002534,3462377499.9999995,40073.8136574074
116.301803,39.989289,220.13299999950675,411.0790000003135,3462377505.0000024,40073.8137152778
116.301864,39.989305,226.90399999818567,412.85500000056174,3462377509.9999957,40073.8137731481
116.301903,39.989348,231.23299999829783,417.6280000003416,3462377514.9999986,40073.8138310185
116.301949,39.989361,236.33899999802566,419.0710000006419,3462377520.0000014,40073.8138888889
116.302019,39.989351,244.10899999891456,417.9610000002896,3462377524.0000014,40073.8139351852
116.302078,39.989343,250.65799999815397,417.07300000016545,3462377529.0000033,40073.8139930556
116.302135,39.989325,256.9849999995313,415.0750000004777,3462377533.999998,40073.8140509259
116.302185,39.989346,262.5349999981381,417.4060000001134,3462377539.0000005,40073.8141087963
116.302229,39.98936,267.41899999842644,418.96000000013345,3462377544.0000024,40073.8141666667
116.302287,39.989372,273.8569999995235,420.292000000714,3462377548.999997,40073.814224537
116.302345,39.989367,280.29499999904317,419.7370000005378,3462377554.0,40073.8142824074
116.302407,39.989364,287.17699999901924,419.40400000058986,3462377557.9999995,40073.8143287037
116.302474,39.98937,294.6139999991715,420.0700000004858,3462377562.0,40073.814375
116.302534,39.989374,301.27399999813065,420.5140000001535,3462377567.0000024,40073.8144328704
116.302597,39.989354,308.2669999994039,418.29400000023753,3462377571.999996,40073.8144907407
116.302657,39.989354,314.92699999836304,418.29400000023753,3462377575.9999967,40073.814537037
116.30274,39.989327,324.1399999987635,415.2970000007059,3462377579.9999967,40073.8145833333
116.302802,39.989311,331.0219999987396,413.52100000045766,3462377582.000002,40073.8146064815
116.302853,39.989303,336.6829999986436,412.63300000033354,3462377584.9999995,40073.8146412037
116.302908,39.989298,342.787999999004,412.0780000001574,3462377589.0,40073.8146875
116.302976,39.989287,350.335999998876,410.8570000000853,3462377594.000003,40073.8147453704
116.303032,39.989282,356.55199999895615,410.30200000069783,3462377598.000003,40073.8147916667
116.303097,39.989267,363.7669999980915,408.63700000016934,3462377602.999996,40073.814849537
116.303161,39.989267,370.87099999908446,408.63700000016934,3462377607.9999995,40073.8149074074
116.303222,39.989265,377.6419999993408,408.41500000072983,3462377613.000002,40073.8149652778
116.30328,39.989259,384.07999999886044,407.7490000000452,3462377617.0000024,40073.8150115741
116.303329,39.989238,389.51899999932493,405.4180000004095,3462377621.999996,40073.8150694444
116.303376,39.989242,394.7359999987725,405.8620000000772,3462377626.999999,40073.8151273148
116.303416,39.989251,399.1759999986044,406.8610000007098,3462377632.0000014,40073.8151851852
116.303473,39.989253,405.50299999840433,407.0830000001493,3462377637.000004,40073.8152430556
116.303526,39.989241,411.38599999932524,405.75100000035746,3462377641.9999976,40073.8153009259
116.303596,39.989242,419.15599999863673,405.8620000000772,3462377647.0000005,40073.8153587963
116.303654,39.989225,425.5939999981564,403.9750000001092,3462377652.000003,40073.8154166667
116.303705,39.989207,431.2549999980604,401.97700000042147,3462377656.000003,40073.815462963
116.303753,39.989176,436.5829999988051,398.53600000043343,3462377660.9999967,40073.8155208333
116.303793,39.989139,441.02299999863703,394.4290000005495,3462377666.0,40073.8155787037
116.303838,39.989123,446.0179999986451,392.65300000030123,3462377671.0000024,40073.8156365741
116.303867,39.989159,449.23699999840494,396.64900000046543,3462377672.999998,40073.8156597222
116.303875,39.989107,450.12499999931777,390.877000000053,3462377675.9999957,40073.8156944444
116.303907,39.989088,453.67699999823685,388.7680000006455,3462377680.9999986,40073.8157523148
116.303905,39.989032,453.45499999879735,382.55200000056533,3462377683.999997,40073.815787037
116.303905,39.988983,453.45499999879735,377.11300000010084,3462377687.999997,40073.8158333333
116.303933,39.98893,456.5629999988374,371.23000000075734,3462377691.0000043,40073.8158680556
116.303947,39.988878,458.11699999806876,365.4580000003449,3462377694.000002,40073.8159027778
116.303954,39.988827,458.89399999926184,359.7970000004409,3462377698.999996,40073.8159606481
116.30394,39.988783,457.3399999984531,354.9130000001526,3462377702.999996,40073.8160069444
116.303934,39.988725,456.6739999985572,348.4750000006329,3462377707.999998,40073.8160648148
116.303934,39.988683,456.6739999985572,343.8130000005728,3462377713.0000014,40073.8161226852
116.30394,39.988633,457.3399999984531,338.26300000038856,3462377718.000004,40073.8161805556
116.303948,39.988595,458.2279999993659,334.04499999999615,3462377722.999997,40073.8162384259
116.30396,39.988549,459.55999999915775,328.9390000002683,3462377728.0000005,40073.8162962963
116.303986,39.988504,462.4459999981809,323.94400000026025,3462377733.000003,40073.8163541667
116.304001,39.988462,464.1109999987094,319.2820000002001,3462377737.999996,40073.816412037
116.304008,39.98842,464.8879999983251,314.62000000014,3462377742.999999,40073.8164699074
116.303993,39.988369,463.222999999374,308.959000000236,3462377748.000002,40073.8165277778
116.303993,39.988324,463.222999999374,303.96400000022794,3462377753.000005,40073.8165856482
116.303997,39.988278,463.666999998253,298.8580000005001,3462377756.999996,40073.8166319444
116.304034,39.988264,467.77399999892566,297.3040000004801,3462377761.9999986,40073.8166898148
116.304038,39.988231,468.2179999993821,293.64100000026383,3462377767.000002,40073.8167476852
116.304077,39.988214,472.54699999949423,291.75400000029583,3462377772.000004,40073.8168055556
116.304123,39.98824,477.65299999922206,294.6400000001077,3462377776.000004,40073.8168518519
116.304182,39.988237,484.2019999984615,294.30700000015975,3462377779.9999957,40073.8168981481
116.30424,39.988221,490.63999999798114,292.5310000007002,3462377784.999998,40073.8169560185
116.30428,39.988199,495.07999999939045,290.08900000055604,3462377790.000001,40073.8170138889
116.304345,39.988187,502.2949999985258,288.7570000007642,3462377795.000004,40073.8170717593
116.304393,39.988198,507.6229999992705,289.9780000000476,3462377799.999997,40073.8171296296
116.30444,39.988196,512.8399999987181,289.7560000006081,3462377804.9999995,40073.8171875
116.304485,39.988193,517.8349999987262,289.4230000006601,3462377810.000003,40073.8172453704
116.304552,39.988178,525.2719999988784,287.75800000013163,3462377814.999996,40073.8173032407
116.304614,39.988164,532.1539999988545,286.2040000001116,3462377819.9999986,40073.8173611111
116.304676,39.988165,539.0359999988306,286.31500000062005,3462377825.000002,40073.8174189815
116.304732,39.988156,545.2519999989107,285.31599999998747,3462377830.000005,40073.8174768519
116.304793,39.988166,552.022999999167,286.4260000003398,3462377834.9999976,40073.8175347222
116.304848,39.988174,558.1279999995274,287.3140000004639,3462377840.0000005,40073.8175925926
116.304908,39.988174,564.7879999984866,287.3140000004639,3462377845.000004,40073.817650463
116.304967,39.988186,571.3369999993034,288.64600000025575,3462377849.9999967,40073.8177083333
116.305035,39.988182,578.8849999991754,288.20200000058804,3462377854.9999995,40073.8177662037
116.305087,39.988185,584.6569999987992,288.535000000536,3462377860.000003,40073.8178240741
116.305103,39.988211,586.4329999990474,291.4210000003479,3462377864.999996,40073.8178819444
116.305114,39.988224,587.6539999991195,292.86400000064816,3462377869.999999,40073.8179398148
116.305132,39.988225,589.6519999988072,292.9750000003679,3462377875.000001,40073.8179976852
116.305138,39.9882,590.3179999987032,290.2000000002758,3462377880.000004,40073.8180555556
116.305138,39.9882,590.3179999987032,290.2000000002758,3462377883.0000014,40073.8180902778
116.305141,39.9882,590.6509999994398,290.2000000002758,3462377884.999998,40073.8181134259
116.305243,39.98824,601.9729999992478,294.6400000001077,3462377887.0000024,40073.8181365741
116.305302,39.988248,608.5219999984872,295.5280000002318,3462377891.000002,40073.8181828704
116.305365,39.988265,615.514999998183,297.4150000001998,3462377895.999996,40073.8182407407
116.30541,39.988253,620.5099999981911,296.083000000408,3462377900.999999,40073.8182986111
116.305468,39.988237,626.9479999992882,294.30700000015975,3462377906.000001,40073.8183564815
116.305531,39.988211,633.940999998984,291.4210000003479,3462377911.0000043,40073.8184143519
116.305595,39.988186,641.0449999983996,288.64600000025575,3462377914.000002,40073.8184490741
116.305681,39.988183,650.5909999995367,288.3130000003078,3462377917.0000005,40073.8184837963
116.30574,39.988186,657.1399999987761,288.64600000025575,3462377918.999996,40073.8185069444
116.305825,39.988193,666.5749999986161,289.4230000006601,3462377923.999998,40073.8185648148
116.305883,39.988196,673.0129999981358,289.7560000006081,3462377926.9999967,40073.818599537
116.305952,39.988224,680.671999999305,292.86400000064816,3462377931.9999995,40073.8186574074
116.306016,39.988243,687.7759999987205,294.97300000005566,3462377937.0000014,40073.8187152778
116.306066,39.988261,693.3259999989048,296.9710000005321,3462377941.9999957,40073.8187731481
116.3061,39.988288,697.0999999988408,299.96800000006374,3462377946.9999986,40073.8188310185
116.306168,39.988309,704.6479999987127,302.29900000048815,3462377952.0000005,40073.8188888889
116.306225,39.988278,710.9749999985127,298.8580000005001,3462377957.000003,40073.8189467593
116.30626,39.988313,714.8599999981684,302.74300000015586,3462377961.9999976,40073.8190046296
116.306273,39.988347,716.3029999992574,306.51700000009185,3462377966.9999995,40073.8190625
116.306308,39.988268,720.1879999989131,297.7480000001478,3462377968.000002,40073.8190740741
116.30632,39.988255,721.519999998705,296.3050000006362,3462377972.999996,40073.8191319444
116.306305,39.988243,719.8549999981765,294.97300000005566,3462377977.999999,40073.8191898148
116.306347,39.9883,724.5169999990253,301.3000000006443,3462377983.000001,40073.8192476852
116.306379,39.988347,728.0689999995218,306.51700000009185,3462377985.999999,40073.8192824074
116.306395,39.988388,729.8449999981926,311.0680000004322,3462377988.9999976,40073.8193171296
116.306405,39.988431,730.954999998545,315.8410000002121,3462377992.999998,40073.8193634259
116.306425,39.988477,733.1749999992496,320.9470000007286,3462377996.999998,40073.8194097222
116.306432,39.988518,733.9519999988653,325.4980000002803,3462378000.999998,40073.8194560185
116.306445,39.988561,735.3949999983769,330.27100000006016,3462378004.999999,40073.8195023148
116.30645,39.988613,735.949999998553,336.0430000004726,3462378010.000001,40073.8195601852
116.306451,39.988636,736.0609999982728,338.5960000003365,3462378015.000004,40073.8196180556
116.306456,39.988639,736.615999998449,338.9290000002845,3462378019.999998,40073.8196759259
116.306456,39.988639,736.615999998449,338.9290000002845,3462378022.999996,40073.8197106481
116.306463,39.988633,737.3929999980646,338.26300000038856,3462378025.0000005,40073.8197337963
116.30652,39.988652,743.7199999994419,340.37200000058476,3462378026.999996,40073.8197569444
116.306594,39.988676,751.9339999992098,343.0360000001684,3462378027.999998,40073.8197685185
